"","player_id","rank","player","xbh","seasons"
"1",1137,1,"Jocelyn Alo",170,"2018-2022"
"2",74336,2,"Sami Williams",154,"2017-2021"
"3",28689,3,"Jessie Harper",146,"2017-2021"
"4",15861,4,"Mia Davidson",140,"2018-2022"
"5",5583,5,"Amber Bishop",133,"2017-2021"
"6",26045,5,"Kate Gordon",133,"2017-2021"
"7",34058,7,"Tiare Jennings",132,"2021-2024"
"8",59724,8,"Linda Rush",131,"2017-2021"
"9",70661,8,"Bailey Vannoy",131,"2019-2023"
"10",10162,10,"Georgia Capell",130,"2018-2022"
"11",13343,10,"Jenna Cone",130,"2017-2021"
"12",17408,12,"Alyssa Dicarlo",128,"2016-2019"
"13",52104,12,"Alyssa Palomino",128,"2017-2021"
"14",16940,14,"Natalie Denhartog",127,"2019-2023"
"15",62930,15,"Sydney Sherrill",126,"2018-2022"
"16",36913,16,"Baylee Klingler",124,"2019-2023"
"17",56388,16,"Paige Rauch",124,"2018-2022"
"18",25773,18,"Alyssa Gonzalez",121,"2017-2023"
"19",24879,19,"Danielle Gibson",120,"2018-2022"
"20",49555,19,"Morgan Nelson",120,"2016-2024"
"21",35755,21,"Katie Keller",119,"2019-2023"
"22",58966,21,"Sydney Romero",119,"2016-2019"
"23",40115,23,"Rachel Lewis",118,"2018-2022"
"24",44432,23,"Rachel Mccollum",118,"2016-2021"
"25",65044,23,"Karli Spaid",118,"2021-2024"
"26",8797,26,"Sammey Bunch",117,"2017-2021"
"27",7965,27,"Suzy Brookshire",116,"2017-2021"
"28",32065,27,"Kelsey Horton",116,"2016-2019"
"29",40296,27,"Kendyl Lindaman",116,"2017-2021"
"30",53437,27,"Madison Perrigan",116,"2017-2021"
"31",17675,31,"Kristi Dimeo",115,"2018-2022"
"32",21123,32,"Alysen Febrey",114,"2017-2021"
"33",22129,32,"Morganne Flores",114,"2016-2021"
"34",9594,34,"Valerie Cagle",112,"2020-2024"
"35",41124,34,"Amanda Lorenz",112,"2016-2019"
"36",53279,34,"Briana Perez",112,"2018-2022"
"37",66101,37,"Mya Stevenson",111,"2019-2023"
"38",72881,37,"Kayla Wedl",111,"2017-2021"
"39",19407,39,"Charla Echols",110,"2019-2023"
"40",72405,40,"Jessie Warren",109,"2016-2018"
"41",6191,41,"Mackenzie Boesel",108,"2017-2021"
"42",39457,41,"Haley Lee",108,"2019-2023"
"43",5586,43,"Autumn Bishop",107,"2017-2021"
"44",34092,43,"Rylee Jensen",107,"2017-2021"
"45",34906,43,"Aaliyah Jordan",107,"2018-2023"
"46",74874,43,"Delanie Wisz",107,"2018-2022"
"47",15109,47,"Allie Cummins",106,"2020-2024"
"48",48573,47,"Dejah Mulipola",106,"2017-2021"
"49",74840,49,"Sadie Wise",105,"2018-2022"
"50",2534,50,"Patricia Awald",104,"2018-2022"
"51",53633,50,"Bella Peterson",104,"2018-2022"
"52",74471,50,"Brooke Wilmes",104,"2018-2022"
"53",11194,53,"Madison Cathcart",103,"2017-2021"
"54",39644,53,"Ulufa Leilua",103,"2016-2021"
"55",41809,53,"Grace Lyons",103,"2019-2023"
"56",53978,53,"Erika Piancastelli",103,"2016-2018"
"57",7235,57,"Maya Brady",102,"2020-2024"
"58",50344,57,"Hayley Norton",102,"2016-2019"
"59",62144,57,"Chelsea Seggern",102,"2017-2021"
"60",3478,60,"Addison Barnard",101,"2021-2024"
"61",11396,60,"Rebekah Cervantes",101,"2016-2019"
"62",46861,60,"Kiki Milloy",101,"2020-2024"
"63",1564,63,"Rachel Anderson",100,"2017-2021"
"64",19613,64,"Tristen Edwards",99,"2017-2021"
"65",27703,64,"Kindra Hackbarth",99,"2017-2021"
"66",28720,64,"Aly Harrell",99,"2018-2022"
"67",29069,64,"Jessica Hartwell",99,"2016-2019"
"68",30498,64,"Makinzy Herzog",99,"2019-2023"
"69",43857,64,"Makenna Matthijs",99,"2018-2022"
"70",10956,70,"Courtney Cashman",98,"2017-2021"
"71",22239,70,"Lea Foerster",98,"2016-2018"
"72",29919,70,"Bailey Hemphill",98,"2017-2021"
"73",34823,70,"Madison Jones",98,"2016-2022"
"74",35055,70,"Sara Jubas",98,"2018-2022"
"75",51747,70,"Autumn Owen",98,"2019-2024"
"76",52865,70,"Stacy Payton",98,"2018-2022"
"77",11797,77,"Abbey Cheek",97,"2016-2019"
"78",9237,78,"Hayley Busby",95,"2018-2022"
"79",33114,78,"Mary Iakopo",95,"2018-2022"
"80",40207,78,"Danielle Liermann",95,"2016-2019"
"81",49197,78,"Kiley Naomi",95,"2019-2023"
"82",66898,78,"Libby Sugg",95,"2016-2019"
"83",72029,78,"Skylar Wallace",95,"2019-2024"
"84",4804,84,"Kelsey Bennett",94,"2019-2023"
"85",12623,84,"Caleigh Clifton",94,"2016-2019"
"86",12794,84,"Erin Coffel",94,"2021-2024"
"87",21544,84,"Kristin Fifield",94,"2020-2024"
"88",26756,84,"Meghan Gregg",94,"2016-2018"
"89",28065,84,"Cylie Halvorson",94,"2020-2024"
"90",52498,84,"Makenna Partain",94,"2017-2021"
"91",60500,84,"Dj Sanders",94,"2016-2018"
"92",64447,84,"Morgan Smith",94,"2016-2024"
"93",70583,84,"Sara Vanderford",94,"2020-2024"
"94",2846,94,"Jayme Bailey",93,"2019-2023"
"95",27401,94,"Marissa Guimbarda",93,"2018-2022"
"96",33617,94,"Caroline Jacobsen",93,"2019-2023"
"97",35512,94,"Jameson Kavel",93,"2018-2022"
"98",48353,94,"Sara Mosley",93,"2020-2024"
"99",6476,99,"Ellessa Bonstrom",92,"2019-2023"
"100",6914,99,"Gretchen Bowie",92,"2017-2021"
