"","player_id","rank","player","xbh","seasons"
"1",1159,1,"Jocelyn Alo",170,"2018-2022"
"2",75830,2,"Sami Williams",154,"2017-2021"
"3",29292,3,"Jessie Harper",146,"2017-2021"
"4",34753,4,"Tiare Jennings",143,"2021-2024"
"5",16198,5,"Mia Davidson",140,"2018-2022"
"6",5699,6,"Amber Bishop",133,"2017-2021"
"7",26595,6,"Kate Gordon",133,"2017-2021"
"8",60931,8,"Linda Rush",131,"2017-2021"
"9",72090,8,"Bailey Vannoy",131,"2019-2023"
"10",10376,10,"Georgia Capell",130,"2018-2022"
"11",13634,10,"Jenna Cone",130,"2017-2021"
"12",17783,12,"Alyssa Dicarlo",128,"2016-2019"
"13",53168,12,"Alyssa Palomino",128,"2017-2021"
"14",66361,12,"Karli Spaid",128,"2021-2024"
"15",17302,15,"Natalie Denhartog",127,"2019-2023"
"16",64207,16,"Sydney Sherrill",126,"2018-2022"
"17",50570,17,"Morgan Nelson",125,"2016-2024"
"18",37660,18,"Baylee Klingler",124,"2019-2023"
"19",57536,18,"Paige Rauch",124,"2018-2022"
"20",26316,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25407,21,"Danielle Gibson",120,"2018-2022"
"22",36476,22,"Katie Keller",119,"2019-2023"
"23",60155,22,"Sydney Romero",119,"2016-2019"
"24",40941,24,"Rachel Lewis",118,"2018-2022"
"25",45339,24,"Rachel Mccollum",118,"2016-2021"
"26",8982,26,"Sammey Bunch",117,"2017-2021"
"27",9797,26,"Valerie Cagle",117,"2020-2024"
"28",8132,28,"Suzy Brookshire",116,"2017-2021"
"29",32720,28,"Kelsey Horton",116,"2016-2019"
"30",41127,28,"Kendyl Lindaman",116,"2017-2021"
"31",54528,28,"Madison Perrigan",116,"2017-2021"
"32",18056,32,"Kristi Dimeo",115,"2018-2022"
"33",21573,33,"Alysen Febrey",114,"2017-2021"
"34",22605,33,"Morganne Flores",114,"2016-2021"
"35",41965,35,"Amanda Lorenz",112,"2016-2019"
"36",54367,35,"Briana Perez",112,"2018-2022"
"37",67447,37,"Mya Stevenson",111,"2019-2023"
"38",74353,37,"Kayla Wedl",111,"2017-2021"
"39",15433,39,"Allie Cummins",110,"2020-2024"
"40",19822,39,"Charla Echols",110,"2019-2023"
"41",73867,41,"Jessie Warren",109,"2016-2018"
"42",3552,42,"Addison Barnard",108,"2021-2024"
"43",6315,42,"Mackenzie Boesel",108,"2017-2021"
"44",7380,42,"Maya Brady",108,"2020-2024"
"45",40273,42,"Haley Lee",108,"2019-2023"
"46",47814,42,"Kiki Milloy",108,"2020-2024"
"47",5702,47,"Autumn Bishop",107,"2017-2021"
"48",34787,47,"Rylee Jensen",107,"2017-2021"
"49",35614,47,"Aaliyah Jordan",107,"2018-2023"
"50",76379,47,"Delanie Wisz",107,"2018-2022"
"51",49567,51,"Dejah Mulipola",106,"2017-2021"
"52",76344,52,"Sadie Wise",105,"2018-2022"
"53",2585,53,"Patricia Awald",104,"2018-2022"
"54",54727,53,"Bella Peterson",104,"2018-2022"
"55",75970,53,"Brooke Wilmes",104,"2018-2022"
"56",11430,56,"Madison Cathcart",103,"2017-2021"
"57",22001,56,"Kristin Fifield",103,"2020-2024"
"58",40462,56,"Ulufa Leilua",103,"2016-2021"
"59",42663,56,"Grace Lyons",103,"2019-2023"
"60",52805,56,"Autumn Owen",103,"2019-2024"
"61",55077,56,"Erika Piancastelli",103,"2016-2018"
"62",65748,56,"Morgan Smith",103,"2016-2024"
"63",51368,63,"Hayley Norton",102,"2016-2019"
"64",63407,63,"Chelsea Seggern",102,"2017-2021"
"65",73486,63,"Skylar Wallace",102,"2019-2024"
"66",11637,66,"Rebekah Cervantes",101,"2016-2019"
"67",13074,66,"Erin Coffel",101,"2021-2024"
"68",1589,68,"Rachel Anderson",100,"2017-2021"
"69",49342,68,"Sara Mosley",100,"2020-2024"
"70",72010,68,"Sara Vanderford",100,"2020-2024"
"71",20029,71,"Tristen Edwards",99,"2017-2021"
"72",28282,71,"Kindra Hackbarth",99,"2017-2021"
"73",29324,71,"Aly Harrell",99,"2018-2022"
"74",29677,71,"Jessica Hartwell",99,"2016-2019"
"75",31130,71,"Makinzy Herzog",99,"2019-2023"
"76",44750,71,"Makenna Matthijs",99,"2018-2022"
"77",11190,77,"Courtney Cashman",98,"2017-2021"
"78",22717,77,"Lea Foerster",98,"2016-2018"
"79",28656,77,"Cylie Halvorson",98,"2020-2024"
"80",30543,77,"Bailey Hemphill",98,"2017-2021"
"81",35530,77,"Madison Jones",98,"2016-2022"
"82",35764,77,"Sara Jubas",98,"2018-2022"
"83",53946,77,"Stacy Payton",98,"2018-2022"
"84",12048,84,"Abbey Cheek",97,"2016-2019"
"85",6047,85,"Holly Blaska",96,"2020-2024"
"86",29149,85,"Kalei Harding",96,"2021-2024"
"87",9430,87,"Hayley Busby",95,"2018-2022"
"88",33788,87,"Mary Iakopo",95,"2018-2022"
"89",41037,87,"Danielle Liermann",95,"2016-2019"
"90",50203,87,"Kiley Naomi",95,"2019-2023"
"91",68263,87,"Libby Sugg",95,"2016-2019"
"92",4907,92,"Kelsey Bennett",94,"2019-2023"
"93",12898,92,"Caleigh Clifton",94,"2016-2019"
"94",27320,92,"Meghan Gregg",94,"2016-2018"
"95",31486,92,"Jazmine Hill",94,"2020-2024"
"96",38782,92,"Sydney Kuma",94,"2020-2024"
"97",53576,92,"Makenna Partain",94,"2017-2021"
"98",61726,92,"Dj Sanders",94,"2016-2018"
"99",2906,99,"Jayme Bailey",93,"2019-2023"
"100",13060,99,"Jada Cody",93,"2020-2024"
