"","player_id","rank","player","xbh","seasons"
"1",1272,1,"Jocelyn Alo",170,"2018-2022"
"2",38334,2,"Tiare Jennings",156,"2021-2024"
"3",83822,3,"Sami Williams",154,"2017-2021"
"4",73306,4,"Karli Spaid",153,"2021-2024"
"5",32303,5,"Jessie Harper",146,"2017-2021"
"6",17803,6,"Mia Davidson",140,"2018-2022"
"7",55850,7,"Morgan Nelson",136,"2016-2024"
"8",6275,8,"Amber Bishop",133,"2017-2021"
"9",29313,8,"Kate Gordon",133,"2017-2021"
"10",67304,10,"Linda Rush",131,"2017-2021"
"11",79688,10,"Bailey Vannoy",131,"2019-2023"
"12",3897,12,"Addison Barnard",130,"2021-2024"
"13",11405,12,"Georgia Capell",130,"2018-2022"
"14",14977,12,"Jenna Cone",130,"2017-2021"
"15",19583,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58731,15,"Alyssa Palomino",128,"2017-2021"
"17",19044,17,"Natalie Denhartog",127,"2019-2023"
"18",70928,18,"Sydney Sherrill",126,"2018-2022"
"19",8110,19,"Maya Brady",124,"2020-2024"
"20",41561,19,"Baylee Klingler",124,"2019-2023"
"21",63550,19,"Paige Rauch",124,"2018-2022"
"22",16948,22,"Allie Cummins",122,"2020-2024"
"23",10763,23,"Valerie Cagle",121,"2020-2024"
"24",28997,23,"Alyssa Gonzalez",121,"2017-2023"
"25",28002,25,"Danielle Gibson",120,"2018-2022"
"26",40263,26,"Katie Keller",119,"2019-2023"
"27",66443,26,"Sydney Romero",119,"2016-2019"
"28",72627,26,"Morgan Smith",119,"2016-2024"
"29",24218,29,"Kristin Fifield",118,"2020-2024"
"30",45194,29,"Rachel Lewis",118,"2018-2022"
"31",50087,29,"Rachel Mccollum",118,"2016-2021"
"32",79598,29,"Sara Vanderford",118,"2020-2024"
"33",9855,33,"Sammey Bunch",117,"2017-2021"
"34",81227,33,"Skylar Wallace",117,"2019-2024"
"35",8940,35,"Suzy Brookshire",116,"2017-2021"
"36",36086,35,"Kelsey Horton",116,"2016-2019"
"37",45395,35,"Kendyl Lindaman",116,"2017-2021"
"38",60233,35,"Madison Perrigan",116,"2017-2021"
"39",19884,39,"Kristi Dimeo",115,"2018-2022"
"40",52830,39,"Kiki Milloy",115,"2020-2024"
"41",23740,41,"Alysen Febrey",114,"2017-2021"
"42",24881,41,"Morganne Flores",114,"2016-2021"
"43",54504,43,"Sara Mosley",113,"2020-2024"
"44",29715,44,"Megan Grant",112,"2020-2025"
"45",46314,44,"Amanda Lorenz",112,"2016-2019"
"46",60052,44,"Briana Perez",112,"2018-2022"
"47",6649,47,"Holly Blaska",111,"2020-2024"
"48",74506,47,"Mya Stevenson",111,"2019-2023"
"49",82185,47,"Kayla Wedl",111,"2017-2021"
"50",21822,50,"Charla Echols",110,"2019-2023"
"51",32147,51,"Kalei Harding",109,"2021-2024"
"52",81650,51,"Jessie Warren",109,"2016-2018"
"53",6945,53,"Mackenzie Boesel",108,"2017-2021"
"54",44452,53,"Haley Lee",108,"2019-2023"
"55",58324,53,"Autumn Owen",108,"2019-2024"
"56",6278,56,"Autumn Bishop",107,"2017-2021"
"57",14362,56,"Erin Coffel",107,"2021-2024"
"58",38372,56,"Rylee Jensen",107,"2017-2021"
"59",38921,56,"Taylor Johnson",107,"2018-2025"
"60",39298,56,"Aaliyah Jordan",107,"2018-2023"
"61",84414,56,"Delanie Wisz",107,"2018-2022"
"62",8721,62,"Alyssa Brito",106,"2021-2024"
"63",54752,62,"Dejah Mulipola",106,"2017-2021"
"64",14347,64,"Jada Cody",105,"2020-2024"
"65",31605,64,"Cylie Halvorson",105,"2020-2024"
"66",84377,64,"Sadie Wise",105,"2018-2022"
"67",2844,67,"Patricia Awald",104,"2018-2022"
"68",46247,67,"Ramsay Lopez",104,"2020-2024"
"69",60451,67,"Bella Peterson",104,"2018-2022"
"70",83974,67,"Brooke Wilmes",104,"2018-2022"
"71",12561,71,"Madison Cathcart",103,"2017-2021"
"72",44662,71,"Ulufa Leilua",103,"2016-2021"
"73",47101,71,"Grace Lyons",103,"2019-2023"
