"","player_id","rank","player","xbh","seasons"
"1",1271,1,"Jocelyn Alo",170,"2018-2022"
"2",38301,2,"Tiare Jennings",156,"2021-2024"
"3",83751,3,"Sami Williams",154,"2017-2021"
"4",73245,4,"Karli Spaid",153,"2021-2024"
"5",32278,5,"Jessie Harper",146,"2017-2021"
"6",17789,6,"Mia Davidson",140,"2018-2022"
"7",55806,7,"Morgan Nelson",136,"2016-2024"
"8",6270,8,"Amber Bishop",133,"2017-2021"
"9",29291,8,"Kate Gordon",133,"2017-2021"
"10",67251,10,"Linda Rush",131,"2017-2021"
"11",79622,10,"Bailey Vannoy",131,"2019-2023"
"12",3893,12,"Addison Barnard",130,"2021-2024"
"13",11398,12,"Georgia Capell",130,"2018-2022"
"14",14967,12,"Jenna Cone",130,"2017-2021"
"15",19567,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58684,15,"Alyssa Palomino",128,"2017-2021"
"17",19029,17,"Natalie Denhartog",127,"2019-2023"
"18",70870,18,"Sydney Sherrill",126,"2018-2022"
"19",8105,19,"Maya Brady",124,"2020-2024"
"20",41527,19,"Baylee Klingler",124,"2019-2023"
"21",63499,19,"Paige Rauch",124,"2018-2022"
"22",16936,22,"Allie Cummins",122,"2020-2024"
"23",10756,23,"Valerie Cagle",121,"2020-2024"
"24",28975,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27981,25,"Danielle Gibson",120,"2018-2022"
"26",40229,26,"Katie Keller",119,"2019-2023"
"27",66391,26,"Sydney Romero",119,"2016-2019"
"28",72568,26,"Morgan Smith",119,"2016-2024"
"29",24197,29,"Kristin Fifield",118,"2020-2024"
"30",45158,29,"Rachel Lewis",118,"2018-2022"
"31",50047,29,"Rachel Mccollum",118,"2016-2021"
"32",79532,29,"Sara Vanderford",118,"2020-2024"
"33",9849,33,"Sammey Bunch",117,"2017-2021"
"34",81159,33,"Skylar Wallace",117,"2019-2024"
"35",8935,35,"Suzy Brookshire",116,"2017-2021"
"36",36054,35,"Kelsey Horton",116,"2016-2019"
"37",45359,35,"Kendyl Lindaman",116,"2017-2021"
"38",60185,35,"Madison Perrigan",116,"2017-2021"
"39",19867,39,"Kristi Dimeo",115,"2018-2022"
"40",52789,39,"Kiki Milloy",115,"2020-2024"
"41",23720,41,"Alysen Febrey",114,"2017-2021"
"42",24860,41,"Morganne Flores",114,"2016-2021"
"43",54462,43,"Sara Mosley",113,"2020-2024"
"44",46278,44,"Amanda Lorenz",112,"2016-2019"
"45",60004,44,"Briana Perez",112,"2018-2022"
"46",6644,46,"Holly Blaska",111,"2020-2024"
"47",74443,46,"Mya Stevenson",111,"2019-2023"
"48",82116,46,"Kayla Wedl",111,"2017-2021"
"49",21803,49,"Charla Echols",110,"2019-2023"
