"","player_id","rank","player","xbh","seasons"
"1",1125,1,"Jocelyn Alo",170,"2018-2022"
"2",73291,2,"Sami Williams",154,"2017-2021"
"3",28265,3,"Jessie Harper",146,"2017-2021"
"4",15621,4,"Mia Davidson",140,"2018-2022"
"5",5494,5,"Amber Bishop",133,"2017-2021"
"6",25659,5,"Kate Gordon",133,"2017-2021"
"7",58869,7,"Linda Rush",131,"2017-2021"
"8",69669,7,"Bailey Vannoy",131,"2019-2023"
"9",10013,9,"Georgia Capell",130,"2018-2022"
"10",13153,9,"Jenna Cone",130,"2017-2021"
"11",33558,11,"Tiare Jennings",129,"2021-2024"
"12",17137,12,"Alyssa Dicarlo",128,"2016-2019"
"13",51370,12,"Alyssa Palomino",128,"2017-2021"
"14",16678,14,"Natalie Denhartog",127,"2019-2023"
"15",62042,15,"Sydney Sherrill",126,"2018-2022"
"16",36381,16,"Baylee Klingler",124,"2019-2023"
"17",55580,16,"Paige Rauch",124,"2018-2022"
"18",25392,18,"Alyssa Gonzalez",121,"2017-2023"
"19",24506,19,"Danielle Gibson",120,"2018-2022"
"20",35234,20,"Katie Keller",119,"2019-2023"
"21",58117,20,"Sydney Romero",119,"2016-2019"
"22",39544,22,"Rachel Lewis",118,"2018-2022"
"23",43799,22,"Rachel Mccollum",118,"2016-2021"
"24",48863,22,"Morgan Nelson",118,"2016-2024"
"25",8669,25,"Sammey Bunch",117,"2017-2021"
"26",7846,26,"Suzy Brookshire",116,"2017-2021"
"27",31592,26,"Kelsey Horton",116,"2016-2019"
"28",39721,26,"Kendyl Lindaman",116,"2017-2021"
"29",52680,26,"Madison Perrigan",116,"2017-2021"
"30",17402,30,"Kristi Dimeo",115,"2018-2022"
"31",20795,31,"Alysen Febrey",114,"2017-2021"
"32",21793,31,"Morganne Flores",114,"2016-2021"
"33",40536,33,"Amanda Lorenz",112,"2016-2019"
"34",52527,33,"Briana Perez",112,"2018-2022"
"35",64137,33,"Karli Spaid",112,"2021-2024"
"36",65179,36,"Mya Stevenson",111,"2019-2023"
"37",71855,36,"Kayla Wedl",111,"2017-2021"
