"","player_id","rank","player","xbh","seasons"
"1",1102,1,"Jocelyn Alo",170,"2018-2022"
"2",71898,2,"Sami Williams",154,"2017-2021"
"3",27748,3,"Jessie Harper",146,"2017-2021"
"4",15354,4,"Mia Davidson",140,"2018-2022"
"5",5395,5,"Amber Bishop",133,"2017-2021"
"6",25204,5,"Kate Gordon",133,"2017-2021"
"7",57764,7,"Linda Rush",131,"2017-2021"
"8",68353,7,"Bailey Vannoy",131,"2019-2023"
"9",9839,9,"Georgia Capell",130,"2018-2022"
"10",12925,9,"Jenna Cone",130,"2017-2021"
"11",16849,11,"Alyssa Dicarlo",128,"2016-2019"
"12",32919,11,"Tiare Jennings",128,"2021-2024"
"13",50410,11,"Alyssa Palomino",128,"2017-2021"
"14",16397,14,"Natalie Denhartog",127,"2019-2023"
"15",60883,15,"Sydney Sherrill",126,"2018-2022"
"16",35692,16,"Baylee Klingler",124,"2019-2023"
"17",54543,16,"Paige Rauch",124,"2018-2022"
"18",24939,18,"Alyssa Gonzalez",121,"2017-2023"
"19",24071,19,"Danielle Gibson",120,"2018-2022"
"20",34569,20,"Katie Keller",119,"2019-2023"
"21",57031,20,"Sydney Romero",119,"2016-2019"
"22",38800,22,"Rachel Lewis",118,"2018-2022"
"23",42977,22,"Rachel Mccollum",118,"2016-2021"
"24",47953,22,"Morgan Nelson",118,"2016-2024"
"25",8514,25,"Sammey Bunch",117,"2017-2021"
"26",7707,26,"Suzy Brookshire",116,"2017-2021"
"27",30998,26,"Kelsey Horton",116,"2016-2019"
"28",38975,26,"Kendyl Lindaman",116,"2017-2021"
"29",51697,26,"Madison Perrigan",116,"2017-2021"
"30",17111,30,"Kristi Dimeo",115,"2018-2022"
"31",20433,31,"Alysen Febrey",114,"2017-2021"
"32",21411,31,"Morganne Flores",114,"2016-2021"
"33",39776,33,"Amanda Lorenz",112,"2016-2019"
"34",51547,33,"Briana Perez",112,"2018-2022"
"35",62936,33,"Karli Spaid",112,"2021-2024"
"36",63960,36,"Mya Stevenson",111,"2019-2023"
"37",70497,36,"Kayla Wedl",111,"2017-2021"
"38",9288,38,"Valerie Cagle",110,"2020-2024"
"39",18771,38,"Charla Echols",110,"2019-2023"
"40",70035,40,"Jessie Warren",109,"2016-2018"
"41",5991,41,"Mackenzie Boesel",108,"2017-2021"
"42",38162,41,"Haley Lee",108,"2019-2023"
"43",5398,43,"Autumn Bishop",107,"2017-2021"
"44",32953,43,"Rylee Jensen",107,"2017-2021"
"45",33746,43,"Aaliyah Jordan",107,"2018-2023"
"46",72427,43,"Delanie Wisz",107,"2018-2022"
"47",46988,47,"Dejah Mulipola",106,"2017-2021"
"48",14627,48,"Allie Cummins",105,"2020-2024"
"49",72394,48,"Sadie Wise",105,"2018-2022"
"50",2451,50,"Patricia Awald",104,"2018-2022"
"51",51891,50,"Bella Peterson",104,"2018-2022"
"52",72030,50,"Brooke Wilmes",104,"2018-2022"
"53",10835,53,"Madison Cathcart",103,"2017-2021"
"54",38344,53,"Ulufa Leilua",103,"2016-2021"
"55",40445,53,"Grace Lyons",103,"2019-2023"
"56",52226,53,"Erika Piancastelli",103,"2016-2018"
"57",48712,57,"Hayley Norton",102,"2016-2019"
"58",60119,57,"Chelsea Seggern",102,"2017-2021"
"59",11034,59,"Rebekah Cervantes",101,"2016-2019"
"60",1514,60,"Rachel Anderson",100,"2017-2021"
"61",3364,61,"Addison Barnard",99,"2021-2024"
"62",18973,61,"Tristen Edwards",99,"2017-2021"
"63",26807,61,"Kindra Hackbarth",99,"2017-2021"
"64",27777,61,"Aly Harrell",99,"2018-2022"
"65",28112,61,"Jessica Hartwell",99,"2016-2019"
"66",29494,61,"Makinzy Herzog",99,"2019-2023"
"67",42418,61,"Makenna Matthijs",99,"2018-2022"
"68",6997,68,"Maya Brady",98,"2020-2024"
"69",10601,68,"Courtney Cashman",98,"2017-2021"
"70",21514,68,"Lea Foerster",98,"2016-2018"
"71",28936,68,"Bailey Hemphill",98,"2017-2021"
"72",33664,68,"Madison Jones",98,"2016-2022"
"73",33892,68,"Sara Jubas",98,"2018-2022"
"74",51149,68,"Stacy Payton",98,"2018-2022"
"75",11425,75,"Abbey Cheek",97,"2016-2019"
"76",50067,76,"Autumn Owen",96,"2019-2024"
"77",8940,77,"Hayley Busby",95,"2018-2022"
"78",32010,77,"Mary Iakopo",95,"2018-2022"
"79",38890,77,"Danielle Liermann",95,"2016-2019"
"80",45337,77,"Kiki Milloy",95,"2020-2024"
"81",47599,77,"Kiley Naomi",95,"2019-2023"
"82",64713,77,"Libby Sugg",95,"2016-2019"
"83",4645,83,"Kelsey Bennett",94,"2019-2023"
"84",12231,83,"Caleigh Clifton",94,"2016-2019"
"85",25895,83,"Meghan Gregg",94,"2016-2018"
"86",50795,83,"Makenna Partain",94,"2017-2021"
"87",58520,83,"Dj Sanders",94,"2016-2018"
"88",2755,88,"Jayme Bailey",93,"2019-2023"
"89",26511,88,"Marissa Guimbarda",93,"2018-2022"
"90",27152,88,"Cylie Halvorson",93,"2020-2024"
"91",32499,88,"Caroline Jacobsen",93,"2019-2023"
"92",34329,88,"Jameson Kavel",93,"2018-2022"
"93",46777,88,"Sara Mosley",93,"2020-2024"
"94",69673,88,"Skylar Wallace",93,"2019-2024"
"95",6260,95,"Ellessa Bonstrom",92,"2019-2023"
"96",6684,95,"Gretchen Bowie",92,"2017-2021"
"97",29218,95,"Ali Herdliska",92,"2016-2019"
"98",49751,95,"Lexi Orozco",92,"2019-2023"
"99",53275,95,"Ashley Prange",92,"2019-2023"
"100",56444,95,"Taylor Roby",92,"2019-2023"
