"","player_id","rank","player","xbh","seasons"
"1",1163,1,"Jocelyn Alo",170,"2018-2022"
"2",76210,2,"Sami Williams",154,"2017-2021"
"3",34919,3,"Tiare Jennings",148,"2021-2024"
"4",29428,4,"Jessie Harper",146,"2017-2021"
"5",16263,5,"Mia Davidson",140,"2018-2022"
"6",66696,6,"Karli Spaid",139,"2021-2024"
"7",5719,7,"Amber Bishop",133,"2017-2021"
"8",26717,7,"Kate Gordon",133,"2017-2021"
"9",50811,9,"Morgan Nelson",131,"2016-2024"
"10",61238,9,"Linda Rush",131,"2017-2021"
"11",72448,9,"Bailey Vannoy",131,"2019-2023"
"12",10417,12,"Georgia Capell",130,"2018-2022"
"13",13689,12,"Jenna Cone",130,"2017-2021"
"14",17861,14,"Alyssa Dicarlo",128,"2016-2019"
"15",53422,14,"Alyssa Palomino",128,"2017-2021"
"16",17377,16,"Natalie Denhartog",127,"2019-2023"
"17",64533,17,"Sydney Sherrill",126,"2018-2022"
"18",37833,18,"Baylee Klingler",124,"2019-2023"
"19",57819,18,"Paige Rauch",124,"2018-2022"
"20",15493,20,"Allie Cummins",122,"2020-2024"
"21",3564,21,"Addison Barnard",121,"2021-2024"
"22",26435,21,"Alyssa Gonzalez",121,"2017-2023"
"23",25522,23,"Danielle Gibson",120,"2018-2022"
"24",9836,24,"Valerie Cagle",119,"2020-2024"
"25",36647,24,"Katie Keller",119,"2019-2023"
"26",60458,24,"Sydney Romero",119,"2016-2019"
"27",41129,27,"Rachel Lewis",118,"2018-2022"
"28",45556,27,"Rachel Mccollum",118,"2016-2021"
"29",9015,29,"Sammey Bunch",117,"2017-2021"
"30",8164,30,"Suzy Brookshire",116,"2017-2021"
"31",32877,30,"Kelsey Horton",116,"2016-2019"
"32",41316,30,"Kendyl Lindaman",116,"2017-2021"
"33",54796,30,"Madison Perrigan",116,"2017-2021"
"34",18135,34,"Kristi Dimeo",115,"2018-2022"
"35",21671,35,"Alysen Febrey",114,"2017-2021"
"36",22705,35,"Morganne Flores",114,"2016-2021"
"37",66083,35,"Morgan Smith",114,"2016-2024"
"38",7409,38,"Maya Brady",112,"2020-2024"
"39",22100,38,"Kristin Fifield",112,"2020-2024"
"40",42157,38,"Amanda Lorenz",112,"2016-2019"
"41",54633,38,"Briana Perez",112,"2018-2022"
"42",67787,42,"Mya Stevenson",111,"2019-2023"
"43",74721,42,"Kayla Wedl",111,"2017-2021"
"44",19909,44,"Charla Echols",110,"2019-2023"
"45",72368,45,"Sara Vanderford",109,"2020-2024"
"46",74231,45,"Jessie Warren",109,"2016-2018"
"47",6339,47,"Mackenzie Boesel",108,"2017-2021"
"48",40461,47,"Haley Lee",108,"2019-2023"
"49",48047,47,"Kiki Milloy",108,"2020-2024"
"50",53056,47,"Autumn Owen",108,"2019-2024"
"51",5722,51,"Autumn Bishop",107,"2017-2021"
"52",6067,51,"Holly Blaska",107,"2020-2024"
"53",34953,51,"Rylee Jensen",107,"2017-2021"
"54",35782,51,"Aaliyah Jordan",107,"2018-2023"
"55",76762,51,"Delanie Wisz",107,"2018-2022"
"56",49804,56,"Dejah Mulipola",106,"2017-2021"
"57",73849,56,"Skylar Wallace",106,"2019-2024"
"58",13127,58,"Erin Coffel",105,"2021-2024"
"59",49578,58,"Sara Mosley",105,"2020-2024"
"60",76727,58,"Sadie Wise",105,"2018-2022"
"61",2595,61,"Patricia Awald",104,"2018-2022"
"62",54995,61,"Bella Peterson",104,"2018-2022"
"63",76350,61,"Brooke Wilmes",104,"2018-2022"
"64",11478,64,"Madison Cathcart",103,"2017-2021"
"65",28791,64,"Cylie Halvorson",103,"2020-2024"
"66",40650,64,"Ulufa Leilua",103,"2016-2021"
"67",42860,64,"Grace Lyons",103,"2019-2023"
"68",55347,64,"Erika Piancastelli",103,"2016-2018"
"69",29285,69,"Kalei Harding",102,"2021-2024"
"70",51612,69,"Hayley Norton",102,"2016-2019"
"71",63726,69,"Chelsea Seggern",102,"2017-2021"
"72",11685,72,"Rebekah Cervantes",101,"2016-2019"
"73",1594,73,"Rachel Anderson",100,"2017-2021"
"74",7965,73,"Alyssa Brito",100,"2021-2024"
"75",42096,73,"Ramsay Lopez",100,"2020-2024"
"76",13112,76,"Jada Cody",99,"2020-2024"
"77",20117,76,"Tristen Edwards",99,"2017-2021"
"78",28411,76,"Kindra Hackbarth",99,"2017-2021"
"79",29461,76,"Aly Harrell",99,"2018-2022"
"80",29815,76,"Jessica Hartwell",99,"2016-2019"
"81",31279,76,"Makinzy Herzog",99,"2019-2023"
"82",44960,76,"Makenna Matthijs",99,"2018-2022"
"83",11235,83,"Courtney Cashman",98,"2017-2021"
"84",22817,83,"Lea Foerster",98,"2016-2018"
"85",30685,83,"Bailey Hemphill",98,"2017-2021"
"86",35698,83,"Madison Jones",98,"2016-2022"
"87",35933,83,"Sara Jubas",98,"2018-2022"
"88",54209,83,"Stacy Payton",98,"2018-2022"
"89",12097,89,"Abbey Cheek",97,"2016-2019"
"90",36373,89,"Emma Kauf",97,"2020-2024"
"91",1671,91,"Billie Andrews",96,"2021-2024"
"92",18502,91,"Tiffany Domingue",96,"2020-2024"
"93",31636,91,"Jazmine Hill",96,"2020-2024"
"94",9464,94,"Hayley Busby",95,"2018-2022"
"95",33949,94,"Mary Iakopo",95,"2018-2022"
"96",41225,94,"Danielle Liermann",95,"2016-2019"
