"","player_id","rank","player","xbh","seasons"
"1",1150,1,"Jocelyn Alo",170,"2018-2022"
"2",75281,2,"Sami Williams",154,"2017-2021"
"3",29080,3,"Jessie Harper",146,"2017-2021"
"4",16085,4,"Mia Davidson",140,"2018-2022"
"5",34509,5,"Tiare Jennings",134,"2021-2024"
"6",5659,6,"Amber Bishop",133,"2017-2021"
"7",26406,6,"Kate Gordon",133,"2017-2021"
"8",60496,8,"Linda Rush",131,"2017-2021"
"9",71570,8,"Bailey Vannoy",131,"2019-2023"
"10",10304,10,"Georgia Capell",130,"2018-2022"
"11",13538,10,"Jenna Cone",130,"2017-2021"
"12",17655,12,"Alyssa Dicarlo",128,"2016-2019"
"13",52784,12,"Alyssa Palomino",128,"2017-2021"
"14",17181,14,"Natalie Denhartog",127,"2019-2023"
"15",63746,15,"Sydney Sherrill",126,"2018-2022"
"16",37395,16,"Baylee Klingler",124,"2019-2023"
"17",50206,16,"Morgan Nelson",124,"2016-2024"
"18",57119,16,"Paige Rauch",124,"2018-2022"
"19",26130,19,"Alyssa Gonzalez",121,"2017-2023"
"20",25226,20,"Danielle Gibson",120,"2018-2022"
"21",65887,20,"Karli Spaid",120,"2021-2024"
"22",36222,22,"Katie Keller",119,"2019-2023"
"23",59726,22,"Sydney Romero",119,"2016-2019"
"24",40642,24,"Rachel Lewis",118,"2018-2022"
"25",45010,24,"Rachel Mccollum",118,"2016-2021"
"26",8922,26,"Sammey Bunch",117,"2017-2021"
"27",8076,27,"Suzy Brookshire",116,"2017-2021"
"28",9730,27,"Valerie Cagle",116,"2020-2024"
"29",32490,27,"Kelsey Horton",116,"2016-2019"
"30",40826,27,"Kendyl Lindaman",116,"2017-2021"
"31",54132,27,"Madison Perrigan",116,"2017-2021"
"32",17924,32,"Kristi Dimeo",115,"2018-2022"
"33",21417,33,"Alysen Febrey",114,"2017-2021"
"34",22442,33,"Morganne Flores",114,"2016-2021"
"35",41663,35,"Amanda Lorenz",112,"2016-2019"
"36",53972,35,"Briana Perez",112,"2018-2022"
"37",66965,37,"Mya Stevenson",111,"2019-2023"
"38",73818,37,"Kayla Wedl",111,"2017-2021"
"39",19679,39,"Charla Echols",110,"2019-2023"
"40",73340,40,"Jessie Warren",109,"2016-2018"
"41",6272,41,"Mackenzie Boesel",108,"2017-2021"
"42",15324,41,"Allie Cummins",108,"2020-2024"
"43",39981,41,"Haley Lee",108,"2019-2023"
"44",5662,44,"Autumn Bishop",107,"2017-2021"
"45",34543,44,"Rylee Jensen",107,"2017-2021"
"46",35364,44,"Aaliyah Jordan",107,"2018-2023"
"47",75826,44,"Delanie Wisz",107,"2018-2022"
"48",49214,48,"Dejah Mulipola",106,"2017-2021"
"49",3527,49,"Addison Barnard",105,"2021-2024"
"50",7330,49,"Maya Brady",105,"2020-2024"
"51",75792,49,"Sadie Wise",105,"2018-2022"
"52",2565,52,"Patricia Awald",104,"2018-2022"
"53",54330,52,"Bella Peterson",104,"2018-2022"
"54",75420,52,"Brooke Wilmes",104,"2018-2022"
"55",11352,55,"Madison Cathcart",103,"2017-2021"
"56",40168,55,"Ulufa Leilua",103,"2016-2021"
"57",42354,55,"Grace Lyons",103,"2019-2023"
"58",54678,55,"Erika Piancastelli",103,"2016-2018"
"59",47471,59,"Kiki Milloy",102,"2020-2024"
"60",51001,59,"Hayley Norton",102,"2016-2019"
"61",62950,59,"Chelsea Seggern",102,"2017-2021"
"62",11558,62,"Rebekah Cervantes",101,"2016-2019"
"63",52423,62,"Autumn Owen",101,"2019-2024"
