"","player_id","rank","player","xbh","seasons"
"1",1260,1,"Jocelyn Alo",170,"2018-2022"
"2",38028,2,"Tiare Jennings",156,"2021-2024"
"3",83135,3,"Sami Williams",154,"2017-2021"
"4",72712,4,"Karli Spaid",153,"2021-2024"
"5",32045,5,"Jessie Harper",146,"2017-2021"
"6",17667,6,"Mia Davidson",140,"2018-2022"
"7",55388,7,"Morgan Nelson",136,"2016-2024"
"8",6229,8,"Amber Bishop",133,"2017-2021"
"9",29082,8,"Kate Gordon",133,"2017-2021"
"10",66755,10,"Linda Rush",131,"2017-2021"
"11",79035,10,"Bailey Vannoy",131,"2019-2023"
"12",3872,12,"Addison Barnard",130,"2021-2024"
"13",11320,12,"Georgia Capell",130,"2018-2022"
"14",14869,12,"Jenna Cone",130,"2017-2021"
"15",19430,15,"Alyssa Dicarlo",128,"2016-2019"
"16",58246,15,"Alyssa Palomino",128,"2017-2021"
"17",18899,17,"Natalie Denhartog",127,"2019-2023"
"18",70348,18,"Sydney Sherrill",126,"2018-2022"
"19",8053,19,"Maya Brady",124,"2020-2024"
"20",41233,19,"Baylee Klingler",124,"2019-2023"
"21",63039,19,"Paige Rauch",124,"2018-2022"
"22",16821,22,"Allie Cummins",122,"2020-2024"
"23",10683,23,"Valerie Cagle",121,"2020-2024"
"24",28772,23,"Alyssa Gonzalez",121,"2017-2023"
"25",27781,25,"Danielle Gibson",120,"2018-2022"
"26",39944,26,"Katie Keller",119,"2019-2023"
"27",65903,26,"Sydney Romero",119,"2016-2019"
"28",72039,26,"Morgan Smith",119,"2016-2024"
"29",24027,29,"Kristin Fifield",118,"2020-2024"
"30",44830,29,"Rachel Lewis",118,"2018-2022"
"31",49681,29,"Rachel Mccollum",118,"2016-2021"
"32",78946,29,"Sara Vanderford",118,"2020-2024"
"33",9784,33,"Sammey Bunch",117,"2017-2021"
"34",80557,33,"Skylar Wallace",117,"2019-2024"
"35",8879,35,"Suzy Brookshire",116,"2017-2021"
"36",35798,35,"Kelsey Horton",116,"2016-2019"
"37",45031,35,"Kendyl Lindaman",116,"2017-2021"
"38",59739,35,"Madison Perrigan",116,"2017-2021"
"39",19729,39,"Kristi Dimeo",115,"2018-2022"
"40",52399,39,"Kiki Milloy",115,"2020-2024"
"41",23557,41,"Alysen Febrey",114,"2017-2021"
"42",24683,41,"Morganne Flores",114,"2016-2021"
"43",54057,43,"Sara Mosley",113,"2020-2024"
"44",45943,44,"Amanda Lorenz",112,"2016-2019"
"45",59559,44,"Briana Perez",112,"2018-2022"
"46",6600,46,"Holly Blaska",111,"2020-2024"
"47",73904,46,"Mya Stevenson",111,"2019-2023"
"48",81508,46,"Kayla Wedl",111,"2017-2021"
"49",21653,49,"Charla Echols",110,"2019-2023"
"50",31892,50,"Kalei Harding",109,"2021-2024"
"51",80974,50,"Jessie Warren",109,"2016-2018"
"52",6896,52,"Mackenzie Boesel",108,"2017-2021"
"53",44096,52,"Haley Lee",108,"2019-2023"
"54",57846,52,"Autumn Owen",108,"2019-2024"
"55",6232,55,"Autumn Bishop",107,"2017-2021"
"56",14255,55,"Erin Coffel",107,"2021-2024"
"57",38066,55,"Rylee Jensen",107,"2017-2021"
"58",38986,55,"Aaliyah Jordan",107,"2018-2023"
"59",83723,55,"Delanie Wisz",107,"2018-2022"
"60",8661,60,"Alyssa Brito",106,"2021-2024"
"61",29483,60,"Megan Grant",106,"2020-2025"
"62",54301,60,"Dejah Mulipola",106,"2017-2021"
"63",14240,63,"Jada Cody",105,"2020-2024"
"64",31351,63,"Cylie Halvorson",105,"2020-2024"
"65",83687,63,"Sadie Wise",105,"2018-2022"
"66",2823,66,"Patricia Awald",104,"2018-2022"
"67",45878,66,"Ramsay Lopez",104,"2020-2024"
"68",59953,66,"Bella Peterson",104,"2018-2022"
"69",83287,66,"Brooke Wilmes",104,"2018-2022"
"70",12463,70,"Madison Cathcart",103,"2017-2021"
"71",38612,70,"Taylor Johnson",103,"2018-2025"
"72",44304,70,"Ulufa Leilua",103,"2016-2021"
"73",46720,70,"Grace Lyons",103,"2019-2023"
"74",60327,70,"Erika Piancastelli",103,"2016-2018"
"75",56266,75,"Hayley Norton",102,"2016-2019"
"76",69460,75,"Chelsea Seggern",102,"2017-2021"
"77",12684,77,"Rebekah Cervantes",101,"2016-2019"
"78",1732,78,"Rachel Anderson",100,"2017-2021"
"79",1815,78,"Billie Andrews",100,"2021-2024"
"80",21878,80,"Tristen Edwards",99,"2017-2021"
"81",30929,80,"Kindra Hackbarth",99,"2017-2021"
"82",32079,80,"Aly Harrell",99,"2018-2022"
"83",32468,80,"Jessica Hartwell",99,"2016-2019"
"84",34059,80,"Makinzy Herzog",99,"2019-2023"
"85",39638,80,"Emma Kauf",99,"2020-2024"
"86",49029,80,"Makenna Matthijs",99,"2018-2022"
"87",12201,87,"Courtney Cashman",98,"2017-2021"
"88",20133,87,"Tiffany Domingue",98,"2020-2024"
"89",24806,87,"Lea Foerster",98,"2016-2018"
"90",29276,87,"Shaylon Govan",98,"2020-2025"
"91",33408,87,"Bailey Hemphill",98,"2017-2021"
"92",34442,87,"Jazmine Hill",98,"2020-2024"
"93",38894,87,"Madison Jones",98,"2016-2022"
"94",39154,87,"Sara Jubas",98,"2018-2022"
"95",59095,87,"Stacy Payton",98,"2018-2022"
"96",85274,87,"Violet Zavodnik",98,"2021-2024"
"97",13131,97,"Abbey Cheek",97,"2016-2019"
"98",34098,97,"Morgan Hess",97,"2020-2025"
"99",42457,97,"Sydney Kuma",97,"2020-2024"
"100",66334,97,"Rachel Roupe",97,"2022-2025"
