"","player_id","rank","player","xbh","seasons"
"1",1160,1,"Jocelyn Alo",170,"2018-2022"
"2",75883,2,"Sami Williams",154,"2017-2021"
"3",29312,3,"Jessie Harper",146,"2017-2021"
"4",34778,4,"Tiare Jennings",143,"2021-2024"
"5",16209,5,"Mia Davidson",140,"2018-2022"
"6",5703,6,"Amber Bishop",133,"2017-2021"
"7",26614,6,"Kate Gordon",133,"2017-2021"
"8",60971,8,"Linda Rush",131,"2017-2021"
"9",72138,8,"Bailey Vannoy",131,"2019-2023"
"10",10387,10,"Georgia Capell",130,"2018-2022"
"11",13649,10,"Jenna Cone",130,"2017-2021"
"12",66403,12,"Karli Spaid",129,"2021-2024"
"13",17799,13,"Alyssa Dicarlo",128,"2016-2019"
"14",53202,13,"Alyssa Palomino",128,"2017-2021"
"15",17315,15,"Natalie Denhartog",127,"2019-2023"
"16",64249,16,"Sydney Sherrill",126,"2018-2022"
"17",50598,17,"Morgan Nelson",125,"2016-2024"
"18",37683,18,"Baylee Klingler",124,"2019-2023"
"19",57572,18,"Paige Rauch",124,"2018-2022"
"20",26334,20,"Alyssa Gonzalez",121,"2017-2023"
"21",25424,21,"Danielle Gibson",120,"2018-2022"
"22",36500,22,"Katie Keller",119,"2019-2023"
"23",60193,22,"Sydney Romero",119,"2016-2019"
"24",40965,24,"Rachel Lewis",118,"2018-2022"
"25",45363,24,"Rachel Mccollum",118,"2016-2021"
"26",8992,26,"Sammey Bunch",117,"2017-2021"
"27",9808,26,"Valerie Cagle",117,"2020-2024"
"28",8141,28,"Suzy Brookshire",116,"2017-2021"
"29",32743,28,"Kelsey Horton",116,"2016-2019"
"30",41151,28,"Kendyl Lindaman",116,"2017-2021"
"31",54563,28,"Madison Perrigan",116,"2017-2021"
"32",18072,32,"Kristi Dimeo",115,"2018-2022"
"33",21587,33,"Alysen Febrey",114,"2017-2021"
"34",22620,33,"Morganne Flores",114,"2016-2021"
"35",41989,35,"Amanda Lorenz",112,"2016-2019"
"36",54402,35,"Briana Perez",112,"2018-2022"
"37",15446,37,"Allie Cummins",111,"2020-2024"
"38",67489,37,"Mya Stevenson",111,"2019-2023"
"39",74403,37,"Kayla Wedl",111,"2017-2021"
"40",19837,40,"Charla Echols",110,"2019-2023"
"41",73916,41,"Jessie Warren",109,"2016-2018"
"42",3554,42,"Addison Barnard",108,"2021-2024"
"43",6320,42,"Mackenzie Boesel",108,"2017-2021"
"44",7388,42,"Maya Brady",108,"2020-2024"
