"","player_id","rank","player","k_bb","seasons"
"1",77816,1,"Jessica Yost","10.6","2016-2017"
"2",31391,2,"Lindsey Hibbs"," 9.1","2021-2024"
"3",54842,3,"Hannah Perryman"," 8.0","2016-2016"
"4",63856,4,"Ashlan Sensing"," 6.5","2022-2024"
"5",56092,5,"Courtney Poole"," 6.1","2016-2016"
"6",18653,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72904,7,"Hannah Vet"," 5.5","2016-2018"
"8",9583,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",59649,9,"Kayla Robins"," 5.3","2016-2017"
"10",57016,10,"Ellie Quaethem"," 5.1","2021-2024"
"11",24205,11,"Mariah Galhouse"," 5.1","2020-2023"
"12",29678,12,"Tyler Harrison"," 5.0","2016-2017"
"13",9672,13,"Kelsey Byers"," 5.0","2019-2024"
"14",49010,14,"Andrea Morales"," 4.9","2018-2022"
"15",59042,15,"Coley Ries"," 4.9","2016-2017"
"16",78219,16,"Cyrena Zemaitis"," 4.8","2018-2021"
"17",2096,17,"McKayla Armbruster"," 4.7","2020-2024"
"18",58853,18,"Samantha Richards"," 4.7","2020-2023"
"19",17218,19,"Gianna DeLorenzo"," 4.7","2021-2024"
"20",28445,20,"Ali Haesele"," 4.6","2017-2018"
"21",16914,21,"Alix DeDreu"," 4.6","2016-2019"
"22",420,22,"Avery Adkins"," 4.5","2021-2023"
"23",41467,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",30134,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5644,25,"Anna Biondo"," 4.3","2016-2019"
"26",61273,26,"Joni Russell"," 4.1","2022-2024"
"27",54105,27,"Liz Pautz"," 4.1","2019-2022"
"28",76138,28,"Maddie Williams"," 4.1","2016-2017"
"29",17189,29,"Carissa Della Vecchia"," 4.0","2019-2023"
"30",23783,30,"Emma Frost"," 4.0","2020-2024"
"31",24557,31,"Gisselle Garcia"," 4.0","2022-2024"
"32",4067,32,"Danielle Bauer"," 4.0","2020-2023"
