"","player_id","rank","player","k_bb","seasons"
"1",77620,1,"Jessica Yost","10.6","2016-2017"
"2",31318,2,"Lindsey Hibbs"," 8.6","2021-2024"
"3",54707,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55952,4,"Courtney Poole"," 6.1","2016-2016"
"5",63691,5,"Ashlan Sensing"," 6.1","2022-2024"
"6",18619,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",24151,7,"Mariah Galhouse"," 5.5","2020-2024"
"8",72717,8,"Hannah Vet"," 5.5","2016-2018"
"9",9569,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59495,10,"Kayla Robins"," 5.3","2016-2017"
"11",29611,11,"Tyler Harrison"," 5.0","2016-2017"
"12",56873,12,"Ellie Quaethem"," 5.0","2021-2024"
"13",2095,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9656,14,"Kelsey Byers"," 4.9","2019-2024"
"15",48886,15,"Andrea Morales"," 4.9","2018-2022"
"16",58892,16,"Coley Ries"," 4.9","2016-2017"
"17",78023,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58703,18,"Samantha Richards"," 4.7","2020-2023"
"19",28383,19,"Ali Haesele"," 4.6","2017-2018"
"20",16882,20,"Alix DeDreu"," 4.6","2016-2019"
"21",420,21,"Avery Adkins"," 4.5","2021-2023"
"22",41366,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",30066,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",24631,24,"Delaney Garden"," 4.3","2022-2024"
"25",5635,25,"Anna Biondo"," 4.3","2016-2019"
"26",61115,26,"Joni Russell"," 4.2","2022-2024"
"27",53973,27,"Liz Pautz"," 4.1","2019-2022"
"28",17187,28,"Gianna DeLorenzo"," 4.1","2021-2024"
"29",75944,29,"Maddie Williams"," 4.1","2016-2017"
"30",24503,30,"Gisselle Garcia"," 4.0","2022-2024"
"31",17158,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",4060,32,"Danielle Bauer"," 4.0","2020-2023"
"33",9040,33,"Katie Burawski"," 4.0","2020-2022"
"34",18266,34,"Lauren Dixon"," 3.9","2021-2024"
"35",23732,35,"Emma Frost"," 3.9","2020-2024"
"36",29377,36,"Kylie Harpman"," 3.9","2022-2024"
"37",65803,37,"Kylee Smith"," 3.9","2017-2021"
"38",62497,38,"Alex Schaefer"," 3.8","2021-2024"
"39",5362,39,"Kayla Betts"," 3.8","2020-2024"
"40",28848,40,"Grace Hammer"," 3.7","2020-2024"
"41",37381,41,"Carly Kingery"," 3.7","2016-2019"
"42",25639,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54696,43,"Morgan Perry"," 3.7","2017-2021"
"44",31141,44,"Kimbri Herring"," 3.6","2017-2019"
"45",54758,45,"Paige Petefish"," 3.6","2020-2024"
"46",54736,46,"Jessica Perucki"," 3.6","2020-2024"
"47",65411,47,"Bekah Slattery"," 3.5","2016-2019"
"48",17167,48,"Lauren Dellett"," 3.5","2021-2024"
"49",3660,49,"Maci Barnhart"," 3.5","2021-2024"
"50",3690,50,"Maddy Barone"," 3.4","2017-2020"
"51",70286,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37673,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",15672,53,"Raechel Cutcher"," 3.4","2020-2024"
"54",36705,54,"Shelby Keltner"," 3.4","2020-2024"
"55",35569,55,"Kayleigh Jones"," 3.4","2020-2024"
"56",28072,56,"Jalissa Gum"," 3.4","2016-2017"
