"","player_id","rank","player","k_bb","seasons"
"1",74933,1,"Jessica Yost","10.6","2016-2017"
"2",30188,2,"Lindsey Hibbs"," 9.1","2021-2024"
"3",52794,3,"Hannah Perryman"," 8.0","2016-2016"
"4",53994,4,"Courtney Poole"," 6.1","2016-2016"
"5",61474,5,"Ashlan Sensing"," 6.1","2022-2024"
"6",17923,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",70197,7,"Hannah Vet"," 5.5","2016-2018"
"8",9227,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",23261,9,"Mariah Galhouse"," 5.3","2020-2024"
"10",57417,10,"Kayla Robins"," 5.3","2016-2017"
"11",54886,11,"Ellie Quaethem"," 5.3","2021-2024"
"12",28536,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2029,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9311,14,"Kelsey Byers"," 4.9","2019-2024"
"15",47189,15,"Andrea Morales"," 4.9","2018-2022"
"16",56831,16,"Coley Ries"," 4.9","2016-2017"
"17",75322,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",56646,18,"Samantha Richards"," 4.7","2020-2023"
"19",16555,19,"Gianna DeLorenzo"," 4.7","2021-2024"
"20",27360,20,"Ali Haesele"," 4.6","2017-2018"
"21",16266,21,"Alix DeDreu"," 4.6","2016-2019"
"22",411,22,"Avery Adkins"," 4.5","2021-2023"
"23",39911,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",28972,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5427,25,"Anna Biondo"," 4.3","2016-2019"
"26",52087,26,"Liz Pautz"," 4.1","2019-2022"
"27",73311,27,"Maddie Williams"," 4.1","2016-2017"
"28",16528,28,"Carissa Della Vecchia"," 4.0","2019-2023"
"29",58982,29,"Joni Russell"," 4.0","2022-2024"
"30",23606,30,"Gisselle Garcia"," 4.0","2022-2023"
"31",17584,31,"Lauren Dixon"," 4.0","2021-2024"
"32",3916,32,"Danielle Bauer"," 4.0","2020-2023"
"33",60320,33,"Alex Schaefer"," 4.0","2021-2024"
"34",8716,34,"Katie Burawski"," 4.0","2020-2022"
"35",5159,35,"Kayla Betts"," 3.9","2020-2024"
"36",22856,36,"Emma Frost"," 3.9","2020-2024"
"37",63527,37,"Kylee Smith"," 3.9","2017-2021"
"38",28311,38,"Kylie Harpman"," 3.8","2022-2024"
"39",52845,39,"Paige Petefish"," 3.8","2020-2024"
"40",36071,40,"Carly Kingery"," 3.7","2016-2019"
"41",24706,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",52783,42,"Morgan Perry"," 3.7","2017-2021"
"43",30018,43,"Kimbri Herring"," 3.6","2017-2019"
"44",27803,44,"Grace Hammer"," 3.6","2020-2024"
"45",3527,45,"Maci Barnhart"," 3.5","2021-2024"
"46",34313,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",52823,47,"Jessica Perucki"," 3.5","2020-2023"
"48",16537,48,"Lauren Dellett"," 3.5","2021-2024"
"49",63146,49,"Bekah Slattery"," 3.5","2016-2019"
"50",3557,50,"Maddy Barone"," 3.4","2017-2020"
"51",67849,51,"Andee Tiffee"," 3.4","2017-2020"
"52",36356,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",27060,53,"Jalissa Gum"," 3.4","2016-2017"
"54",31679,54,"Amanda Houck"," 3.3","2016-2018"
"55",71321,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",34938,56,"Anna Kasner"," 3.3","2017-2021"
"57",66738,57,"Lily Tanski"," 3.3","2020-2023"
"58",35419,58,"Shelby Keltner"," 3.3","2020-2024"
"59",52415,59,"Rachel Pence"," 3.3","2016-2017"
"60",7385,60,"Holly Brehm"," 3.3","2022-2024"
"61",2784,61,"Bridget Bailey"," 3.3","2019-2022"
"62",15103,62,"Raechel Cutcher"," 3.2","2020-2024"
"63",66993,63,"Victoria Taylor"," 3.2","2017-2021"
"64",21979,64,"Claire Fon"," 3.2","2020-2023"
"65",32151,65,"Emma Hughes"," 3.2","2017-2021"
"66",45802,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",57373,67,"Emmie Robertson"," 3.2","2016-2017"
"68",2959,68,"Payton Baker"," 3.2","2022-2024"
