"","player_id","rank","player","k_bb","seasons"
"1",34537,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20502,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70357,3,"Ashlan Sensing","6.0","2022-2025"
"4",80389,4,"Hannah Vet","5.7","2017-2018"
"5",26613,5,"Mariah Galhouse","5.3","2020-2025"
"6",45660,6,"Allison Lipovsky","5.2","2017-2019"
"7",62821,7,"Ellie Quaethem","5.2","2021-2024"
"8",10605,8,"Kelsey Byers","5.0","2019-2024"
"9",27152,9,"Delaney Garden","5.0","2022-2025"
"10",2295,10,"Mckayla Armbruster","5.0","2020-2024"
"11",54014,11,"Andrea Morales","4.9","2018-2022"
"12",86207,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64845,13,"Samantha Richards","4.7","2020-2023"
"14",18564,14,"Alix Dedreu","4.7","2017-2019"
"15",31287,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",27006,17,"Gisselle Garcia","4.4","2022-2025"
"18",6206,18,"Anna Biondo","4.2","2017-2019"
"19",18906,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67511,20,"Joni Russell","4.2","2022-2025"
"21",59624,21,"Liz Pautz","4.1","2019-2022"
"22",5906,22,"Kayla Betts","4.0","2020-2024"
"23",18873,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26133,24,"Emma Frost","4.0","2020-2024"
"25",60492,25,"Paige Petefish","4.0","2020-2024"
"26",4466,26,"Danielle Bauer","4.0","2020-2023"
"27",9914,27,"Katie Burawski","4.0","2020-2022"
"28",72696,28,"Kylee Smith","3.9","2017-2021"
"29",69017,29,"Alex Schaefer","3.8","2021-2024"
"30",48527,30,"Brandy Marlett","3.8","2017-2018"
"31",20106,31,"Lauren Dixon","3.8","2021-2024"
"32",28257,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60421,33,"Morgan Perry","3.7","2017-2021"
"34",34343,34,"Kimbri Herring","3.6","2017-2019"
"35",41261,35,"Carly Kingery","3.6","2017-2019"
"36",36220,36,"Amanda Houck","3.6","2017-2018"
"37",31816,37,"Grace Hammer","3.6","2020-2024"
"38",8235,38,"Taylor Brandts","3.6","2017-2018"
"39",60466,39,"Jessica Perucki","3.5","2020-2024"
"40",39245,40,"Kayleigh Jones","3.5","2020-2024"
"41",72269,41,"Bekah Slattery","3.5","2017-2019"
"42",4015,42,"Maci Barnhart","3.5","2021-2024"
"43",18882,43,"Lauren Dellett","3.5","2021-2024"
"44",4046,44,"Maddy Barone","3.4","2017-2020"
"45",77667,45,"Andee Tiffee","3.4","2017-2020"
"46",41580,46,"Jordyn Kleman","3.4","2017-2021"
"47",75769,47,"Mckenzie Surface","3.4","2017-2019"
"48",81679,48,"Mackenzie Ward","3.3","2018-2022"
"49",39957,49,"Anna Kasner","3.3","2017-2021"
"50",8415,50,"Holly Brehm","3.3","2022-2024"
"51",76406,51,"Lily Tanski","3.3","2020-2023"
"52",34586,52,"Haile Hicks","3.3","2021-2024"
"53",60108,53,"Stephanie Pepper","3.3","2017-2019"
"54",22118,54,"Savanah Egger","3.3","2022-2025"
"55",3170,55,"Bridget Bailey","3.3","2019-2022"
"56",32393,56,"Kylie Harpman","3.3","2022-2025"
"57",40518,57,"Shelby Keltner","3.2","2020-2024"
"58",76698,58,"Victoria Taylor","3.2","2017-2021"
"59",17211,59,"Raechel Cutcher","3.2","2020-2024"
"60",25118,60,"Claire Fon","3.2","2020-2023"
"61",36770,61,"Emma Hughes","3.2","2017-2021"
"62",13068,62,"Mallory Chapman","3.2","2017-2018"
"63",81505,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52442,64,"Ashley Mickschl","3.2","2018-2022"
"65",7345,65,"Sidney Booth","3.2","2020-2024"
"66",1872,66,"Ilona Andringa","3.1","2017-2018"
"67",13339,67,"Jayden Chestnut","3.1","2017-2018"
"68",85293,68,"Madison Wright","3.1","2023-2025"
"69",19188,69,"Emily Depew","3.1","2020-2024"
"70",22351,70,"Chloe Elliott","3.0","2022-2025"
"71",21178,71,"Stephi Dullum","3.0","2018-2021"
"72",68636,72,"Emily Sappington","3.0","2021-2024"
"73",278,73,"Paige Adair","3.0","2019-2022"
"74",80065,74,"Jodie Vaughn","3.0","2019-2022"
"75",50028,75,"Makayla Mccarthy","3.0","2018-2021"
"76",165,76,"Hannah Absalom","3.0","2017-2019"
"77",63094,77,"Sydney Rader","3.0","2021-2025"
"78",12442,78,"Abrie Castillo","3.0","2019-2023"
"79",4745,79,"Hannah Beatus","3.0","2018-2023"
"80",28768,80,"Tatum Goff","2.9","2022-2023"
"81",36238,81,"Hannah Houge","2.9","2018-2021"
"82",28428,82,"Jaycee Ginter","2.9","2021-2024"
"83",52165,83,"Montana Mesler","2.9","2018-2019"
"84",3741,84,"Cameron Barber","2.8","2017-2020"
"85",1733,85,"Meghan Anderson","2.8","2020-2023"
"86",57652,86,"Alyssa Olague","2.8","2018-2023"
"87",12646,87,"Catalina Cavazos","2.8","2022-2023"
"88",16939,88,"Mariah Culver","2.8","2019-2023"
"89",1496,89,"Makenzie Amend","2.8","2018-2022"
"90",38648,90,"Staci Johns","2.8","2017-2020"
"91",25246,91,"Taylor Forehand","2.8","2017-2019"
"92",32572,92,"Taia Harris","2.8","2021-2023"
"93",14727,93,"Mac kenzie Collier","2.7","2018-2021"
"94",76974,94,"Mallory Teunissen","2.7","2017-2019"
"95",24517,95,"Courtney Fisher","2.7","2018-2021"
"96",56989,96,"Callie Nunes","2.7","2018-2023"
"97",42208,97,"Katie Kopeck","2.7","2017-2019"
"98",5701,98,"Emma Bernet","2.6","2017-2021"
"99",39596,99,"Trinity Junker","2.6","2020-2023"
"100",10979,100,"Alyssa Callans","2.6","2017-2021"
