"","player_id","rank","player","k_bb","seasons"
"1",77870,1,"Jessica Yost","10.6","2016-2017"
"2",31414,2,"Lindsey Hibbs"," 9.1","2021-2024"
"3",54887,3,"Hannah Perryman"," 8.0","2016-2016"
"4",63905,4,"Ashlan Sensing"," 6.3","2022-2024"
"5",56137,5,"Courtney Poole"," 6.1","2016-2016"
"6",18665,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72955,7,"Hannah Vet"," 5.5","2016-2018"
"8",9591,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",59695,9,"Kayla Robins"," 5.3","2016-2017"
"10",24222,10,"Mariah Galhouse"," 5.2","2020-2024"
"11",57061,11,"Ellie Quaethem"," 5.1","2021-2024"
"12",29699,12,"Tyler Harrison"," 5.0","2016-2017"
"13",9680,13,"Kelsey Byers"," 5.0","2019-2024"
"14",2097,14,"McKayla Armbruster"," 4.9","2020-2024"
"15",49049,15,"Andrea Morales"," 4.9","2018-2022"
"16",59087,16,"Coley Ries"," 4.9","2016-2017"
"17",78273,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",17231,18,"Gianna DeLorenzo"," 4.8","2021-2024"
"19",58898,19,"Samantha Richards"," 4.7","2020-2023"
"20",28465,20,"Ali Haesele"," 4.6","2017-2018"
"21",16926,21,"Alix DeDreu"," 4.6","2016-2019"
"22",420,22,"Avery Adkins"," 4.5","2021-2023"
"23",41496,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",30155,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5646,25,"Anna Biondo"," 4.3","2016-2019"
"26",61320,26,"Joni Russell"," 4.1","2022-2024"
"27",54148,27,"Liz Pautz"," 4.1","2019-2022"
"28",76191,28,"Maddie Williams"," 4.1","2016-2017"
"29",23800,29,"Emma Frost"," 4.1","2020-2024"
"30",18311,30,"Lauren Dixon"," 4.0","2021-2024"
"31",17202,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",4068,32,"Danielle Bauer"," 4.0","2020-2023"
"33",5372,33,"Kayla Betts"," 4.0","2020-2024"
"34",62706,34,"Alex Schaefer"," 4.0","2021-2024"
"35",9060,35,"Katie Burawski"," 4.0","2020-2022"
"36",24575,36,"Gisselle Garcia"," 3.9","2022-2024"
"37",66030,37,"Kylee Smith"," 3.9","2017-2021"
"38",29464,38,"Kylie Harpman"," 3.8","2022-2024"
"39",54938,39,"Paige Petefish"," 3.7","2020-2024"
"40",37499,40,"Carly Kingery"," 3.7","2016-2019"
"41",25714,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",54876,42,"Morgan Perry"," 3.7","2017-2021"
"43",31235,43,"Kimbri Herring"," 3.6","2017-2019"
"44",28934,44,"Grace Hammer"," 3.6","2020-2024"
"45",17211,45,"Lauren Dellett"," 3.6","2021-2024"
"46",35679,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",3666,47,"Maci Barnhart"," 3.5","2021-2024"
"48",54916,48,"Jessica Perucki"," 3.5","2020-2023"
"49",65636,49,"Bekah Slattery"," 3.5","2016-2019"
"50",3696,50,"Maddy Barone"," 3.4","2017-2020"
"51",70520,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37791,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",28152,53,"Jalissa Gum"," 3.4","2016-2017"
"54",32951,54,"Amanda Houck"," 3.3","2016-2018"
"55",74126,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",36326,56,"Anna Kasner"," 3.3","2017-2021"
"57",69376,57,"Lily Tanski"," 3.3","2020-2023"
"58",36820,58,"Shelby Keltner"," 3.3","2020-2024"
"59",54490,59,"Rachel Pence"," 3.3","2016-2017"
"60",2895,60,"Bridget Bailey"," 3.3","2019-2022"
"61",69639,61,"Victoria Taylor"," 3.2","2017-2021"
"62",7678,62,"Holly Brehm"," 3.2","2022-2024"
"63",22885,63,"Claire Fon"," 3.2","2020-2023"
"64",33443,64,"Emma Hughes"," 3.2","2017-2021"
"65",6695,65,"Sidney Booth"," 3.2","2020-2024"
"66",47617,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",15710,67,"Raechel Cutcher"," 3.2","2020-2024"
"68",59651,68,"Emmie Robertson"," 3.2","2016-2017"
"69",3075,69,"Payton Baker"," 3.1","2022-2024"
"70",73971,70,"Amberlyn Walsworth"," 3.1","2020-2024"
"71",17485,71,"Emily Depew"," 3.1","2020-2024"
"72",1711,72,"Ilona Andringa"," 3.1","2017-2018"
"73",31458,73,"Haile Hicks"," 3.1","2021-2024"
"74",54592,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",12184,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",19282,76,"Stephi Dullum"," 3.0","2018-2021"
"77",40090,77,"Sarah Lavallee"," 3.0","2016-2018"
"78",251,78,"Paige Adair"," 3.0","2019-2022"
"79",51904,79,"Alex O'Connor"," 3.0","2016-2017"
"80",20154,80,"Savanah Egger"," 3.0","2022-2024"
"81",45428,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",62354,82,"Emily Sappington"," 3.0","2021-2024"
"83",11356,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4317,84,"Hannah Beatus"," 3.0","2018-2023"
"85",57309,85,"Sydney Rader"," 2.9","2021-2024"
"86",26181,86,"Tatum Goff"," 2.9","2022-2023"
"87",44077,87,"Brandy Marlett"," 2.9","2016-2018"
"88",11935,88,"Mallory Chapman"," 2.9","2016-2018"
"89",145,89,"Hannah Absalom"," 2.9","2016-2019"
"90",32965,90,"Hannah Houge"," 2.9","2018-2021"
"91",25872,91,"Jaycee Ginter"," 2.9","2021-2024"
"92",7513,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47374,93,"Montana Mesler"," 2.9","2018-2019"
"94",3416,94,"Cameron Barber"," 2.8","2017-2020"
"95",73587,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1582,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68799,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",51258,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",52358,99,"Alyssa Olague"," 2.8","2018-2023"
"100",11540,100,"Catalina Cavazos"," 2.8","2022-2023"
