"","player_id","rank","player","k_bb","seasons"
"1",76984,1,"Jessica Yost","10.6","2016-2017"
"2",31062,2,"Lindsey Hibbs"," 9.6","2021-2023"
"3",54257,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55491,4,"Courtney Poole"," 6.1","2016-2016"
"5",63172,5,"Ashlan Sensing"," 5.8","2022-2024"
"6",18459,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72131,7,"Hannah Vet"," 5.5","2016-2018"
"8",9496,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",59015,9,"Kayla Robins"," 5.3","2016-2017"
"10",56408,10,"Ellie Quaethem"," 5.3","2021-2024"
"11",23954,11,"Mariah Galhouse"," 5.2","2020-2024"
"12",2080,12,"McKayla Armbruster"," 5.1","2020-2024"
"13",29367,13,"Tyler Harrison"," 5.0","2016-2017"
"14",48498,14,"Andrea Morales"," 4.9","2018-2022"
"15",58413,15,"Coley Ries"," 4.9","2016-2017"
"16",9583,16,"Kelsey Byers"," 4.8","2019-2024"
"17",77386,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58225,18,"Samantha Richards"," 4.7","2020-2023"
"19",28149,19,"Ali Haesele"," 4.6","2017-2018"
"20",16746,20,"Alix DeDreu"," 4.6","2016-2019"
"21",418,21,"Avery Adkins"," 4.5","2021-2023"
"22",41031,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",17044,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",29815,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5592,25,"Anna Biondo"," 4.3","2016-2019"
"26",60620,26,"Joni Russell"," 4.2","2022-2024"
"27",23538,27,"Emma Frost"," 4.2","2020-2024"
"28",53530,28,"Liz Pautz"," 4.1","2019-2022"
"29",29134,29,"Kylie Harpman"," 4.1","2022-2024"
"30",75323,30,"Maddie Williams"," 4.1","2016-2017"
"31",5320,31,"Kayla Betts"," 4.0","2020-2023"
"32",17017,32,"Carissa Della Vecchia"," 4.0","2019-2023"
"33",18109,33,"Lauren Dixon"," 4.0","2021-2024"
"34",24304,34,"Gisselle Garcia"," 4.0","2022-2023"
"35",4031,35,"Danielle Bauer"," 4.0","2020-2023"
"36",8972,36,"Katie Burawski"," 4.0","2020-2022"
"37",54308,37,"Paige Petefish"," 3.9","2020-2024"
"38",65273,38,"Kylee Smith"," 3.9","2017-2021"
"39",61987,39,"Alex Schaefer"," 3.9","2021-2024"
"40",24430,40,"Delaney Garden"," 3.8","2022-2024"
"41",37087,41,"Carly Kingery"," 3.7","2016-2019"
"42",25433,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54246,43,"Morgan Perry"," 3.7","2017-2021"
"44",30886,44,"Kimbri Herring"," 3.6","2017-2019"
"45",35283,45,"Kayleigh Jones"," 3.6","2020-2024"
"46",28608,46,"Grace Hammer"," 3.6","2020-2024"
"47",3635,47,"Maci Barnhart"," 3.6","2021-2024"
"48",54286,48,"Jessica Perucki"," 3.5","2020-2024"
"49",64883,49,"Bekah Slattery"," 3.5","2016-2019"
"50",3665,50,"Maddy Barone"," 3.4","2017-2020"
"51",69720,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37377,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",17026,53,"Lauren Dellett"," 3.4","2021-2024"
"54",27839,54,"Jalissa Gum"," 3.4","2016-2017"
"55",15544,55,"Raechel Cutcher"," 3.4","2020-2024"
"56",32583,56,"Amanda Houck"," 3.3","2016-2018"
"57",73297,57,"Mackenzie Ward"," 3.3","2018-2022"
"58",35927,58,"Anna Kasner"," 3.3","2017-2021"
"59",68585,59,"Lily Tanski"," 3.3","2020-2023"
"60",53865,60,"Rachel Pence"," 3.3","2016-2017"
"61",2867,61,"Bridget Bailey"," 3.3","2019-2022"
"62",7601,62,"Holly Brehm"," 3.2","2022-2024"
"63",68847,63,"Victoria Taylor"," 3.2","2017-2021"
"64",22633,64,"Claire Fon"," 3.2","2020-2023"
"65",33069,65,"Emma Hughes"," 3.2","2017-2021"
"66",47074,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",19935,67,"Savanah Egger"," 3.2","2022-2024"
"68",58971,68,"Emmie Robertson"," 3.2","2016-2017"
"69",36415,69,"Shelby Keltner"," 3.2","2020-2024"
"70",73142,70,"Amberlyn Walsworth"," 3.1","2020-2024"
"71",31106,71,"Haile Hicks"," 3.1","2021-2024"
"72",6631,72,"Sidney Booth"," 3.1","2020-2024"
