"","player_id","rank","player","k_bb","seasons"
"1",34299,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20364,2,"Makaleigh Dooley","6.3","2017-2019"
"3",69858,3,"Ashlan Sensing","6.2","2022-2025"
"4",79823,4,"Hannah Vet","5.7","2017-2018"
"5",26430,5,"Mariah Galhouse","5.2","2020-2025"
"6",45352,6,"Allison Lipovsky","5.2","2017-2019"
"7",62381,7,"Ellie Quaethem","5.2","2021-2024"
"8",10537,8,"Kelsey Byers","5.0","2019-2024"
"9",2283,9,"Mckayla Armbruster","5.0","2020-2024"
"10",53642,10,"Andrea Morales","4.9","2018-2022"
"11",85611,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",26963,12,"Delaney Garden","4.8","2022-2025"
"13",64391,13,"Samantha Richards","4.7","2020-2023"
"14",18442,14,"Alix Dedreu","4.7","2017-2019"
"15",31073,15,"Ali Haesele","4.6","2017-2018"
"16",456,16,"Avery Adkins","4.5","2021-2023"
"17",26818,17,"Gisselle Garcia","4.4","2022-2025"
"18",6167,18,"Anna Biondo","4.2","2017-2019"
"19",18781,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67037,20,"Joni Russell","4.2","2022-2025"
"21",59200,21,"Liz Pautz","4.1","2019-2022"
"22",5870,22,"Kayla Betts","4.0","2020-2024"
"23",18748,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25956,24,"Emma Frost","4.0","2020-2024"
"25",60063,25,"Paige Petefish","4.0","2020-2024"
"26",4441,26,"Danielle Bauer","4.0","2020-2023"
"27",9853,27,"Katie Burawski","4.0","2020-2022"
"28",72184,28,"Kylee Smith","3.9","2017-2021"
"29",68533,29,"Alex Schaefer","3.8","2021-2024"
"30",48190,30,"Brandy Marlett","3.8","2017-2018"
"31",19971,31,"Lauren Dixon","3.8","2021-2024"
"32",28065,32,"Mikayla Gilgert","3.7","2019-2022"
"33",59992,33,"Morgan Perry","3.7","2017-2021"
"34",34106,34,"Kimbri Herring","3.6","2017-2019"
"35",40983,35,"Carly Kingery","3.6","2017-2019"
"36",35974,36,"Amanda Houck","3.6","2017-2018"
"37",31596,37,"Grace Hammer","3.6","2020-2024"
"38",8186,38,"Taylor Brandts","3.6","2017-2018"
"39",60037,39,"Jessica Perucki","3.5","2020-2024"
"40",38976,40,"Kayleigh Jones","3.5","2020-2024"
"41",71759,41,"Bekah Slattery","3.5","2017-2019"
"42",3993,42,"Maci Barnhart","3.5","2021-2024"
"43",32170,43,"Kylie Harpman","3.5","2022-2025"
"44",18757,44,"Lauren Dellett","3.5","2021-2024"
"45",4024,45,"Maddy Barone","3.4","2017-2020"
"46",77118,46,"Andee Tiffee","3.4","2017-2020"
"47",41300,47,"Jordyn Kleman","3.4","2017-2021"
"48",75234,48,"Mckenzie Surface","3.4","2017-2019"
"49",81101,49,"Mackenzie Ward","3.3","2018-2022"
"50",39685,50,"Anna Kasner","3.3","2017-2021"
"51",8363,51,"Holly Brehm","3.3","2022-2024"
"52",75866,52,"Lily Tanski","3.3","2020-2023"
"53",34348,53,"Haile Hicks","3.3","2021-2024"
"54",59682,54,"Stephanie Pepper","3.3","2017-2019"
"55",3155,55,"Bridget Bailey","3.3","2019-2022"
"56",40242,56,"Shelby Keltner","3.2","2020-2024"
"57",76154,57,"Victoria Taylor","3.2","2017-2021"
"58",17097,58,"Raechel Cutcher","3.2","2020-2024"
"59",24947,59,"Claire Fon","3.2","2020-2023"
"60",36517,60,"Emma Hughes","3.2","2017-2021"
"61",12981,61,"Mallory Chapman","3.2","2017-2018"
"62",80930,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",52078,63,"Ashley Mickschl","3.2","2018-2022"
"64",21970,64,"Savanah Egger","3.2","2022-2025"
"65",7303,65,"Sidney Booth","3.2","2020-2024"
"66",1862,66,"Ilona Andringa","3.1","2017-2018"
"67",13252,67,"Jayden Chestnut","3.1","2017-2018"
"68",62651,68,"Sydney Rader","3.1","2021-2025"
"69",19063,69,"Emily Depew","3.1","2020-2024"
"70",21033,70,"Stephi Dullum","3.0","2018-2021"
"71",68155,71,"Emily Sappington","3.0","2021-2024"
"72",277,72,"Paige Adair","3.0","2019-2022"
"73",79502,73,"Jodie Vaughn","3.0","2019-2022"
"74",49685,74,"Makayla Mccarthy","3.0","2018-2021"
"75",165,75,"Hannah Absalom","3.0","2017-2019"
"76",12359,76,"Abrie Castillo","3.0","2019-2023"
"77",4718,77,"Hannah Beatus","3.0","2018-2023"
"78",28573,78,"Tatum Goff","2.9","2022-2023"
"79",35991,79,"Hannah Houge","2.9","2018-2021"
"80",28234,80,"Jaycee Ginter","2.9","2021-2024"
"81",51805,81,"Montana Mesler","2.9","2018-2019"
"82",3722,82,"Cameron Barber","2.8","2017-2020"
"83",3350,83,"Payton Baker","2.8","2022-2025"
"84",1724,84,"Meghan Anderson","2.8","2020-2023"
"85",57244,85,"Alyssa Olague","2.8","2018-2023"
"86",12561,86,"Catalina Cavazos","2.8","2022-2023"
"87",16830,87,"Mariah Culver","2.8","2019-2023"
"88",1488,88,"Makenzie Amend","2.8","2018-2022"
"89",38384,89,"Staci Johns","2.8","2017-2020"
"90",25075,90,"Taylor Forehand","2.8","2017-2019"
"91",32348,91,"Taia Harris","2.8","2021-2023"
"92",14631,92,"Mac kenzie Collier","2.7","2018-2021"
"93",76429,93,"Mallory Teunissen","2.7","2017-2019"
"94",24349,94,"Courtney Fisher","2.7","2018-2021"
"95",72914,95,"Callie Sowers","2.7","2022-2025"
"96",56586,96,"Callie Nunes","2.7","2018-2023"
"97",41922,97,"Katie Kopeck","2.7","2017-2019"
"98",5667,98,"Emma Bernet","2.6","2017-2021"
"99",39325,99,"Trinity Junker","2.6","2020-2023"
"100",10908,100,"Alyssa Callans","2.6","2017-2021"
