"","player_id","rank","player","k_bb","seasons"
"1",34499,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20481,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70278,3,"Ashlan Sensing","5.8","2022-2025"
"4",80301,4,"Hannah Vet","5.7","2017-2018"
"5",26585,5,"Mariah Galhouse","5.3","2020-2025"
"6",45612,6,"Allison Lipovsky","5.2","2017-2019"
"7",62754,7,"Ellie Quaethem","5.2","2021-2024"
"8",10593,8,"Kelsey Byers","5.0","2019-2024"
"9",27121,9,"Delaney Garden","5.0","2022-2025"
"10",2294,10,"Mckayla Armbruster","5.0","2020-2024"
"11",53958,11,"Andrea Morales","4.9","2018-2022"
"12",86114,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64776,13,"Samantha Richards","4.7","2020-2023"
"14",18547,14,"Alix Dedreu","4.7","2017-2019"
"15",31252,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",26976,17,"Gisselle Garcia","4.2","2022-2025"
"18",6202,18,"Anna Biondo","4.2","2017-2019"
"19",18887,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67439,20,"Joni Russell","4.2","2022-2025"
"21",59560,21,"Liz Pautz","4.1","2019-2022"
"22",5902,22,"Kayla Betts","4.0","2020-2024"
"23",18854,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26106,24,"Emma Frost","4.0","2020-2024"
"25",60427,25,"Paige Petefish","4.0","2020-2024"
"26",4463,26,"Danielle Bauer","4.0","2020-2023"
"27",9904,27,"Katie Burawski","4.0","2020-2022"
"28",72616,28,"Kylee Smith","3.9","2017-2021"
"29",68942,29,"Alex Schaefer","3.8","2021-2024"
"30",48475,30,"Brandy Marlett","3.8","2017-2018"
"31",20086,31,"Lauren Dixon","3.8","2021-2024"
"32",28224,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60356,33,"Morgan Perry","3.7","2017-2021"
"34",34305,34,"Kimbri Herring","3.6","2017-2019"
"35",41218,35,"Carly Kingery","3.6","2017-2019"
"36",36182,36,"Amanda Houck","3.6","2017-2018"
"37",31781,37,"Grace Hammer","3.6","2020-2024"
"38",8228,38,"Taylor Brandts","3.6","2017-2018"
"39",60401,39,"Jessica Perucki","3.5","2020-2024"
"40",39203,40,"Kayleigh Jones","3.5","2020-2024"
"41",72189,41,"Bekah Slattery","3.5","2017-2019"
"42",4012,42,"Maci Barnhart","3.5","2021-2024"
"43",18863,43,"Lauren Dellett","3.5","2021-2024"
"44",4043,44,"Maddy Barone","3.4","2017-2020"
"45",77581,45,"Andee Tiffee","3.4","2017-2020"
"46",41537,46,"Jordyn Kleman","3.4","2017-2021"
"47",75686,47,"Mckenzie Surface","3.4","2017-2019"
"48",81590,48,"Mackenzie Ward","3.3","2018-2022"
"49",39915,49,"Anna Kasner","3.3","2017-2021"
"50",8408,50,"Holly Brehm","3.3","2022-2024"
"51",76323,51,"Lily Tanski","3.3","2020-2023"
"52",32357,52,"Kylie Harpman","3.3","2022-2025"
"53",34548,53,"Haile Hicks","3.3","2021-2024"
"54",60044,54,"Stephanie Pepper","3.3","2017-2019"
"55",22095,55,"Savanah Egger","3.3","2022-2025"
"56",3169,56,"Bridget Bailey","3.3","2019-2022"
"57",40475,57,"Shelby Keltner","3.2","2020-2024"
"58",76613,58,"Victoria Taylor","3.2","2017-2021"
"59",17196,59,"Raechel Cutcher","3.2","2020-2024"
"60",25091,60,"Claire Fon","3.2","2020-2023"
"61",36729,61,"Emma Hughes","3.2","2017-2021"
"62",13055,62,"Mallory Chapman","3.2","2017-2018"
"63",81416,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52387,64,"Ashley Mickschl","3.2","2018-2022"
"65",7339,65,"Sidney Booth","3.2","2020-2024"
"66",85201,66,"Madison Wright","3.1","2023-2025"
"67",1871,67,"Ilona Andringa","3.1","2017-2018"
"68",13326,68,"Jayden Chestnut","3.1","2017-2018"
"69",19169,69,"Emily Depew","3.1","2020-2024"
"70",21157,70,"Stephi Dullum","3.0","2018-2021"
"71",68562,71,"Emily Sappington","3.0","2021-2024"
"72",278,72,"Paige Adair","3.0","2019-2022"
"73",79978,73,"Jodie Vaughn","3.0","2019-2022"
"74",49976,74,"Makayla Mccarthy","3.0","2018-2021"
"75",165,75,"Hannah Absalom","3.0","2017-2019"
"76",12429,76,"Abrie Castillo","3.0","2019-2023"
"77",4742,77,"Hannah Beatus","3.0","2018-2023"
"78",28735,78,"Tatum Goff","2.9","2022-2023"
"79",63026,79,"Sydney Rader","2.9","2021-2025"
"80",36199,80,"Hannah Houge","2.9","2018-2021"
"81",28395,81,"Jaycee Ginter","2.9","2021-2024"
"82",52111,82,"Montana Mesler","2.9","2018-2019"
"83",3739,83,"Cameron Barber","2.8","2017-2020"
"84",1732,84,"Meghan Anderson","2.8","2020-2023"
"85",57590,85,"Alyssa Olague","2.8","2018-2023"
"86",12633,86,"Catalina Cavazos","2.8","2022-2023"
"87",16925,87,"Mariah Culver","2.8","2019-2023"
"88",1496,88,"Makenzie Amend","2.8","2018-2022"
"89",38606,89,"Staci Johns","2.8","2017-2020"
"90",25219,90,"Taylor Forehand","2.8","2017-2019"
"91",32536,91,"Taia Harris","2.8","2021-2023"
"92",14714,92,"Mac kenzie Collier","2.7","2018-2021"
"93",76889,93,"Mallory Teunissen","2.7","2017-2019"
"94",24490,94,"Courtney Fisher","2.7","2018-2021"
"95",56929,95,"Callie Nunes","2.7","2018-2023"
"96",42165,96,"Katie Kopeck","2.7","2017-2019"
"97",5697,97,"Emma Bernet","2.6","2017-2021"
"98",39554,98,"Trinity Junker","2.6","2020-2023"
"99",10967,99,"Alyssa Callans","2.6","2017-2021"
"100",43826,100,"Brooke Larsen","2.6","2018-2022"
