"","player_id","rank","player","k_bb","seasons"
"1",33216,1,"Lindsey Hibbs","9.3","2021-2024"
"2",19737,2,"Makaleigh Dooley","6.3","2017-2019"
"3",67559,3,"Ashlan Sensing","6.2","2022-2025"
"4",77182,4,"Hannah Vet","5.7","2017-2018"
"5",43871,5,"Allison Lipovsky","5.2","2017-2019"
"6",60332,6,"Ellie Quaethem","5.2","2021-2024"
"7",25601,7,"Mariah Galhouse","5.1","2020-2025"
"8",10231,8,"Kelsey Byers","5.0","2019-2024"
"9",2217,9,"Mckayla Armbruster","5.0","2020-2024"
"10",51875,10,"Andrea Morales","4.9","2018-2022"
"11",82791,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",62270,12,"Samantha Richards","4.7","2020-2023"
"13",17892,13,"Alix Dedreu","4.7","2017-2019"
"14",30097,14,"Ali Haesele","4.6","2017-2018"
"15",444,15,"Avery Adkins","4.5","2021-2023"
"16",5980,16,"Anna Biondo","4.2","2017-2019"
"17",18217,17,"Gianna Delorenzo","4.2","2021-2024"
"18",26114,18,"Delaney Garden","4.1","2022-2025"
"19",64836,19,"Joni Russell","4.1","2022-2025"
"20",57246,20,"Liz Pautz","4.1","2019-2022"
"21",5691,21,"Kayla Betts","4.0","2020-2024"
"22",18186,22,"Carissa Della vecchia","4.0","2019-2023"
"23",25148,23,"Emma Frost","4.0","2020-2024"
"24",25975,23,"Gisselle Garcia","4.0","2022-2023"
"25",58083,25,"Paige Petefish","4.0","2020-2024"
"26",4305,26,"Danielle Bauer","4.0","2020-2023"
"27",9568,27,"Katie Burawski","4.0","2020-2022"
"28",69804,28,"Kylee Smith","3.9","2017-2021"
"29",66295,29,"Alex Schaefer","3.8","2021-2024"
"30",46609,30,"Brandy Marlett","3.8","2017-2018"
"31",19353,31,"Lauren Dixon","3.8","2021-2024"
"32",27182,32,"Mikayla Gilgert","3.7","2019-2022"
"33",58016,33,"Morgan Perry","3.7","2017-2021"
"34",33030,34,"Kimbri Herring","3.6","2017-2019"
"35",39659,35,"Carly Kingery","3.6","2017-2019"
"36",34838,36,"Amanda Houck","3.6","2017-2018"
"37",31161,37,"Kylie Harpman","3.6","2022-2025"
"38",30605,38,"Grace Hammer","3.6","2020-2024"
"39",7941,39,"Taylor Brandts","3.6","2017-2018"
"40",58060,40,"Jessica Perucki","3.5","2020-2024"
"41",37732,41,"Kayleigh Jones","3.5","2020-2024"
"42",69385,42,"Bekah Slattery","3.5","2017-2019"
"43",3884,43,"Maci Barnhart","3.5","2021-2024"
"44",18195,44,"Lauren Dellett","3.5","2021-2024"
"45",3914,45,"Maddy Barone","3.4","2017-2020"
"46",74571,46,"Andee Tiffee","3.4","2017-2020"
"47",39968,47,"Jordyn Kleman","3.4","2017-2021"
"48",72739,48,"Mckenzie Surface","3.4","2017-2019"
"49",78418,49,"Mackenzie Ward","3.3","2018-2022"
"50",38419,50,"Anna Kasner","3.3","2017-2021"
"51",8115,51,"Holly Brehm","3.3","2022-2024"
"52",73350,52,"Lily Tanski","3.3","2020-2023"
"53",33264,53,"Haile Hicks","3.3","2021-2024"
"54",57716,54,"Stephanie Pepper","3.3","2017-2019"
"55",3064,55,"Bridget Bailey","3.3","2019-2022"
"56",38940,56,"Shelby Keltner","3.2","2020-2024"
"57",73628,57,"Victoria Taylor","3.2","2017-2021"
"58",16595,58,"Raechel Cutcher","3.2","2020-2024"
"59",24172,59,"Claire Fon","3.2","2020-2023"
"60",35358,60,"Emma Hughes","3.2","2017-2021"
"61",12599,61,"Mallory Chapman","3.2","2017-2018"
"62",78252,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",50354,63,"Ashley Mickschl","3.2","2018-2022"
"64",7076,64,"Sidney Booth","3.2","2020-2024"
"65",21303,65,"Savanah Egger","3.1","2022-2025"
"66",1811,66,"Ilona Andringa","3.1","2017-2018"
"67",12865,67,"Jayden Chestnut","3.1","2017-2018"
"68",18484,68,"Emily Depew","3.1","2020-2024"
