"","player_id","rank","player","k_bb","seasons"
"1",77598,1,"Jessica Yost","10.6","2016-2017"
"2",31309,2,"Lindsey Hibbs"," 8.6","2021-2024"
"3",54692,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55936,4,"Courtney Poole"," 6.1","2016-2016"
"5",63671,5,"Ashlan Sensing"," 6.1","2022-2024"
"6",18611,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",24142,7,"Mariah Galhouse"," 5.5","2020-2024"
"8",72696,8,"Hannah Vet"," 5.5","2016-2018"
"9",9566,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59477,10,"Kayla Robins"," 5.3","2016-2017"
"11",29602,11,"Tyler Harrison"," 5.0","2016-2017"
"12",56857,12,"Ellie Quaethem"," 5.0","2021-2024"
"13",2095,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9653,14,"Kelsey Byers"," 4.9","2019-2024"
"15",48874,15,"Andrea Morales"," 4.9","2018-2022"
"16",58875,16,"Coley Ries"," 4.9","2016-2017"
"17",78001,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58686,18,"Samantha Richards"," 4.7","2020-2023"
"19",28374,19,"Ali Haesele"," 4.6","2017-2018"
"20",16875,20,"Alix DeDreu"," 4.6","2016-2019"
"21",420,21,"Avery Adkins"," 4.5","2021-2023"
"22",41354,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",30057,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",24622,24,"Delaney Garden"," 4.3","2022-2024"
"25",5634,25,"Anna Biondo"," 4.3","2016-2019"
"26",61095,26,"Joni Russell"," 4.2","2022-2024"
"27",53960,27,"Liz Pautz"," 4.1","2019-2022"
"28",17179,28,"Gianna DeLorenzo"," 4.1","2021-2024"
"29",75923,29,"Maddie Williams"," 4.1","2016-2017"
"30",24494,30,"Gisselle Garcia"," 4.0","2022-2024"
"31",17150,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",4060,32,"Danielle Bauer"," 4.0","2020-2023"
"33",9037,33,"Katie Burawski"," 4.0","2020-2022"
"34",23723,34,"Emma Frost"," 3.9","2020-2024"
"35",29368,35,"Kylie Harpman"," 3.9","2022-2024"
"36",18258,36,"Lauren Dixon"," 3.9","2021-2024"
"37",65783,37,"Kylee Smith"," 3.9","2017-2021"
"38",62477,38,"Alex Schaefer"," 3.8","2021-2024"
"39",5362,39,"Kayla Betts"," 3.8","2020-2024"
"40",28839,40,"Grace Hammer"," 3.7","2020-2024"
"41",37372,41,"Carly Kingery"," 3.7","2016-2019"
"42",25630,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54681,43,"Morgan Perry"," 3.7","2017-2021"
"44",31132,44,"Kimbri Herring"," 3.6","2017-2019"
"45",54743,45,"Paige Petefish"," 3.6","2020-2024"
"46",54721,46,"Jessica Perucki"," 3.6","2020-2024"
"47",65391,47,"Bekah Slattery"," 3.5","2016-2019"
"48",17159,48,"Lauren Dellett"," 3.5","2021-2024"
"49",3660,49,"Maci Barnhart"," 3.5","2021-2024"
"50",3690,50,"Maddy Barone"," 3.4","2017-2020"
"51",70265,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37664,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",15666,53,"Raechel Cutcher"," 3.4","2020-2024"
"54",36696,54,"Shelby Keltner"," 3.4","2020-2024"
"55",35560,55,"Kayleigh Jones"," 3.4","2020-2024"
"56",28063,56,"Jalissa Gum"," 3.4","2016-2017"
"57",32840,57,"Amanda Houck"," 3.3","2016-2018"
"58",73865,58,"Mackenzie Ward"," 3.3","2018-2022"
"59",36205,59,"Anna Kasner"," 3.3","2017-2021"
"60",69124,60,"Lily Tanski"," 3.3","2020-2023"
"61",3069,61,"Payton Baker"," 3.3","2022-2024"
"62",54297,62,"Rachel Pence"," 3.3","2016-2017"
"63",7658,63,"Holly Brehm"," 3.3","2022-2024"
"64",2889,64,"Bridget Bailey"," 3.3","2019-2022"
"65",69386,65,"Victoria Taylor"," 3.2","2017-2021"
"66",22812,66,"Claire Fon"," 3.2","2020-2023"
"67",33331,67,"Emma Hughes"," 3.2","2017-2021"
"68",47446,68,"Ashley Mickschl"," 3.2","2018-2022"
"69",31353,69,"Haile Hicks"," 3.2","2021-2024"
"70",59433,70,"Emmie Robertson"," 3.2","2016-2017"
"71",6679,71,"Sidney Booth"," 3.2","2020-2024"
"72",73710,72,"Amberlyn Walsworth"," 3.1","2020-2024"
"73",17433,73,"Emily Depew"," 3.1","2020-2024"
"74",1709,74,"Ilona Andringa"," 3.1","2017-2018"
"75",54399,75,"Stephanie Pepper"," 3.1","2016-2019"
"76",12151,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",19226,77,"Stephi Dullum"," 3.0","2018-2021"
"78",20093,78,"Savanah Egger"," 3.0","2022-2024"
"79",39954,79,"Sarah Lavallee"," 3.0","2016-2018"
"80",251,80,"Paige Adair"," 3.0","2019-2022"
"81",51724,81,"Alex O'Connor"," 3.0","2016-2017"
"82",45264,82,"Makayla McCarthy"," 3.0","2018-2021"
"83",62127,83,"Emily Sappington"," 3.0","2021-2024"
"84",11323,84,"Abrie Castillo"," 3.0","2019-2023"
"85",4309,85,"Hannah Beatus"," 3.0","2018-2023"
"86",26097,86,"Tatum Goff"," 2.9","2022-2023"
"87",43922,87,"Brandy Marlett"," 2.9","2016-2018"
"88",57103,88,"Sydney Rader"," 2.9","2021-2024"
"89",11902,89,"Mallory Chapman"," 2.9","2016-2018"
"90",145,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32854,91,"Hannah Houge"," 2.9","2018-2021"
"92",7494,92,"Taylor Brandts"," 2.9","2016-2018"
"93",47204,93,"Montana Mesler"," 2.9","2018-2019"
"94",3410,94,"Cameron Barber"," 2.8","2017-2020"
"95",73326,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1580,96,"Meghan Anderson"," 2.8","2020-2023"
"97",68548,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",25788,98,"Jaycee Ginter"," 2.8","2021-2024"
"99",51079,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",52177,100,"Alyssa Olague"," 2.8","2018-2023"
