"","player_id","rank","player","k_bb","seasons"
"1",34571,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20519,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70422,3,"Ashlan Sensing","6.0","2022-2025"
"4",80463,4,"Hannah Vet","5.7","2017-2018"
"5",45703,5,"Allison Lipovsky","5.2","2017-2019"
"6",62879,6,"Ellie Quaethem","5.2","2021-2024"
"7",26637,7,"Mariah Galhouse","5.2","2020-2025"
"8",10614,8,"Kelsey Byers","5.0","2019-2024"
"9",2295,9,"Mckayla Armbruster","5.0","2020-2024"
"10",27177,10,"Delaney Garden","4.9","2022-2025"
"11",54063,11,"Andrea Morales","4.9","2018-2022"
"12",86285,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64907,13,"Samantha Richards","4.7","2020-2023"
"14",18579,14,"Alix Dedreu","4.7","2017-2019"
"15",31316,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",27031,17,"Gisselle Garcia","4.4","2022-2025"
"18",67575,18,"Joni Russell","4.3","2022-2025"
"19",6210,19,"Anna Biondo","4.2","2017-2019"
"20",18922,20,"Gianna Delorenzo","4.2","2021-2024"
"21",59677,21,"Liz Pautz","4.1","2019-2022"
"22",5909,22,"Kayla Betts","4.0","2020-2024"
"23",18889,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26157,24,"Emma Frost","4.0","2020-2024"
"25",60547,25,"Paige Petefish","4.0","2020-2024"
"26",4469,26,"Danielle Bauer","4.0","2020-2023"
"27",9921,27,"Katie Burawski","4.0","2020-2022"
"28",29883,28,"Haley Gravish","3.9","2022-2025"
"29",72764,29,"Kylee Smith","3.9","2017-2021"
"30",69081,30,"Alex Schaefer","3.8","2021-2024"
"31",48572,31,"Brandy Marlett","3.8","2017-2018"
"32",20123,32,"Lauren Dixon","3.8","2021-2024"
"33",28282,33,"Mikayla Gilgert","3.7","2019-2022"
"34",60476,34,"Morgan Perry","3.7","2017-2021"
"35",34377,35,"Kimbri Herring","3.6","2017-2019"
"36",41302,36,"Carly Kingery","3.6","2017-2019"
"37",36258,37,"Amanda Houck","3.6","2017-2018"
"38",31845,38,"Grace Hammer","3.6","2020-2024"
"39",8241,39,"Taylor Brandts","3.6","2017-2018"
"40",60521,40,"Jessica Perucki","3.5","2020-2024"
"41",39285,41,"Kayleigh Jones","3.5","2020-2024"
"42",72334,42,"Bekah Slattery","3.5","2017-2019"
"43",4018,43,"Maci Barnhart","3.5","2021-2024"
"44",18898,44,"Lauren Dellett","3.5","2021-2024"
"45",4049,45,"Maddy Barone","3.4","2017-2020"
"46",77739,46,"Andee Tiffee","3.4","2017-2020"
"47",41621,47,"Jordyn Kleman","3.4","2017-2021"
"48",75840,48,"Mckenzie Surface","3.4","2017-2019"
"49",81754,49,"Mackenzie Ward","3.3","2018-2022"
"50",39997,50,"Anna Kasner","3.3","2017-2021"
"51",8421,51,"Holly Brehm","3.3","2022-2024"
"52",76477,52,"Lily Tanski","3.3","2020-2023"
"53",34620,53,"Haile Hicks","3.3","2021-2024"
"54",60162,54,"Stephanie Pepper","3.3","2017-2019"
"55",3172,55,"Bridget Bailey","3.3","2019-2022"
"56",40558,56,"Shelby Keltner","3.2","2020-2024"
"57",76769,57,"Victoria Taylor","3.2","2017-2021"
"58",17223,58,"Raechel Cutcher","3.2","2020-2024"
"59",25142,59,"Claire Fon","3.2","2020-2023"
"60",36808,60,"Emma Hughes","3.2","2017-2021"
"61",13078,61,"Mallory Chapman","3.2","2017-2018"
"62",81580,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",52491,63,"Ashley Mickschl","3.2","2018-2022"
"64",32424,64,"Kylie Harpman","3.2","2022-2025"
"65",7350,65,"Sidney Booth","3.2","2020-2024"
"66",85371,66,"Madison Wright","3.1","2023-2025"
"67",1872,67,"Ilona Andringa","3.1","2017-2018"
"68",22136,68,"Savanah Egger","3.1","2022-2025"
"69",13349,69,"Jayden Chestnut","3.1","2017-2018"
"70",19205,70,"Emily Depew","3.1","2020-2024"
"71",21195,71,"Stephi Dullum","3.0","2018-2021"
"72",68700,72,"Emily Sappington","3.0","2021-2024"
"73",278,73,"Paige Adair","3.0","2019-2022"
"74",80139,74,"Jodie Vaughn","3.0","2019-2022"
"75",50075,75,"Makayla Mccarthy","3.0","2018-2021"
"76",165,76,"Hannah Absalom","3.0","2017-2019"
"77",22369,77,"Chloe Elliott","3.0","2022-2025"
"78",12451,78,"Abrie Castillo","3.0","2019-2023"
"79",4748,79,"Hannah Beatus","3.0","2018-2023"
"80",28794,80,"Tatum Goff","2.9","2022-2023"
"81",63153,81,"Sydney Rader","2.9","2021-2025"
"82",36276,82,"Hannah Houge","2.9","2018-2021"
"83",28453,83,"Jaycee Ginter","2.9","2021-2024"
"84",52214,84,"Montana Mesler","2.9","2018-2019"
"85",3744,85,"Cameron Barber","2.8","2017-2020"
"86",1733,86,"Meghan Anderson","2.8","2020-2023"
"87",57703,87,"Alyssa Olague","2.8","2018-2023"
"88",12656,88,"Catalina Cavazos","2.8","2022-2023"
"89",16950,89,"Mariah Culver","2.8","2019-2023"
"90",1496,90,"Makenzie Amend","2.8","2018-2022"
"91",38688,91,"Staci Johns","2.8","2017-2020"
"92",25270,92,"Taylor Forehand","2.8","2017-2019"
"93",32604,93,"Taia Harris","2.8","2021-2023"
"94",14738,94,"Mac kenzie Collier","2.7","2018-2021"
"95",77045,95,"Mallory Teunissen","2.7","2017-2019"
"96",24539,96,"Courtney Fisher","2.7","2018-2021"
"97",57040,97,"Callie Nunes","2.7","2018-2023"
"98",42250,98,"Katie Kopeck","2.7","2017-2019"
"99",60916,99,"Autumn Phillips","2.7","2022-2025"
"100",5704,100,"Emma Bernet","2.6","2017-2021"
