"","player_id","rank","player","k_bb","seasons"
"1",77640,1,"Jessica Yost","10.6","2016-2017"
"2",31325,2,"Lindsey Hibbs"," 9.6","2021-2024"
"3",54724,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55969,4,"Courtney Poole"," 6.1","2016-2016"
"5",63708,5,"Ashlan Sensing"," 5.8","2022-2024"
"6",18623,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72736,7,"Hannah Vet"," 5.5","2016-2018"
"8",56890,8,"Ellie Quaethem"," 5.5","2021-2024"
"9",9570,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59512,10,"Kayla Robins"," 5.3","2016-2017"
"11",24157,11,"Mariah Galhouse"," 5.3","2020-2024"
"12",29618,12,"Tyler Harrison"," 5.0","2016-2017"
"13",48903,13,"Andrea Morales"," 4.9","2018-2022"
"14",9657,14,"Kelsey Byers"," 4.9","2019-2024"
"15",58909,15,"Coley Ries"," 4.9","2016-2017"
"16",2096,16,"McKayla Armbruster"," 4.8","2020-2024"
"17",78043,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58720,18,"Samantha Richards"," 4.7","2020-2023"
"19",28389,19,"Ali Haesele"," 4.6","2017-2018"
"20",16886,20,"Alix DeDreu"," 4.6","2016-2019"
"21",420,21,"Avery Adkins"," 4.5","2021-2023"
"22",41380,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",17190,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",30073,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5635,25,"Anna Biondo"," 4.3","2016-2019"
"26",23738,26,"Emma Frost"," 4.2","2020-2024"
"27",24636,27,"Delaney Garden"," 4.2","2022-2024"
"28",61132,28,"Joni Russell"," 4.1","2022-2024"
"29",54775,29,"Paige Petefish"," 4.1","2020-2024"
"30",53990,30,"Liz Pautz"," 4.1","2019-2022"
"31",75964,31,"Maddie Williams"," 4.1","2016-2017"
"32",62515,32,"Alex Schaefer"," 4.0","2021-2024"
"33",5362,33,"Kayla Betts"," 4.0","2020-2023"
"34",17161,34,"Carissa Della Vecchia"," 4.0","2019-2023"
"35",18270,35,"Lauren Dixon"," 4.0","2021-2024"
"36",29384,36,"Kylie Harpman"," 4.0","2022-2024"
"37",4060,37,"Danielle Bauer"," 4.0","2020-2023"
"38",9040,38,"Katie Burawski"," 4.0","2020-2022"
"39",65821,39,"Kylee Smith"," 3.9","2017-2021"
"40",24508,40,"Gisselle Garcia"," 3.8","2022-2024"
"41",37392,41,"Carly Kingery"," 3.7","2016-2019"
"42",25644,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54713,43,"Morgan Perry"," 3.7","2017-2021"
"44",31148,44,"Kimbri Herring"," 3.6","2017-2019"
"45",28855,45,"Grace Hammer"," 3.6","2020-2024"
"46",35578,46,"Kayleigh Jones"," 3.6","2020-2024"
"47",54753,47,"Jessica Perucki"," 3.6","2020-2024"
"48",15674,48,"Raechel Cutcher"," 3.5","2020-2024"
"49",3661,49,"Maci Barnhart"," 3.5","2021-2024"
"50",65429,50,"Bekah Slattery"," 3.5","2016-2019"
"51",3691,51,"Maddy Barone"," 3.4","2017-2020"
"52",70305,52,"Andee Tiffee"," 3.4","2017-2020"
"53",37684,53,"Jordyn Kleman"," 3.4","2017-2021"
"54",17170,54,"Lauren Dellett"," 3.4","2021-2024"
"55",28078,55,"Jalissa Gum"," 3.4","2016-2017"
"56",32856,56,"Amanda Houck"," 3.3","2016-2018"
"57",73906,57,"Mackenzie Ward"," 3.3","2018-2022"
"58",36224,58,"Anna Kasner"," 3.3","2017-2021"
"59",69163,59,"Lily Tanski"," 3.3","2020-2023"
"60",54327,60,"Rachel Pence"," 3.3","2016-2017"
"61",7660,61,"Holly Brehm"," 3.3","2022-2024"
"62",2890,62,"Bridget Bailey"," 3.3","2019-2022"
"63",69425,63,"Victoria Taylor"," 3.2","2017-2021"
"64",22827,64,"Claire Fon"," 3.2","2020-2023"
"65",33347,65,"Emma Hughes"," 3.2","2017-2021"
"66",47474,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",36715,67,"Shelby Keltner"," 3.2","2020-2024"
"68",59468,68,"Emmie Robertson"," 3.2","2016-2017"
"69",31369,69,"Haile Hicks"," 3.2","2021-2024"
"70",20107,70,"Savanah Egger"," 3.1","2022-2024"
"71",73751,71,"Amberlyn Walsworth"," 3.1","2020-2024"
"72",6680,72,"Sidney Booth"," 3.1","2020-2024"
"73",1710,73,"Ilona Andringa"," 3.1","2017-2018"
"74",54429,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",12155,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",17444,76,"Emily Depew"," 3.0","2020-2024"
"77",19238,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39978,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",251,79,"Paige Adair"," 3.0","2019-2022"
"80",51755,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45292,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",62165,82,"Emily Sappington"," 3.0","2021-2024"
"83",11327,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4309,84,"Hannah Beatus"," 3.0","2018-2023"
"85",3070,85,"Payton Baker"," 3.0","2022-2024"
"86",25802,86,"Jaycee Ginter"," 2.9","2021-2024"
"87",26111,87,"Tatum Goff"," 2.9","2022-2023"
"88",43949,88,"Brandy Marlett"," 2.9","2016-2018"
"89",11906,89,"Mallory Chapman"," 2.9","2016-2018"
"90",145,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32870,91,"Hannah Houge"," 2.9","2018-2021"
"92",78160,92,"Paige Zigmund"," 2.9","2021-2024"
"93",7496,93,"Taylor Brandts"," 2.9","2016-2018"
"94",47232,94,"Montana Mesler"," 2.9","2018-2019"
"95",3411,95,"Cameron Barber"," 2.8","2017-2020"
"96",73367,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1581,97,"Meghan Anderson"," 2.8","2020-2023"
"98",68587,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",51110,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",52208,100,"Alyssa Olague"," 2.8","2018-2023"
