"","player_id","rank","player","k_bb","seasons"
"1",72601,1,"Jessica Yost","10.6","2016-2017"
"2",29289,2,"Lindsey Hibbs"," 9.6","2021-2023"
"3",51179,3,"Hannah Perryman"," 8.0","2016-2016"
"4",52342,4,"Courtney Poole"," 6.1","2016-2016"
"5",59597,4,"Ashlan Sensing"," 6.1","2022-2023"
"6",17406,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",68024,7,"Hannah Vet"," 5.5","2016-2018"
"8",8944,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",55656,9,"Kayla Robins"," 5.3","2016-2017"
"10",53205,10,"Ellie Quaethem"," 5.3","2021-2023"
"11",22569,11,"Mariah Galhouse"," 5.1","2020-2023"
"12",27686,12,"Tyler Harrison"," 5.0","2016-2017"
"13",9026,13,"Kelsey Byers"," 5.0","2019-2023"
"14",1976,14,"McKayla Armbruster"," 5.0","2020-2023"
"15",45745,15,"Andrea Morales"," 4.9","2018-2022"
"16",55086,16,"Coley Ries"," 4.9","2016-2017"
"17",72975,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",54908,18,"Samantha Richards"," 4.7","2020-2023"
"19",26556,19,"Ali Haesele"," 4.6","2017-2018"
"20",15791,20,"Alix DeDreu"," 4.6","2016-2019"
"21",16071,21,"Gianna DeLorenzo"," 4.5","2021-2023"
"22",400,22,"Avery Adkins"," 4.5","2021-2023"
"23",38695,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",28112,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5273,25,"Anna Biondo"," 4.3","2016-2019"
"26",27469,26,"Kylie Harpman"," 4.1","2022-2023"
"27",50496,27,"Liz Pautz"," 4.1","2019-2022"
"28",71030,28,"Maddie Williams"," 4.1","2016-2017"
"29",57172,29,"Joni Russell"," 4.1","2022-2023"
"30",5011,30,"Kayla Betts"," 4.0","2020-2023"
"31",16045,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",22173,32,"Emma Frost"," 4.0","2020-2023"
"33",22906,33,"Gisselle Garcia"," 4.0","2022-2023"
"34",51229,34,"Paige Petefish"," 4.0","2020-2023"
"35",3810,35,"Danielle Bauer"," 4.0","2020-2023"
"36",8452,36,"Katie Burawski"," 4.0","2020-2022"
"37",17077,37,"Lauren Dixon"," 3.9","2021-2023"
"38",61585,38,"Kylee Smith"," 3.9","2017-2021"
"39",58476,39,"Alex Schaefer"," 3.8","2021-2023"
"40",34964,40,"Carly Kingery"," 3.7","2016-2019"
"41",23973,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",51168,42,"Morgan Perry"," 3.7","2017-2021"
"43",29125,43,"Kimbri Herring"," 3.6","2017-2019"
"44",3429,44,"Maci Barnhart"," 3.6","2021-2023"
"45",26983,45,"Grace Hammer"," 3.6","2020-2023"
"46",33259,46,"Kayleigh Jones"," 3.5","2020-2023"
"47",51208,47,"Jessica Perucki"," 3.5","2020-2023"
"48",61226,48,"Bekah Slattery"," 3.5","2016-2019"
"49",16053,49,"Lauren Dellett"," 3.4","2021-2023"
"50",3459,50,"Maddy Barone"," 3.4","2017-2020"
"51",65752,51,"Andee Tiffee"," 3.4","2017-2020"
"52",35244,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",26266,53,"Jalissa Gum"," 3.4","2016-2017"
"54",30719,54,"Amanda Houck"," 3.3","2016-2018"
"55",69111,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",33866,56,"Anna Kasner"," 3.3","2017-2021"
"57",64675,57,"Lily Tanski"," 3.3","2020-2023"
"58",50816,58,"Rachel Pence"," 3.3","2016-2017"
"59",2705,59,"Bridget Bailey"," 3.3","2019-2022"
"60",14656,60,"Raechel Cutcher"," 3.3","2020-2023"
"61",64926,61,"Victoria Taylor"," 3.2","2017-2021"
"62",29331,62,"Haile Hicks"," 3.2","2021-2023"
"63",34338,63,"Shelby Keltner"," 3.2","2020-2023"
"64",21326,64,"Claire Fon"," 3.2","2020-2023"
"65",31174,65,"Emma Hughes"," 3.2","2017-2021"
"66",7168,66,"Holly Brehm"," 3.2","2022-2023"
"67",44399,67,"Ashley Mickschl"," 3.2","2018-2022"
"68",68968,68,"Amberlyn Walsworth"," 3.2","2020-2023"
"69",55613,69,"Emmie Robertson"," 3.2","2016-2017"
"70",6255,70,"Sidney Booth"," 3.2","2020-2023"
"71",1616,71,"Ilona Andringa"," 3.1","2017-2018"
"72",50911,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",16305,73,"Emily Depew"," 3.1","2020-2023"
"74",11362,74,"Jayden Chestnut"," 3.1","2017-2018"
"75",17982,75,"Stephi Dullum"," 3.0","2018-2021"
"76",37382,76,"Sarah Lavallee"," 3.0","2016-2018"
"77",235,77,"Paige Adair"," 3.0","2019-2022"
"78",48420,78,"Alex O'Connor"," 3.0","2016-2017"
"79",42357,79,"Makayla McCarthy"," 3.0","2018-2021"
"80",58150,80,"Emily Sappington"," 3.0","2021-2023"
"81",10582,81,"Abrie Castillo"," 3.0","2019-2023"
"82",4037,82,"Hannah Beatus"," 3.0","2018-2023"
