"","player_id","rank","player","k_bb","seasons"
"1",34048,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20215,2,"Makaleigh Dooley","6.3","2017-2019"
"3",69372,3,"Ashlan Sensing","6.3","2022-2025"
"4",79269,4,"Hannah Vet","5.7","2017-2018"
"5",45026,5,"Allison Lipovsky","5.2","2017-2019"
"6",61948,6,"Ellie Quaethem","5.2","2021-2024"
"7",26230,7,"Mariah Galhouse","5.2","2020-2025"
"8",10468,8,"Kelsey Byers","5.0","2019-2024"
"9",2268,9,"Mckayla Armbruster","5.0","2020-2024"
"10",53256,10,"Andrea Morales","4.9","2018-2022"
"11",85013,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",63944,12,"Samantha Richards","4.7","2020-2023"
"13",18315,13,"Alix Dedreu","4.7","2017-2019"
"14",30837,14,"Ali Haesele","4.6","2017-2018"
"15",453,15,"Avery Adkins","4.5","2021-2023"
"16",26757,16,"Delaney Garden","4.5","2022-2025"
"17",6130,17,"Anna Biondo","4.2","2017-2019"
"18",18649,18,"Gianna Delorenzo","4.2","2021-2024"
"19",26614,19,"Gisselle Garcia","4.2","2022-2025"
"20",66571,20,"Joni Russell","4.1","2022-2025"
"21",58783,21,"Liz Pautz","4.1","2019-2022"
"22",5834,22,"Kayla Betts","4.0","2020-2024"
"23",18617,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25762,24,"Emma Frost","4.0","2020-2024"
"25",59641,25,"Paige Petefish","4.0","2020-2024"
"26",4412,26,"Danielle Bauer","4.0","2020-2023"
"27",9787,27,"Katie Burawski","4.0","2020-2022"
"28",71689,28,"Kylee Smith","3.9","2017-2021"
"29",68061,29,"Alex Schaefer","3.8","2021-2024"
"30",47847,30,"Brandy Marlett","3.8","2017-2018"
"31",19825,31,"Lauren Dixon","3.8","2021-2024"
"32",27855,32,"Mikayla Gilgert","3.7","2019-2022"
"33",59572,33,"Morgan Perry","3.7","2017-2021"
"34",33856,34,"Kimbri Herring","3.6","2017-2019"
"35",40688,35,"Carly Kingery","3.6","2017-2019"
"36",35710,36,"Amanda Houck","3.6","2017-2018"
"37",31359,37,"Grace Hammer","3.6","2020-2024"
"38",8134,38,"Taylor Brandts","3.6","2017-2018"
"39",59617,39,"Jessica Perucki","3.5","2020-2024"
"40",38693,40,"Kayleigh Jones","3.5","2020-2024"
"41",71266,41,"Bekah Slattery","3.5","2017-2019"
"42",3970,42,"Maci Barnhart","3.5","2021-2024"
"43",31931,43,"Kylie Harpman","3.5","2022-2025"
"44",18626,44,"Lauren Dellett","3.5","2021-2024"
"45",4001,45,"Maddy Barone","3.4","2017-2020"
"46",76591,46,"Andee Tiffee","3.4","2017-2020"
"47",41004,47,"Jordyn Kleman","3.4","2017-2021"
"48",74717,48,"Mckenzie Surface","3.4","2017-2019"
"49",80530,49,"Mackenzie Ward","3.3","2018-2022"
"50",39399,50,"Anna Kasner","3.3","2017-2021"
"51",8310,51,"Holly Brehm","3.3","2022-2024"
"52",75345,52,"Lily Tanski","3.3","2020-2023"
"53",34097,53,"Haile Hicks","3.3","2021-2024"
"54",59264,54,"Stephanie Pepper","3.3","2017-2019"
"55",3135,55,"Bridget Bailey","3.3","2019-2022"
"56",39950,56,"Shelby Keltner","3.2","2020-2024"
"57",75632,57,"Victoria Taylor","3.2","2017-2021"
"58",16985,58,"Raechel Cutcher","3.2","2020-2024"
"59",24757,59,"Claire Fon","3.2","2020-2023"
"60",36249,60,"Emma Hughes","3.2","2017-2021"
"61",12897,61,"Mallory Chapman","3.2","2017-2018"
"62",80362,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",51708,63,"Ashley Mickschl","3.2","2018-2022"
"64",21812,64,"Savanah Egger","3.2","2022-2025"
"65",7255,65,"Sidney Booth","3.2","2020-2024"
"66",1851,66,"Ilona Andringa","3.1","2017-2018"
"67",13168,67,"Jayden Chestnut","3.1","2017-2018"
"68",18925,68,"Emily Depew","3.1","2020-2024"
"69",20880,69,"Stephi Dullum","3.0","2018-2021"
"70",67684,70,"Emily Sappington","3.0","2021-2024"
"71",275,71,"Paige Adair","3.0","2019-2022"
"72",78950,72,"Jodie Vaughn","3.0","2019-2022"
"73",49328,73,"Makayla Mccarthy","3.0","2018-2021"
"74",163,74,"Hannah Absalom","3.0","2017-2019"
"75",62217,75,"Sydney Rader","3.0","2021-2025"
"76",12278,76,"Abrie Castillo","3.0","2019-2023"
"77",4689,77,"Hannah Beatus","3.0","2018-2023"
"78",28359,78,"Tatum Goff","2.9","2022-2023"
"79",3329,79,"Payton Baker","2.9","2022-2025"
"80",35727,80,"Hannah Houge","2.9","2018-2021"
"81",28022,81,"Jaycee Ginter","2.9","2021-2024"
"82",51435,82,"Montana Mesler","2.9","2018-2019"
