"","player_id","rank","player","k_bb","seasons"
"1",34525,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20495,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70326,3,"Ashlan Sensing","5.8","2022-2025"
"4",80355,4,"Hannah Vet","5.7","2017-2018"
"5",26605,5,"Mariah Galhouse","5.3","2020-2025"
"6",45645,6,"Allison Lipovsky","5.2","2017-2019"
"7",62797,7,"Ellie Quaethem","5.2","2021-2024"
"8",10600,8,"Kelsey Byers","5.0","2019-2024"
"9",27143,9,"Delaney Garden","5.0","2022-2025"
"10",2295,10,"Mckayla Armbruster","5.0","2020-2024"
"11",53995,11,"Andrea Morales","4.9","2018-2022"
"12",86172,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64820,13,"Samantha Richards","4.7","2020-2023"
"14",18557,14,"Alix Dedreu","4.7","2017-2019"
"15",31276,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",26997,17,"Gisselle Garcia","4.3","2022-2025"
"18",6205,18,"Anna Biondo","4.2","2017-2019"
"19",18899,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67485,20,"Joni Russell","4.2","2022-2025"
"21",59600,21,"Liz Pautz","4.1","2019-2022"
"22",5905,22,"Kayla Betts","4.0","2020-2024"
"23",18866,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26126,24,"Emma Frost","4.0","2020-2024"
"25",60468,25,"Paige Petefish","4.0","2020-2024"
"26",4466,26,"Danielle Bauer","4.0","2020-2023"
"27",9910,27,"Katie Burawski","4.0","2020-2022"
"28",72665,28,"Kylee Smith","3.9","2017-2021"
"29",68990,29,"Alex Schaefer","3.8","2021-2024"
"30",48511,30,"Brandy Marlett","3.8","2017-2018"
"31",20099,31,"Lauren Dixon","3.8","2021-2024"
"32",28247,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60397,33,"Morgan Perry","3.7","2017-2021"
"34",34331,34,"Kimbri Herring","3.6","2017-2019"
"35",41248,35,"Carly Kingery","3.6","2017-2019"
"36",36208,36,"Amanda Houck","3.6","2017-2018"
"37",31805,37,"Grace Hammer","3.6","2020-2024"
"38",8232,38,"Taylor Brandts","3.6","2017-2018"
"39",60442,39,"Jessica Perucki","3.5","2020-2024"
"40",39233,40,"Kayleigh Jones","3.5","2020-2024"
"41",72238,41,"Bekah Slattery","3.5","2017-2019"
"42",4015,42,"Maci Barnhart","3.5","2021-2024"
"43",18875,43,"Lauren Dellett","3.5","2021-2024"
"44",4046,44,"Maddy Barone","3.4","2017-2020"
"45",77634,45,"Andee Tiffee","3.4","2017-2020"
"46",41567,46,"Jordyn Kleman","3.4","2017-2021"
"47",75737,47,"Mckenzie Surface","3.4","2017-2019"
"48",81645,48,"Mackenzie Ward","3.3","2018-2022"
"49",39945,49,"Anna Kasner","3.3","2017-2021"
"50",8412,50,"Holly Brehm","3.3","2022-2024"
"51",76374,51,"Lily Tanski","3.3","2020-2023"
