"","player_id","rank","player","k_bb","seasons"
"1",34487,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20474,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70250,3,"Ashlan Sensing","5.8","2022-2025"
"4",80268,4,"Hannah Vet","5.7","2017-2018"
"5",26574,5,"Mariah Galhouse","5.3","2020-2025"
"6",45595,6,"Allison Lipovsky","5.2","2017-2019"
"7",62729,7,"Ellie Quaethem","5.2","2021-2024"
"8",10591,8,"Kelsey Byers","5.0","2019-2024"
"9",27110,9,"Delaney Garden","5.0","2022-2025"
"10",2293,10,"Mckayla Armbruster","5.0","2020-2024"
"11",53934,11,"Andrea Morales","4.9","2018-2022"
"12",86079,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64749,13,"Samantha Richards","4.7","2020-2023"
"14",18541,14,"Alix Dedreu","4.7","2017-2019"
"15",31240,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",26965,17,"Gisselle Garcia","4.2","2022-2025"
"18",6200,18,"Anna Biondo","4.2","2017-2019"
"19",18881,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67411,20,"Joni Russell","4.2","2022-2025"
"21",59535,21,"Liz Pautz","4.1","2019-2022"
"22",5900,22,"Kayla Betts","4.0","2020-2024"
"23",18848,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26095,24,"Emma Frost","4.0","2020-2024"
"25",60402,25,"Paige Petefish","4.0","2020-2024"
"26",4461,26,"Danielle Bauer","4.0","2020-2023"
"27",9902,27,"Katie Burawski","4.0","2020-2022"
"28",72586,28,"Kylee Smith","3.9","2017-2021"
"29",68914,29,"Alex Schaefer","3.8","2021-2024"
"30",48454,30,"Brandy Marlett","3.8","2017-2018"
"31",20079,31,"Lauren Dixon","3.8","2021-2024"
"32",28213,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60331,33,"Morgan Perry","3.7","2017-2021"
"34",34293,34,"Kimbri Herring","3.6","2017-2019"
"35",41202,35,"Carly Kingery","3.6","2017-2019"
"36",36169,36,"Amanda Houck","3.6","2017-2018"
