"","player_id","rank","player","k_bb","seasons"
"1",76220,1,"Jessica Yost","10.6","2016-2017"
"2",30737,2,"Lindsey Hibbs"," 9.1","2021-2024"
"3",53717,3,"Hannah Perryman"," 8.0","2016-2016"
"4",54938,4,"Courtney Poole"," 6.1","2016-2016"
"5",62541,5,"Ashlan Sensing"," 5.9","2022-2024"
"6",18260,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",71405,7,"Hannah Vet"," 5.5","2016-2018"
"8",9392,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",23697,9,"Mariah Galhouse"," 5.4","2020-2024"
"10",58428,10,"Kayla Robins"," 5.3","2016-2017"
"11",55847,11,"Ellie Quaethem"," 5.1","2021-2024"
"12",29058,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2065,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9477,14,"Kelsey Byers"," 4.9","2019-2024"
"15",48006,15,"Andrea Morales"," 4.9","2018-2022"
"16",57831,16,"Coley Ries"," 4.9","2016-2017"
"17",76619,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",57644,18,"Samantha Richards"," 4.7","2020-2023"
"19",16859,19,"Gianna DeLorenzo"," 4.7","2021-2024"
"20",27855,20,"Ali Haesele"," 4.6","2017-2018"
"21",16566,21,"Alix DeDreu"," 4.6","2016-2019"
"22",414,22,"Avery Adkins"," 4.5","2021-2023"
"23",40605,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",29502,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5533,25,"Anna Biondo"," 4.3","2016-2019"
"26",52996,26,"Liz Pautz"," 4.1","2019-2022"
"27",74573,27,"Maddie Williams"," 4.1","2016-2017"
"28",61372,28,"Alex Schaefer"," 4.0","2021-2024"
"29",16832,29,"Carissa Della Vecchia"," 4.0","2019-2023"
"30",60016,30,"Joni Russell"," 4.0","2022-2024"
"31",24046,31,"Gisselle Garcia"," 4.0","2022-2023"
"32",3988,32,"Danielle Bauer"," 4.0","2020-2023"
"33",8870,33,"Katie Burawski"," 4.0","2020-2022"
"34",17914,34,"Lauren Dixon"," 3.9","2021-2024"
"35",5262,35,"Kayla Betts"," 3.9","2020-2024"
"36",23285,36,"Emma Frost"," 3.9","2020-2024"
"37",64626,37,"Kylee Smith"," 3.9","2017-2021"
"38",53768,38,"Paige Petefish"," 3.7","2020-2024"
"39",28827,39,"Kylie Harpman"," 3.7","2022-2024"
"40",36708,40,"Carly Kingery"," 3.7","2016-2019"
"41",25165,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",53706,42,"Morgan Perry"," 3.7","2017-2021"
"43",30564,43,"Kimbri Herring"," 3.6","2017-2019"
"44",28308,44,"Grace Hammer"," 3.6","2020-2024"
"45",34924,45,"Kayleigh Jones"," 3.5","2020-2024"
"46",3596,46,"Maci Barnhart"," 3.5","2021-2024"
"47",53746,47,"Jessica Perucki"," 3.5","2020-2023"
"48",64241,48,"Bekah Slattery"," 3.5","2016-2019"
"49",16841,49,"Lauren Dellett"," 3.4","2021-2024"
"50",3626,50,"Maddy Barone"," 3.4","2017-2020"
"51",69019,51,"Andee Tiffee"," 3.4","2017-2020"
"52",36994,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",27550,53,"Jalissa Gum"," 3.4","2016-2017"
"54",32249,54,"Amanda Houck"," 3.3","2016-2018"
"55",72557,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",35562,56,"Anna Kasner"," 3.3","2017-2021"
"57",67894,57,"Lily Tanski"," 3.3","2020-2023"
"58",15379,58,"Raechel Cutcher"," 3.3","2020-2024"
"59",53329,59,"Rachel Pence"," 3.3","2016-2017"
