"","player_id","rank","player","k_bb","seasons"
"1",33588,1,"Lindsey Hibbs","9.3","2021-2024"
"2",68383,2,"Ashlan Sensing","6.3","2022-2025"
"3",19950,3,"Makaleigh Dooley","6.3","2017-2019"
"4",78144,4,"Hannah Vet","5.7","2017-2018"
"5",44385,5,"Allison Lipovsky","5.2","2017-2019"
"6",61064,6,"Ellie Quaethem","5.2","2021-2024"
"7",25880,7,"Mariah Galhouse","5.1","2020-2025"
"8",10337,8,"Kelsey Byers","5.0","2019-2024"
"9",2240,9,"Mckayla Armbruster","5.0","2020-2024"
"10",52497,10,"Andrea Morales","4.9","2018-2022"
"11",83817,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",63027,12,"Samantha Richards","4.7","2020-2023"
"13",18079,13,"Alix Dedreu","4.7","2017-2019"
"14",30425,14,"Ali Haesele","4.6","2017-2018"
"15",451,15,"Avery Adkins","4.5","2021-2023"
"16",26397,16,"Delaney Garden","4.5","2022-2025"
"17",6044,17,"Anna Biondo","4.2","2017-2019"
"18",18408,18,"Gianna Delorenzo","4.2","2021-2024"
"19",26257,19,"Gisselle Garcia","4.2","2022-2025"
"20",65621,20,"Joni Russell","4.1","2022-2025"
"21",57940,21,"Liz Pautz","4.1","2019-2022"
"22",5751,22,"Kayla Betts","4.0","2020-2024"
"23",18377,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25419,24,"Emma Frost","4.0","2020-2024"
"25",58786,25,"Paige Petefish","4.0","2020-2024"
"26",4351,26,"Danielle Bauer","4.0","2020-2023"
"27",9667,27,"Katie Burawski","4.0","2020-2022"
"28",70663,28,"Kylee Smith","3.9","2017-2021"
"29",67094,29,"Alex Schaefer","3.8","2021-2024"
"30",47157,30,"Brandy Marlett","3.8","2017-2018"
"31",19563,31,"Lauren Dixon","3.8","2021-2024"
"32",27477,32,"Mikayla Gilgert","3.7","2019-2022"
"33",58718,33,"Morgan Perry","3.7","2017-2021"
"34",33398,34,"Kimbri Herring","3.6","2017-2019"
"35",40110,35,"Carly Kingery","3.6","2017-2019"
"36",35224,36,"Amanda Houck","3.6","2017-2018"
"37",30942,37,"Grace Hammer","3.6","2020-2024"
"38",8027,38,"Taylor Brandts","3.6","2017-2018"
"39",58762,39,"Jessica Perucki","3.5","2020-2024"
"40",38156,40,"Kayleigh Jones","3.5","2020-2024"
"41",70241,41,"Bekah Slattery","3.5","2017-2019"
"42",3920,42,"Maci Barnhart","3.5","2021-2024"
"43",31503,43,"Kylie Harpman","3.5","2022-2025"
"44",18386,44,"Lauren Dellett","3.5","2021-2024"
"45",3950,45,"Maddy Barone","3.4","2017-2020"
"46",75501,46,"Andee Tiffee","3.4","2017-2020"
"47",40424,47,"Jordyn Kleman","3.4","2017-2021"
"48",73646,48,"Mckenzie Surface","3.4","2017-2019"
"49",79391,49,"Mackenzie Ward","3.3","2018-2022"
"50",38849,50,"Anna Kasner","3.3","2017-2021"
"51",8202,51,"Holly Brehm","3.3","2022-2024"
"52",74267,52,"Lily Tanski","3.3","2020-2023"
"53",33636,53,"Haile Hicks","3.3","2021-2024"
"54",58415,54,"Stephanie Pepper","3.3","2017-2019"
"55",3096,55,"Bridget Bailey","3.3","2019-2022"
"56",39381,56,"Shelby Keltner","3.2","2020-2024"
"57",74549,57,"Victoria Taylor","3.2","2017-2021"
"58",16769,58,"Raechel Cutcher","3.2","2020-2024"
"59",21528,59,"Savanah Egger","3.2","2022-2025"
"60",24426,60,"Claire Fon","3.2","2020-2023"
"61",35753,61,"Emma Hughes","3.2","2017-2021"
"62",12730,62,"Mallory Chapman","3.2","2017-2018"
"63",79225,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",50966,64,"Ashley Mickschl","3.2","2018-2022"
"65",7156,65,"Sidney Booth","3.2","2020-2024"
"66",1829,66,"Ilona Andringa","3.1","2017-2018"
"67",12997,67,"Jayden Chestnut","3.1","2017-2018"
"68",18679,68,"Emily Depew","3.1","2020-2024"
"69",61329,69,"Sydney Rader","3.0","2021-2025"
"70",20607,70,"Stephi Dullum","3.0","2018-2021"
"71",66723,71,"Emily Sappington","3.0","2021-2024"
"72",274,72,"Paige Adair","3.0","2019-2022"
"73",77831,73,"Jodie Vaughn","3.0","2019-2022"
"74",48618,74,"Makayla Mccarthy","3.0","2018-2021"
"75",162,75,"Hannah Absalom","3.0","2017-2019"
"76",12117,76,"Abrie Castillo","3.0","2019-2023"
"77",4624,77,"Hannah Beatus","3.0","2018-2023"
"78",27977,78,"Tatum Goff","2.9","2022-2023"
"79",3286,79,"Payton Baker","2.9","2022-2025"
"80",35241,80,"Hannah Houge","2.9","2018-2021"
"81",27643,81,"Jaycee Ginter","2.9","2021-2024"
"82",50699,82,"Montana Mesler","2.9","2018-2019"
"83",3654,83,"Cameron Barber","2.8","2017-2020"
"84",1693,84,"Meghan Anderson","2.8","2020-2023"
"85",56028,85,"Alyssa Olague","2.8","2018-2023"
"86",12317,86,"Catalina Cavazos","2.8","2022-2023"
"87",16506,87,"Mariah Culver","2.8","2019-2023"
"88",1460,88,"Makenzie Amend","2.8","2018-2022"
"89",37577,89,"Staci Johns","2.8","2017-2020"
"90",24550,90,"Taylor Forehand","2.8","2017-2019"
"91",31678,91,"Taia Harris","2.8","2021-2023"
"92",14353,92,"Mac kenzie Collier","2.7","2018-2021"
"93",74822,93,"Mallory Teunissen","2.7","2017-2019"
"94",23840,94,"Courtney Fisher","2.7","2018-2021"
"95",55388,95,"Callie Nunes","2.7","2018-2023"
"96",41029,96,"Katie Kopeck","2.7","2017-2019"
"97",5552,97,"Emma Bernet","2.6","2017-2021"
"98",38494,98,"Trinity Junker","2.6","2020-2023"
"99",10701,99,"Alyssa Callans","2.6","2017-2021"
"100",42645,100,"Brooke Larsen","2.6","2018-2022"
