"","player_id","rank","player","k_bb","seasons"
"1",77197,1,"Jessica Yost","10.6","2016-2017"
"2",31152,2,"Lindsey Hibbs"," 8.8","2021-2024"
"3",54402,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55641,4,"Courtney Poole"," 6.1","2016-2016"
"5",63347,5,"Ashlan Sensing"," 6.0","2022-2024"
"6",18513,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72327,7,"Hannah Vet"," 5.5","2016-2018"
"8",9518,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",24026,9,"Mariah Galhouse"," 5.4","2020-2024"
"10",59171,10,"Kayla Robins"," 5.3","2016-2017"
"11",29454,11,"Tyler Harrison"," 5.0","2016-2017"
"12",56559,12,"Ellie Quaethem"," 5.0","2021-2024"
"13",2082,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9605,14,"Kelsey Byers"," 4.9","2019-2024"
"15",48628,15,"Andrea Morales"," 4.9","2018-2022"
"16",58569,16,"Coley Ries"," 4.9","2016-2017"
"17",77600,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58381,18,"Samantha Richards"," 4.7","2020-2023"
"19",28233,19,"Ali Haesele"," 4.6","2017-2018"
"20",16795,20,"Alix DeDreu"," 4.6","2016-2019"
"21",418,21,"Avery Adkins"," 4.5","2021-2023"
"22",41150,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",29903,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",5603,24,"Anna Biondo"," 4.3","2016-2019"
"25",17096,25,"Gianna DeLorenzo"," 4.2","2021-2024"
"26",24503,26,"Delaney Garden"," 4.1","2022-2024"
"27",60782,27,"Joni Russell"," 4.1","2022-2024"
"28",53674,28,"Liz Pautz"," 4.1","2019-2022"
"29",75530,29,"Maddie Williams"," 4.1","2016-2017"
"30",24376,30,"Gisselle Garcia"," 4.1","2022-2024"
"31",17068,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",4037,32,"Danielle Bauer"," 4.0","2020-2023"
"33",8991,33,"Katie Burawski"," 4.0","2020-2022"
