"","player_id","rank","player","k_bb","seasons"
"1",77845,1,"Jessica Yost","10.6","2016-2017"
"2",31403,2,"Lindsey Hibbs"," 8.3","2021-2024"
"3",54865,3,"Hannah Perryman"," 8.0","2016-2016"
"4",56115,4,"Courtney Poole"," 6.1","2016-2016"
"5",18657,5,"Makaleigh Dooley"," 5.7","2016-2019"
"6",63882,6,"Ashlan Sensing"," 5.7","2022-2024"
"7",24213,7,"Mariah Galhouse"," 5.6","2020-2024"
"8",45645,8,"Brianna McCown"," 5.6","2023-2024"
"9",72932,9,"Hannah Vet"," 5.5","2016-2018"
"10",9585,10,"Lyndsay Butler"," 5.4","2016-2017"
"11",59673,11,"Kayla Robins"," 5.3","2016-2017"
"12",57039,12,"Ellie Quaethem"," 5.2","2021-2024"
"13",29689,13,"Tyler Harrison"," 5.0","2016-2017"
"14",49030,14,"Andrea Morales"," 4.9","2018-2022"
"15",59065,15,"Coley Ries"," 4.9","2016-2017"
"16",78248,16,"Cyrena Zemaitis"," 4.8","2018-2021"
"17",2097,17,"McKayla Armbruster"," 4.8","2020-2024"
"18",58876,18,"Samantha Richards"," 4.7","2020-2023"
"19",9674,19,"Kelsey Byers"," 4.7","2019-2024"
"20",28454,20,"Ali Haesele"," 4.6","2017-2018"
"21",16917,21,"Alix DeDreu"," 4.6","2016-2019"
"22",24692,22,"Delaney Garden"," 4.5","2022-2024"
"23",420,23,"Avery Adkins"," 4.5","2021-2023"
"24",41485,24,"Allison Lipovsky"," 4.5","2016-2019"
"25",30145,25,"Chelsea Hawks"," 4.5","2016-2017"
"26",5646,26,"Anna Biondo"," 4.3","2016-2019"
"27",61297,27,"Joni Russell"," 4.2","2022-2024"
"28",24564,28,"Gisselle Garcia"," 4.2","2022-2024"
"29",23791,29,"Emma Frost"," 4.1","2020-2024"
"30",54127,30,"Liz Pautz"," 4.1","2019-2022"
"31",76167,31,"Maddie Williams"," 4.1","2016-2017"
"32",17193,32,"Carissa Della Vecchia"," 4.0","2019-2023"
"33",17222,33,"Gianna DeLorenzo"," 4.0","2021-2024"
"34",4069,34,"Danielle Bauer"," 4.0","2020-2023"
"35",9054,35,"Katie Burawski"," 4.0","2020-2022"
"36",32484,36,"Miranda Holmes"," 3.9","2022-2024"
"37",66006,37,"Kylee Smith"," 3.9","2017-2021"
"38",62683,38,"Alex Schaefer"," 3.8","2021-2024"
"39",54916,39,"Paige Petefish"," 3.8","2020-2024"
"40",29454,40,"Kylie Harpman"," 3.8","2022-2024"
"41",28924,41,"Grace Hammer"," 3.8","2020-2024"
"42",5373,42,"Kayla Betts"," 3.8","2020-2024"
"43",54894,43,"Jessica Perucki"," 3.7","2020-2024"
"44",18303,44,"Lauren Dixon"," 3.7","2021-2024"
"45",37489,45,"Carly Kingery"," 3.7","2016-2019"
"46",25703,46,"Mikayla Gilgert"," 3.7","2019-2022"
"47",54854,47,"Morgan Perry"," 3.7","2017-2021"
"48",31224,48,"Kimbri Herring"," 3.6","2017-2019"
"49",15703,49,"Raechel Cutcher"," 3.6","2020-2024"
"50",7674,50,"Holly Brehm"," 3.6","2022-2024"
"51",35669,51,"Kayleigh Jones"," 3.5","2020-2024"
"52",17202,52,"Lauren Dellett"," 3.5","2021-2024"
"53",65612,53,"Bekah Slattery"," 3.5","2016-2019"
"54",3696,54,"Maddy Barone"," 3.4","2017-2020"
"55",70496,55,"Andee Tiffee"," 3.4","2017-2020"
"56",37781,56,"Jordyn Kleman"," 3.4","2017-2021"
"57",28141,57,"Jalissa Gum"," 3.4","2016-2017"
"58",36810,58,"Shelby Keltner"," 3.4","2020-2024"
"59",3666,59,"Maci Barnhart"," 3.4","2021-2024"
"60",32940,60,"Amanda Houck"," 3.3","2016-2018"
"61",74104,61,"Mackenzie Ward"," 3.3","2018-2022"
"62",36316,62,"Anna Kasner"," 3.3","2017-2021"
"63",69352,63,"Lily Tanski"," 3.3","2020-2023"
"64",54468,64,"Rachel Pence"," 3.3","2016-2017"
"65",2895,65,"Bridget Bailey"," 3.3","2019-2022"
"66",69615,66,"Victoria Taylor"," 3.2","2017-2021"
"67",22877,67,"Claire Fon"," 3.2","2020-2023"
"68",33432,68,"Emma Hughes"," 3.2","2017-2021"
"69",47599,69,"Ashley Mickschl"," 3.2","2018-2022"
"70",45074,70,"Laken Maxwell"," 3.2","2021-2024"
"71",59629,71,"Emmie Robertson"," 3.2","2016-2017"
"72",31447,72,"Haile Hicks"," 3.1","2021-2024"
"73",1711,73,"Ilona Andringa"," 3.1","2017-2018"
"74",62332,74,"Emily Sappington"," 3.1","2021-2024"
"75",54570,75,"Stephanie Pepper"," 3.1","2016-2019"
"76",12178,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",19274,77,"Stephi Dullum"," 3.0","2018-2021"
"78",40080,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",251,79,"Paige Adair"," 3.0","2019-2022"
"80",51884,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45412,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",78365,82,"Paige Zigmund"," 3.0","2021-2024"
"83",6693,83,"Sidney Booth"," 3.0","2020-2024"
"84",17476,84,"Emily Depew"," 3.0","2020-2024"
"85",73949,85,"Amberlyn Walsworth"," 3.0","2020-2024"
"86",77413,86,"Madison Wright"," 3.0","2023-2024"
"87",11350,87,"Abrie Castillo"," 3.0","2019-2023"
"88",4318,88,"Hannah Beatus"," 3.0","2018-2023"
"89",26170,89,"Tatum Goff"," 2.9","2022-2023"
"90",44063,90,"Brandy Marlett"," 2.9","2016-2018"
"91",20146,91,"Savanah Egger"," 2.9","2022-2024"
"92",66668,92,"Callie Sowers"," 2.9","2022-2024"
"93",25861,93,"Jaycee Ginter"," 2.9","2021-2024"
"94",11929,94,"Mallory Chapman"," 2.9","2016-2018"
"95",145,95,"Hannah Absalom"," 2.9","2016-2019"
"96",32954,96,"Hannah Houge"," 2.9","2018-2021"
