"","player_id","rank","player","k_bb","seasons"
"1",34157,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20279,2,"Makaleigh Dooley","6.3","2017-2019"
"3",69572,3,"Ashlan Sensing","6.2","2022-2025"
"4",79496,4,"Hannah Vet","5.7","2017-2018"
"5",45166,5,"Allison Lipovsky","5.2","2017-2019"
"6",62130,6,"Ellie Quaethem","5.2","2021-2024"
"7",26313,7,"Mariah Galhouse","5.2","2020-2025"
"8",10496,8,"Kelsey Byers","5.0","2019-2024"
"9",2270,9,"Mckayla Armbruster","5.0","2020-2024"
"10",53418,10,"Andrea Morales","4.9","2018-2022"
"11",85263,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",64131,12,"Samantha Richards","4.7","2020-2023"
"13",18370,13,"Alix Dedreu","4.7","2017-2019"
"14",30940,14,"Ali Haesele","4.6","2017-2018"
"15",453,15,"Avery Adkins","4.5","2021-2023"
"16",26843,16,"Delaney Garden","4.5","2022-2025"
"17",6144,17,"Anna Biondo","4.2","2017-2019"
"18",18706,18,"Gianna Delorenzo","4.2","2021-2024"
"19",26700,19,"Gisselle Garcia","4.2","2022-2025"
"20",66762,20,"Joni Russell","4.2","2022-2025"
"21",58961,21,"Liz Pautz","4.1","2019-2022"
"22",5848,22,"Kayla Betts","4.0","2020-2024"
"23",18674,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25844,24,"Emma Frost","4.0","2020-2024"
"25",59819,25,"Paige Petefish","4.0","2020-2024"
"26",4424,26,"Danielle Bauer","4.0","2020-2023"
"27",9814,27,"Katie Burawski","4.0","2020-2022"
"28",71895,28,"Kylee Smith","3.9","2017-2021"
"29",68253,29,"Alex Schaefer","3.8","2021-2024"
"30",47995,30,"Brandy Marlett","3.8","2017-2018"
"31",19888,31,"Lauren Dixon","3.8","2021-2024"
"32",27943,32,"Mikayla Gilgert","3.7","2019-2022"
"33",59750,33,"Morgan Perry","3.7","2017-2021"
"34",33964,34,"Kimbri Herring","3.6","2017-2019"
"35",40817,35,"Carly Kingery","3.6","2017-2019"
"36",35823,36,"Amanda Houck","3.6","2017-2018"
"37",31462,37,"Grace Hammer","3.6","2020-2024"
"38",8157,38,"Taylor Brandts","3.6","2017-2018"
"39",59795,39,"Jessica Perucki","3.5","2020-2024"
"40",38817,40,"Kayleigh Jones","3.5","2020-2024"
"41",71471,41,"Bekah Slattery","3.5","2017-2019"
"42",3977,42,"Maci Barnhart","3.5","2021-2024"
"43",32034,43,"Kylie Harpman","3.5","2022-2025"
"44",18683,44,"Lauren Dellett","3.5","2021-2024"
"45",4008,45,"Maddy Barone","3.4","2017-2020"
"46",76812,46,"Andee Tiffee","3.4","2017-2020"
"47",41134,47,"Jordyn Kleman","3.4","2017-2021"
"48",74935,48,"Mckenzie Surface","3.4","2017-2019"
"49",80765,49,"Mackenzie Ward","3.3","2018-2022"
"50",39524,50,"Anna Kasner","3.3","2017-2021"
"51",8333,51,"Holly Brehm","3.3","2022-2024"
"52",75564,52,"Lily Tanski","3.3","2020-2023"
"53",34206,53,"Haile Hicks","3.3","2021-2024"
"54",59442,54,"Stephanie Pepper","3.3","2017-2019"
"55",3140,55,"Bridget Bailey","3.3","2019-2022"
"56",40079,56,"Shelby Keltner","3.2","2020-2024"
"57",75851,57,"Victoria Taylor","3.2","2017-2021"
"58",17033,58,"Raechel Cutcher","3.2","2020-2024"
"59",24837,59,"Claire Fon","3.2","2020-2023"
"60",36365,60,"Emma Hughes","3.2","2017-2021"
"61",12931,61,"Mallory Chapman","3.2","2017-2018"
"62",80595,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",51866,63,"Ashley Mickschl","3.2","2018-2022"
"64",21880,64,"Savanah Egger","3.2","2022-2025"
"65",7277,65,"Sidney Booth","3.2","2020-2024"
"66",1851,66,"Ilona Andringa","3.1","2017-2018"
"67",62400,67,"Sydney Rader","3.1","2021-2025"
"68",13202,68,"Jayden Chestnut","3.1","2017-2018"
"69",18984,69,"Emily Depew","3.1","2020-2024"
"70",20946,70,"Stephi Dullum","3.0","2018-2021"
"71",67876,71,"Emily Sappington","3.0","2021-2024"
"72",275,72,"Paige Adair","3.0","2019-2022"
"73",79176,73,"Jodie Vaughn","3.0","2019-2022"
"74",49481,74,"Makayla Mccarthy","3.0","2018-2021"
"75",163,75,"Hannah Absalom","3.0","2017-2019"
"76",12310,76,"Abrie Castillo","3.0","2019-2023"
"77",4701,77,"Hannah Beatus","3.0","2018-2023"
"78",28449,78,"Tatum Goff","2.9","2022-2023"
"79",35840,79,"Hannah Houge","2.9","2018-2021"
"80",28110,80,"Jaycee Ginter","2.9","2021-2024"
"81",3335,81,"Payton Baker","2.9","2022-2025"
"82",51593,82,"Montana Mesler","2.9","2018-2019"
"83",3707,83,"Cameron Barber","2.8","2017-2020"
"84",1713,84,"Meghan Anderson","2.8","2020-2023"
"85",57012,85,"Alyssa Olague","2.8","2018-2023"
"86",12512,86,"Catalina Cavazos","2.8","2022-2023"
"87",16766,87,"Mariah Culver","2.8","2019-2023"
"88",1478,88,"Makenzie Amend","2.8","2018-2022"
"89",38225,89,"Staci Johns","2.8","2017-2020"
"90",24965,90,"Taylor Forehand","2.8","2017-2019"
"91",32212,91,"Taia Harris","2.8","2021-2023"
"92",14578,92,"Mac kenzie Collier","2.7","2018-2021"
"93",76126,93,"Mallory Teunissen","2.7","2017-2019"
"94",24244,94,"Courtney Fisher","2.7","2018-2021"
"95",56356,95,"Callie Nunes","2.7","2018-2023"
"96",41750,96,"Katie Kopeck","2.7","2017-2019"
"97",5647,97,"Emma Bernet","2.6","2017-2021"
"98",39165,98,"Trinity Junker","2.6","2020-2023"
