"","player_id","rank","player","k_bb","seasons"
"1",32875,1,"Lindsey Hibbs","9.3","2021-2024"
"2",19553,2,"Makaleigh Dooley","6.3","2017-2019"
"3",66845,3,"Ashlan Sensing","6.3","2022-2025"
"4",76347,4,"Hannah Vet","5.7","2017-2018"
"5",43420,5,"Allison Lipovsky","5.2","2017-2019"
"6",59707,6,"Ellie Quaethem","5.2","2021-2024"
"7",25343,7,"Mariah Galhouse","5.1","2020-2025"
"8",10132,8,"Kelsey Byers","5.0","2019-2024"
"9",2199,9,"Mckayla Armbruster","5.0","2020-2024"
"10",51343,10,"Andrea Morales","4.9","2018-2022"
"11",81900,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",61622,12,"Samantha Richards","4.7","2020-2023"
"13",17725,13,"Alix Dedreu","4.7","2017-2019"
"14",29795,14,"Ali Haesele","4.6","2017-2018"
"15",441,15,"Avery Adkins","4.5","2021-2023"
"16",64152,16,"Joni Russell","4.2","2022-2025"
"17",5918,17,"Anna Biondo","4.2","2017-2019"
"18",18045,18,"Gianna Delorenzo","4.2","2021-2024"
"19",56657,19,"Liz Pautz","4.1","2019-2022"
"20",5634,20,"Kayla Betts","4.0","2020-2024"
"21",18014,21,"Carissa Della vecchia","4.0","2019-2023"
"22",24896,22,"Emma Frost","4.0","2020-2024"
"23",25714,22,"Gisselle Garcia","4.0","2022-2023"
"24",57484,24,"Paige Petefish","4.0","2020-2024"
"25",4263,25,"Danielle Bauer","4.0","2020-2023"
"26",9476,26,"Katie Burawski","4.0","2020-2022"
"27",30843,27,"Kylie Harpman","3.9","2022-2025"
"28",69067,28,"Kylee Smith","3.9","2017-2021"
"29",65597,29,"Alex Schaefer","3.8","2021-2024"
"30",46128,30,"Brandy Marlett","3.8","2017-2018"
"31",19171,31,"Lauren Dixon","3.8","2021-2024"
"32",25853,32,"Delaney Garden","3.7","2022-2025"
"33",26914,33,"Mikayla Gilgert","3.7","2019-2022"
"34",57417,34,"Morgan Perry","3.7","2017-2021"
"35",32690,35,"Kimbri Herring","3.6","2017-2019"
"36",39242,36,"Carly Kingery","3.6","2017-2019"
"37",34481,37,"Amanda Houck","3.6","2017-2018"
"38",30295,38,"Grace Hammer","3.6","2020-2024"
"39",7863,39,"Taylor Brandts","3.6","2017-2018"
"40",57461,40,"Jessica Perucki","3.5","2020-2024"
"41",37340,41,"Kayleigh Jones","3.5","2020-2024"
"42",68653,42,"Bekah Slattery","3.5","2017-2019"
"43",3844,43,"Maci Barnhart","3.5","2021-2024"
"44",18023,44,"Lauren Dellett","3.5","2021-2024"
"45",3874,45,"Maddy Barone","3.4","2017-2020"
"46",73770,46,"Andee Tiffee","3.4","2017-2020"
"47",39549,47,"Jordyn Kleman","3.4","2017-2021"
"48",71966,48,"Mckenzie Surface","3.4","2017-2019"
"49",77574,49,"Mackenzie Ward","3.3","2018-2022"
"50",38017,50,"Anna Kasner","3.3","2017-2021"
"51",8036,51,"Holly Brehm","3.3","2022-2024"
"52",72568,52,"Lily Tanski","3.3","2020-2023"
"53",32922,53,"Haile Hicks","3.3","2021-2024"
"54",57121,54,"Stephanie Pepper","3.3","2017-2019"
"55",3037,55,"Bridget Bailey","3.3","2019-2022"
"56",38531,56,"Shelby Keltner","3.2","2020-2024"
"57",72841,57,"Victoria Taylor","3.2","2017-2021"
"58",16439,58,"Raechel Cutcher","3.2","2020-2024"
"59",23938,59,"Claire Fon","3.2","2020-2023"
