"","player_id","rank","player","k_bb","seasons"
"1",71735,1,"Jessica Yost","10.6","2016-2017"
"2",28940,2,"Lindsey Hibbs"," 9.6","2021-2023"
"3",50584,3,"Hannah Perryman"," 8.0","2016-2016"
"4",51733,4,"Courtney Poole"," 6.1","2016-2016"
"5",58888,5,"Ashlan Sensing"," 5.8","2022-2024"
"6",17193,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",67207,7,"Hannah Vet"," 5.5","2016-2018"
"8",8834,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",54999,9,"Kayla Robins"," 5.3","2016-2017"
"10",52585,10,"Ellie Quaethem"," 5.3","2021-2023"
"11",22300,11,"Mariah Galhouse"," 5.2","2020-2024"
"12",27356,12,"Tyler Harrison"," 5.0","2016-2017"
"13",8915,13,"Kelsey Byers"," 5.0","2019-2023"
"14",1947,14,"McKayla Armbruster"," 5.0","2020-2023"
"15",45206,15,"Andrea Morales"," 4.9","2018-2022"
"16",54439,16,"Coley Ries"," 4.9","2016-2017"
"17",72107,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",54261,18,"Samantha Richards"," 4.7","2020-2023"
"19",26237,19,"Ali Haesele"," 4.6","2017-2018"
"20",15594,20,"Alix DeDreu"," 4.6","2016-2019"
"21",15871,21,"Gianna DeLorenzo"," 4.5","2021-2023"
"22",397,22,"Avery Adkins"," 4.5","2021-2023"
"23",38243,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",27778,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5206,25,"Anna Biondo"," 4.3","2016-2019"
"26",56491,26,"Joni Russell"," 4.1","2022-2024"
"27",49906,27,"Liz Pautz"," 4.1","2019-2022"
"28",70179,28,"Maddie Williams"," 4.1","2016-2017"
"29",4944,29,"Kayla Betts"," 4.0","2020-2024"
"30",15846,30,"Carissa Della Vecchia"," 4.0","2019-2023"
"31",22632,31,"Gisselle Garcia"," 4.0","2022-2023"
"32",3761,32,"Danielle Bauer"," 4.0","2020-2023"
"33",27141,33,"Kylie Harpman"," 4.0","2022-2024"
"34",57779,34,"Alex Schaefer"," 4.0","2021-2024"
"35",8344,35,"Katie Burawski"," 4.0","2020-2022"
"36",16870,36,"Lauren Dixon"," 3.9","2021-2023"
"37",50634,37,"Paige Petefish"," 3.9","2020-2024"
"38",21906,38,"Emma Frost"," 3.9","2020-2024"
"39",60853,39,"Kylee Smith"," 3.9","2017-2021"
"40",34550,40,"Carly Kingery"," 3.7","2016-2019"
"41",23686,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",50573,42,"Morgan Perry"," 3.7","2017-2021"
"43",28779,43,"Kimbri Herring"," 3.6","2017-2019"
"44",3381,44,"Maci Barnhart"," 3.6","2021-2023"
"45",26659,45,"Grace Hammer"," 3.6","2020-2023"
"46",32862,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",50613,47,"Jessica Perucki"," 3.5","2020-2023"
"48",60496,48,"Bekah Slattery"," 3.5","2016-2019"
"49",15854,49,"Lauren Dellett"," 3.4","2021-2023"
"50",3411,50,"Maddy Barone"," 3.4","2017-2020"
"51",64970,51,"Andee Tiffee"," 3.4","2017-2020"
"52",34828,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",25951,53,"Jalissa Gum"," 3.4","2016-2017"
"54",30354,54,"Amanda Houck"," 3.3","2016-2018"
