"","player_id","rank","player","k_bb","seasons"
"1",77926,1,"Jessica Yost","10.6","2016-2017"
"2",31439,2,"Lindsey Hibbs"," 9.1","2021-2024"
"3",54929,3,"Hannah Perryman"," 8.0","2016-2016"
"4",63953,4,"Ashlan Sensing"," 6.5","2022-2024"
"5",56180,5,"Courtney Poole"," 6.1","2016-2016"
"6",18683,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",73010,7,"Hannah Vet"," 5.5","2016-2018"
"8",9601,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",59742,9,"Kayla Robins"," 5.3","2016-2017"
"10",24243,10,"Mariah Galhouse"," 5.2","2020-2024"
"11",57106,11,"Ellie Quaethem"," 5.2","2021-2024"
"12",29723,12,"Tyler Harrison"," 5.0","2016-2017"
"13",9690,13,"Kelsey Byers"," 5.0","2019-2024"
"14",2100,14,"McKayla Armbruster"," 4.9","2020-2024"
"15",49086,15,"Andrea Morales"," 4.9","2018-2022"
"16",59134,16,"Coley Ries"," 4.9","2016-2017"
"17",78330,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",17248,18,"Gianna DeLorenzo"," 4.8","2021-2024"
"19",58944,19,"Samantha Richards"," 4.7","2020-2023"
"20",28489,20,"Ali Haesele"," 4.6","2017-2018"
"21",16942,21,"Alix DeDreu"," 4.6","2016-2019"
"22",421,22,"Avery Adkins"," 4.5","2021-2023"
"23",41528,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",30179,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5654,25,"Anna Biondo"," 4.3","2016-2019"
"26",61367,26,"Joni Russell"," 4.2","2022-2024"
"27",54190,27,"Liz Pautz"," 4.1","2019-2022"
"28",76246,28,"Maddie Williams"," 4.1","2016-2017"
"29",23821,29,"Emma Frost"," 4.0","2020-2024"
"30",18329,30,"Lauren Dixon"," 4.0","2021-2024"
"31",17219,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",4074,32,"Danielle Bauer"," 4.0","2020-2023"
"33",5379,33,"Kayla Betts"," 4.0","2020-2024"
"34",62753,34,"Alex Schaefer"," 4.0","2021-2024"
"35",9070,35,"Katie Burawski"," 4.0","2020-2022"
"36",24597,36,"Gisselle Garcia"," 3.9","2022-2024"
"37",66078,37,"Kylee Smith"," 3.9","2017-2021"
"38",29488,38,"Kylie Harpman"," 3.8","2022-2024"
"39",54980,39,"Paige Petefish"," 3.7","2020-2024"
"40",37529,40,"Carly Kingery"," 3.7","2016-2019"
"41",25737,41,"Mikayla Gilgert"," 3.7","2019-2022"
