"","player_id","rank","player","k_bb","seasons"
"1",34311,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20371,2,"Makaleigh Dooley","6.3","2017-2019"
"3",69891,3,"Ashlan Sensing","6.2","2022-2025"
"4",79865,4,"Hannah Vet","5.7","2017-2018"
"5",26439,5,"Mariah Galhouse","5.2","2020-2025"
"6",45370,6,"Allison Lipovsky","5.2","2017-2019"
"7",62409,7,"Ellie Quaethem","5.2","2021-2024"
"8",10542,8,"Kelsey Byers","5.0","2019-2024"
"9",2284,9,"Mckayla Armbruster","5.0","2020-2024"
"10",53665,10,"Andrea Morales","4.9","2018-2022"
"11",85658,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",26972,12,"Delaney Garden","4.8","2022-2025"
"13",64419,13,"Samantha Richards","4.7","2020-2023"
"14",18449,14,"Alix Dedreu","4.7","2017-2019"
"15",31085,15,"Ali Haesele","4.6","2017-2018"
"16",457,16,"Avery Adkins","4.5","2021-2023"
"17",26827,17,"Gisselle Garcia","4.3","2022-2025"
"18",6170,18,"Anna Biondo","4.2","2017-2019"
"19",18788,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67068,20,"Joni Russell","4.1","2022-2025"
"21",59228,21,"Liz Pautz","4.1","2019-2022"
"22",5873,22,"Kayla Betts","4.0","2020-2024"
"23",18755,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25964,24,"Emma Frost","4.0","2020-2024"
"25",60091,25,"Paige Petefish","4.0","2020-2024"
"26",4443,26,"Danielle Bauer","4.0","2020-2023"
"27",9858,27,"Katie Burawski","4.0","2020-2022"
"28",72218,28,"Kylee Smith","3.9","2017-2021"
"29",68564,29,"Alex Schaefer","3.8","2021-2024"
"30",48210,30,"Brandy Marlett","3.8","2017-2018"
"31",19978,31,"Lauren Dixon","3.8","2021-2024"
"32",28074,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60020,33,"Morgan Perry","3.7","2017-2021"
"34",34118,34,"Kimbri Herring","3.6","2017-2019"
"35",40999,35,"Carly Kingery","3.6","2017-2019"
"36",35987,36,"Amanda Houck","3.6","2017-2018"
"37",31608,37,"Grace Hammer","3.6","2020-2024"
"38",8190,38,"Taylor Brandts","3.6","2017-2018"
"39",60065,39,"Jessica Perucki","3.5","2020-2024"
"40",38990,40,"Kayleigh Jones","3.5","2020-2024"
"41",71793,41,"Bekah Slattery","3.5","2017-2019"
"42",3994,42,"Maci Barnhart","3.5","2021-2024"
"43",32182,43,"Kylie Harpman","3.5","2022-2025"
"44",18764,44,"Lauren Dellett","3.5","2021-2024"
"45",4025,45,"Maddy Barone","3.4","2017-2020"
"46",77157,46,"Andee Tiffee","3.4","2017-2020"
"47",41317,47,"Jordyn Kleman","3.4","2017-2021"
"48",75271,48,"Mckenzie Surface","3.4","2017-2019"
"49",81144,49,"Mackenzie Ward","3.3","2018-2022"
"50",39700,50,"Anna Kasner","3.3","2017-2021"
"51",8368,51,"Holly Brehm","3.3","2022-2024"
"52",75904,52,"Lily Tanski","3.3","2020-2023"
"53",34360,53,"Haile Hicks","3.3","2021-2024"
"54",59710,54,"Stephanie Pepper","3.3","2017-2019"
"55",3156,55,"Bridget Bailey","3.3","2019-2022"
"56",40258,56,"Shelby Keltner","3.2","2020-2024"
"57",76192,57,"Victoria Taylor","3.2","2017-2021"
"58",17102,58,"Raechel Cutcher","3.2","2020-2024"
"59",24955,59,"Claire Fon","3.2","2020-2023"
"60",36530,60,"Emma Hughes","3.2","2017-2021"
"61",12986,61,"Mallory Chapman","3.2","2017-2018"
"62",80972,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",52100,63,"Ashley Mickschl","3.2","2018-2022"
"64",21977,64,"Savanah Egger","3.2","2022-2025"
"65",7306,65,"Sidney Booth","3.2","2020-2024"
"66",1863,66,"Ilona Andringa","3.1","2017-2018"
"67",13257,67,"Jayden Chestnut","3.1","2017-2018"
"68",62679,68,"Sydney Rader","3.1","2021-2025"
"69",19070,69,"Emily Depew","3.1","2020-2024"
"70",21040,70,"Stephi Dullum","3.0","2018-2021"
"71",68186,71,"Emily Sappington","3.0","2021-2024"
"72",278,72,"Paige Adair","3.0","2019-2022"
"73",79543,73,"Jodie Vaughn","3.0","2019-2022"
"74",49706,74,"Makayla Mccarthy","3.0","2018-2021"
"75",165,75,"Hannah Absalom","3.0","2017-2019"
"76",12364,76,"Abrie Castillo","3.0","2019-2023"
"77",4720,77,"Hannah Beatus","3.0","2018-2023"
"78",28583,78,"Tatum Goff","2.9","2022-2023"
"79",36004,79,"Hannah Houge","2.9","2018-2021"
"80",28243,80,"Jaycee Ginter","2.9","2021-2024"
"81",51827,81,"Montana Mesler","2.9","2018-2019"
"82",3723,82,"Cameron Barber","2.8","2017-2020"
"83",3351,83,"Payton Baker","2.8","2022-2025"
"84",1725,84,"Meghan Anderson","2.8","2020-2023"
"85",57270,85,"Alyssa Olague","2.8","2018-2023"
"86",12566,86,"Catalina Cavazos","2.8","2022-2023"
"87",16835,87,"Mariah Culver","2.8","2019-2023"
"88",1489,88,"Makenzie Amend","2.8","2018-2022"
"89",38398,89,"Staci Johns","2.8","2017-2020"
"90",25083,90,"Taylor Forehand","2.8","2017-2019"
"91",32360,91,"Taia Harris","2.8","2021-2023"
"92",14636,92,"Mac kenzie Collier","2.7","2018-2021"
"93",76468,93,"Mallory Teunissen","2.7","2017-2019"
"94",24357,94,"Courtney Fisher","2.7","2018-2021"
"95",72949,95,"Callie Sowers","2.7","2022-2025"
"96",56612,96,"Callie Nunes","2.7","2018-2023"
"97",41939,97,"Katie Kopeck","2.7","2017-2019"
"98",5669,98,"Emma Bernet","2.6","2017-2021"
"99",39340,99,"Trinity Junker","2.6","2020-2023"
"100",10913,100,"Alyssa Callans","2.6","2017-2021"
