"","player_id","rank","player","k_bb","seasons"
"1",71490,1,"Jessica Yost","10.6","2016-2017"
"2",28831,2,"Lindsey Hibbs"," 9.6","2021-2023"
"3",50428,3,"Hannah Perryman"," 8.0","2016-2016"
"4",51557,4,"Courtney Poole"," 6.1","2016-2016"
"5",58706,4,"Ashlan Sensing"," 6.1","2022-2023"
"6",17125,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",66987,7,"Hannah Vet"," 5.5","2016-2018"
"8",8805,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",54821,9,"Kayla Robins"," 5.3","2016-2017"
"10",52406,10,"Ellie Quaethem"," 5.3","2021-2023"
"11",22208,11,"Mariah Galhouse"," 5.1","2020-2023"
"12",27252,12,"Tyler Harrison"," 5.0","2016-2017"
"13",8886,13,"Kelsey Byers"," 5.0","2019-2023"
"14",1936,14,"McKayla Armbruster"," 5.0","2020-2023"
"15",45057,15,"Andrea Morales"," 4.9","2018-2022"
"16",54264,16,"Coley Ries"," 4.9","2016-2017"
"17",4539,17,"Laura Bennett"," 4.8","2021-2023"
"18",71861,18,"Cyrena Zemaitis"," 4.8","2018-2021"
"19",54079,19,"Samantha Richards"," 4.7","2020-2023"
"20",26130,20,"Ali Haesele"," 4.6","2017-2018"
"21",15524,21,"Alix DeDreu"," 4.6","2016-2019"
"22",15792,22,"Gianna DeLorenzo"," 4.5","2021-2023"
"23",389,23,"Avery Adkins"," 4.5","2021-2023"
"24",38111,24,"Allison Lipovsky"," 4.5","2016-2019"
"25",27671,25,"Chelsea Hawks"," 4.5","2016-2017"
"26",5199,26,"Anna Biondo"," 4.3","2016-2019"
"27",27036,27,"Kylie Harpman"," 4.1","2022-2023"
"28",49758,28,"Liz Pautz"," 4.1","2019-2022"
"29",69948,29,"Maddie Williams"," 4.1","2016-2017"
"30",56305,30,"Joni Russell"," 4.1","2022-2023"
"31",4938,31,"Kayla Betts"," 4.0","2020-2023"
"32",15769,32,"Carissa Della Vecchia"," 4.0","2019-2023"
"33",21815,33,"Emma Frost"," 4.0","2020-2023"
"34",22536,34,"Gisselle Garcia"," 4.0","2022-2023"
"35",50477,35,"Paige Petefish"," 4.0","2020-2023"
"36",3751,36,"Danielle Bauer"," 4.0","2020-2023"
"37",8310,37,"Katie Burawski"," 4.0","2020-2022"
"38",16801,38,"Lauren Dixon"," 3.9","2021-2023"
"39",60656,39,"Kylee Smith"," 3.9","2017-2021"
"40",57583,40,"Alex Schaefer"," 3.8","2021-2023"
"41",34424,41,"Carly Kingery"," 3.7","2016-2019"
"42",23592,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",50417,43,"Morgan Perry"," 3.7","2017-2021"
"44",28671,44,"Kimbri Herring"," 3.6","2017-2019"
"45",3369,45,"Maci Barnhart"," 3.6","2021-2023"
"46",26550,46,"Grace Hammer"," 3.6","2020-2023"
"47",32728,47,"Kayleigh Jones"," 3.5","2020-2023"
"48",50456,48,"Jessica Perucki"," 3.5","2020-2023"
"49",60295,49,"Bekah Slattery"," 3.5","2016-2019"
"50",15776,50,"Lauren Dellett"," 3.4","2021-2023"
"51",3399,51,"Maddy Barone"," 3.4","2017-2020"
"52",64770,52,"Andee Tiffee"," 3.4","2017-2020"
"53",34703,53,"Jordyn Kleman"," 3.4","2017-2021"
"54",25848,54,"Jalissa Gum"," 3.4","2016-2017"
"55",30239,55,"Amanda Houck"," 3.3","2016-2018"
"56",68068,56,"Mackenzie Ward"," 3.3","2018-2022"
"57",33328,57,"Anna Kasner"," 3.3","2017-2021"
"58",63710,58,"Lily Tanski"," 3.3","2020-2023"
"59",50072,59,"Rachel Pence"," 3.3","2016-2017"
"60",2662,60,"Bridget Bailey"," 3.3","2019-2022"
