"","player_id","rank","player","k_bb","seasons"
"1",77409,1,"Jessica Yost","10.6","2016-2017"
"2",31230,2,"Lindsey Hibbs"," 8.7","2021-2024"
"3",54559,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55800,4,"Courtney Poole"," 6.1","2016-2016"
"5",63522,5,"Ashlan Sensing"," 6.0","2022-2024"
"6",18562,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72527,7,"Hannah Vet"," 5.5","2016-2018"
"8",24084,8,"Mariah Galhouse"," 5.5","2020-2024"
"9",9548,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59337,10,"Kayla Robins"," 5.3","2016-2017"
"11",56721,11,"Ellie Quaethem"," 5.1","2021-2024"
"12",29527,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2090,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9635,14,"Kelsey Byers"," 4.9","2019-2024"
"15",48760,15,"Andrea Morales"," 4.9","2018-2022"
"16",58735,16,"Coley Ries"," 4.9","2016-2017"
"17",77812,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58547,18,"Samantha Richards"," 4.7","2020-2023"
"19",28303,19,"Ali Haesele"," 4.6","2017-2018"
"20",16835,20,"Alix DeDreu"," 4.6","2016-2019"
"21",419,21,"Avery Adkins"," 4.5","2021-2023"
"22",41260,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",29979,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",5624,24,"Anna Biondo"," 4.3","2016-2019"
"25",24562,25,"Delaney Garden"," 4.1","2022-2024"
"26",60951,26,"Joni Russell"," 4.1","2022-2024"
"27",53828,27,"Liz Pautz"," 4.1","2019-2022"
"28",75740,28,"Maddie Williams"," 4.1","2016-2017"
"29",17108,29,"Carissa Della Vecchia"," 4.0","2019-2023"
"30",24434,30,"Gisselle Garcia"," 4.0","2022-2024"
"31",4052,31,"Danielle Bauer"," 4.0","2020-2023"
"32",9019,32,"Katie Burawski"," 4.0","2020-2022"
"33",62328,33,"Alex Schaefer"," 3.9","2021-2024"
"34",18211,34,"Lauren Dixon"," 3.9","2021-2024"
