"","player_id","rank","player","k_bb","seasons"
"1",77625,1,"Jessica Yost","10.6","2016-2017"
"2",31321,2,"Lindsey Hibbs"," 8.4","2021-2024"
"3",54711,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55956,4,"Courtney Poole"," 6.1","2016-2016"
"5",63695,5,"Ashlan Sensing"," 6.1","2022-2024"
"6",18622,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",24154,7,"Mariah Galhouse"," 5.5","2020-2024"
"8",72722,8,"Hannah Vet"," 5.5","2016-2018"
"9",9570,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59499,10,"Kayla Robins"," 5.3","2016-2017"
"11",29614,11,"Tyler Harrison"," 5.0","2016-2017"
"12",56877,12,"Ellie Quaethem"," 5.0","2021-2024"
"13",2095,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9658,14,"Kelsey Byers"," 4.9","2019-2024"
"15",48890,15,"Andrea Morales"," 4.9","2018-2022"
"16",58896,16,"Coley Ries"," 4.9","2016-2017"
"17",78028,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58707,18,"Samantha Richards"," 4.7","2020-2023"
"19",28386,19,"Ali Haesele"," 4.6","2017-2018"
"20",16884,20,"Alix DeDreu"," 4.6","2016-2019"
"21",420,21,"Avery Adkins"," 4.5","2021-2023"
"22",41369,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",30069,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",24634,24,"Delaney Garden"," 4.3","2022-2024"
"25",5635,25,"Anna Biondo"," 4.3","2016-2019"
"26",61119,26,"Joni Russell"," 4.2","2022-2024"
"27",53977,27,"Liz Pautz"," 4.1","2019-2022"
"28",17189,28,"Gianna DeLorenzo"," 4.1","2021-2024"
"29",75949,29,"Maddie Williams"," 4.1","2016-2017"
"30",24506,30,"Gisselle Garcia"," 4.0","2022-2024"
"31",17160,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",4060,32,"Danielle Bauer"," 4.0","2020-2023"
"33",9040,33,"Katie Burawski"," 4.0","2020-2022"
"34",18269,34,"Lauren Dixon"," 3.9","2021-2024"
"35",23735,35,"Emma Frost"," 3.9","2020-2024"
"36",29380,36,"Kylie Harpman"," 3.9","2022-2024"
"37",65807,37,"Kylee Smith"," 3.9","2017-2021"
"38",62501,38,"Alex Schaefer"," 3.8","2021-2024"
"39",5362,39,"Kayla Betts"," 3.8","2020-2024"
"40",28851,40,"Grace Hammer"," 3.7","2020-2024"
"41",37384,41,"Carly Kingery"," 3.7","2016-2019"
"42",25642,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54700,43,"Morgan Perry"," 3.7","2017-2021"
"44",31144,44,"Kimbri Herring"," 3.6","2017-2019"
"45",54762,45,"Paige Petefish"," 3.6","2020-2024"
"46",54740,46,"Jessica Perucki"," 3.6","2020-2024"
"47",65415,47,"Bekah Slattery"," 3.5","2016-2019"
"48",17169,48,"Lauren Dellett"," 3.5","2021-2024"
"49",3660,49,"Maci Barnhart"," 3.5","2021-2024"
"50",3690,50,"Maddy Barone"," 3.4","2017-2020"
"51",70290,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37676,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",15674,53,"Raechel Cutcher"," 3.4","2020-2024"
"54",36708,54,"Shelby Keltner"," 3.4","2020-2024"
"55",35572,55,"Kayleigh Jones"," 3.4","2020-2024"
"56",28075,56,"Jalissa Gum"," 3.4","2016-2017"
"57",32852,57,"Amanda Houck"," 3.3","2016-2018"
"58",73891,58,"Mackenzie Ward"," 3.3","2018-2022"
"59",36217,59,"Anna Kasner"," 3.3","2017-2021"
"60",69149,60,"Lily Tanski"," 3.3","2020-2023"
"61",3069,61,"Payton Baker"," 3.3","2022-2024"
"62",54314,62,"Rachel Pence"," 3.3","2016-2017"
"63",7660,63,"Holly Brehm"," 3.3","2022-2024"
"64",2889,64,"Bridget Bailey"," 3.3","2019-2022"
"65",69411,65,"Victoria Taylor"," 3.2","2017-2021"
"66",22824,66,"Claire Fon"," 3.2","2020-2023"
"67",33343,67,"Emma Hughes"," 3.2","2017-2021"
"68",47462,68,"Ashley Mickschl"," 3.2","2018-2022"
"69",31365,69,"Haile Hicks"," 3.2","2021-2024"
"70",59455,70,"Emmie Robertson"," 3.2","2016-2017"
"71",6680,71,"Sidney Booth"," 3.1","2020-2024"
"72",17444,72,"Emily Depew"," 3.1","2020-2024"
"73",1709,73,"Ilona Andringa"," 3.1","2017-2018"
"74",73736,74,"Amberlyn Walsworth"," 3.1","2020-2024"
"75",54416,75,"Stephanie Pepper"," 3.1","2016-2019"
"76",12157,76,"Jayden Chestnut"," 3.1","2017-2018"
