"","player_id","rank","player","k_bb","seasons"
"1",72601,1,"Jessica Yost","10.6","2016-2017"
"2",29289,2,"Lindsey Hibbs"," 9.3","2021-2024"
"3",51179,3,"Hannah Perryman"," 8.0","2016-2016"
"4",52342,4,"Courtney Poole"," 6.1","2016-2016"
"5",59597,5,"Ashlan Sensing"," 6.0","2022-2024"
"6",17406,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",68024,7,"Hannah Vet"," 5.5","2016-2018"
"8",8944,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",53205,9,"Ellie Quaethem"," 5.3","2021-2024"
"10",55656,10,"Kayla Robins"," 5.3","2016-2017"
"11",22569,11,"Mariah Galhouse"," 5.2","2020-2024"
"12",27686,12,"Tyler Harrison"," 5.0","2016-2017"
"13",9026,13,"Kelsey Byers"," 5.0","2019-2023"
"14",1976,14,"McKayla Armbruster"," 5.0","2020-2023"
"15",45745,15,"Andrea Morales"," 4.9","2018-2022"
"16",55086,16,"Coley Ries"," 4.9","2016-2017"
"17",72975,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",54908,18,"Samantha Richards"," 4.7","2020-2023"
"19",26556,19,"Ali Haesele"," 4.6","2017-2018"
"20",15791,20,"Alix DeDreu"," 4.6","2016-2019"
"21",16071,21,"Gianna DeLorenzo"," 4.5","2021-2023"
"22",400,22,"Avery Adkins"," 4.5","2021-2023"
"23",38695,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",28112,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5273,25,"Anna Biondo"," 4.3","2016-2019"
"26",57172,26,"Joni Russell"," 4.1","2022-2024"
"27",50496,27,"Liz Pautz"," 4.1","2019-2022"
"28",71030,28,"Maddie Williams"," 4.1","2016-2017"
"29",16045,29,"Carissa Della Vecchia"," 4.0","2019-2023"
"30",22906,30,"Gisselle Garcia"," 4.0","2022-2023"
"31",3810,31,"Danielle Bauer"," 4.0","2020-2023"
"32",27469,32,"Kylie Harpman"," 4.0","2022-2024"
"33",5011,33,"Kayla Betts"," 4.0","2020-2024"
"34",58476,34,"Alex Schaefer"," 4.0","2021-2024"
"35",8452,35,"Katie Burawski"," 4.0","2020-2022"
"36",17077,36,"Lauren Dixon"," 3.9","2021-2023"
"37",22173,37,"Emma Frost"," 3.9","2020-2024"
"38",61585,38,"Kylee Smith"," 3.9","2017-2021"
"39",51229,39,"Paige Petefish"," 3.7","2020-2024"
"40",34964,40,"Carly Kingery"," 3.7","2016-2019"
"41",23973,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",51168,42,"Morgan Perry"," 3.7","2017-2021"
"43",29125,43,"Kimbri Herring"," 3.6","2017-2019"
"44",26983,44,"Grace Hammer"," 3.6","2020-2023"
"45",33259,45,"Kayleigh Jones"," 3.6","2020-2024"
"46",3429,46,"Maci Barnhart"," 3.5","2021-2024"
"47",51208,47,"Jessica Perucki"," 3.5","2020-2023"
"48",61226,48,"Bekah Slattery"," 3.5","2016-2019"
"49",16053,49,"Lauren Dellett"," 3.4","2021-2023"
"50",3459,50,"Maddy Barone"," 3.4","2017-2020"
"51",65752,51,"Andee Tiffee"," 3.4","2017-2020"
"52",35244,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",26266,53,"Jalissa Gum"," 3.4","2016-2017"
"54",30719,54,"Amanda Houck"," 3.3","2016-2018"
"55",14656,55,"Raechel Cutcher"," 3.3","2020-2024"
"56",69111,56,"Mackenzie Ward"," 3.3","2018-2022"
"57",33866,57,"Anna Kasner"," 3.3","2017-2021"
"58",64675,58,"Lily Tanski"," 3.3","2020-2023"
"59",50816,59,"Rachel Pence"," 3.3","2016-2017"
"60",2705,60,"Bridget Bailey"," 3.3","2019-2022"
"61",64926,61,"Victoria Taylor"," 3.2","2017-2021"
"62",34338,62,"Shelby Keltner"," 3.2","2020-2024"
"63",21326,63,"Claire Fon"," 3.2","2020-2023"
"64",31174,64,"Emma Hughes"," 3.2","2017-2021"
"65",7168,65,"Holly Brehm"," 3.2","2022-2023"
"66",44399,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",6255,67,"Sidney Booth"," 3.2","2020-2024"
"68",55613,68,"Emmie Robertson"," 3.2","2016-2017"
"69",68968,69,"Amberlyn Walsworth"," 3.2","2020-2024"
"70",29331,70,"Haile Hicks"," 3.1","2021-2024"
"71",1616,71,"Ilona Andringa"," 3.1","2017-2018"
"72",2876,72,"Payton Baker"," 3.1","2022-2024"
"73",50911,73,"Stephanie Pepper"," 3.1","2016-2019"
"74",18781,74,"Savanah Egger"," 3.1","2022-2024"
"75",16305,75,"Emily Depew"," 3.1","2020-2023"
"76",11362,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",17982,77,"Stephi Dullum"," 3.0","2018-2021"
"78",37382,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",235,79,"Paige Adair"," 3.0","2019-2022"
"80",48420,80,"Alex O'Connor"," 3.0","2016-2017"
"81",42357,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",58150,82,"Emily Sappington"," 3.0","2021-2024"
"83",10582,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4037,84,"Hannah Beatus"," 3.0","2018-2023"
"85",24412,85,"Tatum Goff"," 2.9","2022-2023"
"86",41082,86,"Brandy Marlett"," 2.9","2016-2018"
"87",11129,87,"Mallory Chapman"," 2.9","2016-2018"
"88",134,88,"Hannah Absalom"," 2.9","2016-2019"
"89",30730,89,"Hannah Houge"," 2.9","2018-2021"
"90",24120,90,"Jaycee Ginter"," 2.9","2021-2024"
"91",7014,91,"Taylor Brandts"," 2.9","2016-2018"
"92",44172,92,"Montana Mesler"," 2.9","2018-2019"
"93",3192,93,"Cameron Barber"," 2.8","2017-2020"
"94",68602,94,"Melissa Wagner"," 2.8","2016-2018"
"95",1493,95,"Meghan Anderson"," 2.8","2020-2023"
