"","player_id","rank","player","k_bb","seasons"
"1",34542,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20506,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70375,3,"Ashlan Sensing","6.0","2022-2025"
"4",80409,4,"Hannah Vet","5.7","2017-2018"
"5",26618,5,"Mariah Galhouse","5.3","2020-2025"
"6",45667,6,"Allison Lipovsky","5.2","2017-2019"
"7",62835,7,"Ellie Quaethem","5.2","2021-2024"
"8",10606,8,"Kelsey Byers","5.0","2019-2024"
"9",27157,9,"Delaney Garden","5.0","2022-2025"
"10",2295,10,"Mckayla Armbruster","5.0","2020-2024"
"11",54021,11,"Andrea Morales","4.9","2018-2022"
"12",86228,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64862,13,"Samantha Richards","4.7","2020-2023"
"14",18567,14,"Alix Dedreu","4.7","2017-2019"
"15",31292,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",27011,17,"Gisselle Garcia","4.4","2022-2025"
"18",6207,18,"Anna Biondo","4.2","2017-2019"
"19",18909,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67529,20,"Joni Russell","4.2","2022-2025"
"21",59633,21,"Liz Pautz","4.1","2019-2022"
"22",5907,22,"Kayla Betts","4.0","2020-2024"
"23",18876,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26138,24,"Emma Frost","4.0","2020-2024"
"25",60503,25,"Paige Petefish","4.0","2020-2024"
"26",4467,26,"Danielle Bauer","4.0","2020-2023"
"27",9915,27,"Katie Burawski","4.0","2020-2022"
"28",72715,28,"Kylee Smith","3.9","2017-2021"
"29",69035,29,"Alex Schaefer","3.8","2021-2024"
"30",48534,30,"Brandy Marlett","3.8","2017-2018"
"31",20110,31,"Lauren Dixon","3.8","2021-2024"
"32",28262,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60432,33,"Morgan Perry","3.7","2017-2021"
"34",34348,34,"Kimbri Herring","3.6","2017-2019"
"35",41268,35,"Carly Kingery","3.6","2017-2019"
"36",36226,36,"Amanda Houck","3.6","2017-2018"
"37",31821,37,"Grace Hammer","3.6","2020-2024"
"38",8236,38,"Taylor Brandts","3.6","2017-2018"
"39",60477,39,"Jessica Perucki","3.5","2020-2024"
"40",39252,40,"Kayleigh Jones","3.5","2020-2024"
"41",72287,41,"Bekah Slattery","3.5","2017-2019"
"42",4016,42,"Maci Barnhart","3.5","2021-2024"
"43",18885,43,"Lauren Dellett","3.5","2021-2024"
"44",4047,44,"Maddy Barone","3.4","2017-2020"
"45",77687,45,"Andee Tiffee","3.4","2017-2020"
"46",41587,46,"Jordyn Kleman","3.4","2017-2021"
"47",75789,47,"Mckenzie Surface","3.4","2017-2019"
"48",81699,48,"Mackenzie Ward","3.3","2018-2022"
"49",39964,49,"Anna Kasner","3.3","2017-2021"
"50",8416,50,"Holly Brehm","3.3","2022-2024"
"51",76426,51,"Lily Tanski","3.3","2020-2023"
"52",34591,52,"Haile Hicks","3.3","2021-2024"
"53",60118,53,"Stephanie Pepper","3.3","2017-2019"
"54",22123,54,"Savanah Egger","3.3","2022-2025"
"55",3170,55,"Bridget Bailey","3.3","2019-2022"
"56",32398,56,"Kylie Harpman","3.3","2022-2025"
"57",40525,57,"Shelby Keltner","3.2","2020-2024"
"58",76718,58,"Victoria Taylor","3.2","2017-2021"
"59",17214,59,"Raechel Cutcher","3.2","2020-2024"
"60",25123,60,"Claire Fon","3.2","2020-2023"
"61",36776,61,"Emma Hughes","3.2","2017-2021"
"62",13070,62,"Mallory Chapman","3.2","2017-2018"
"63",81525,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52449,64,"Ashley Mickschl","3.2","2018-2022"
"65",7346,65,"Sidney Booth","3.2","2020-2024"
"66",1872,66,"Ilona Andringa","3.1","2017-2018"
"67",13341,67,"Jayden Chestnut","3.1","2017-2018"
"68",22356,68,"Chloe Elliott","3.1","2022-2025"
"69",85314,69,"Madison Wright","3.1","2023-2025"
"70",19192,70,"Emily Depew","3.1","2020-2024"
"71",21182,71,"Stephi Dullum","3.0","2018-2021"
"72",68654,72,"Emily Sappington","3.0","2021-2024"
"73",278,73,"Paige Adair","3.0","2019-2022"
"74",80085,74,"Jodie Vaughn","3.0","2019-2022"
"75",50035,75,"Makayla Mccarthy","3.0","2018-2021"
"76",165,76,"Hannah Absalom","3.0","2017-2019"
"77",12443,77,"Abrie Castillo","3.0","2019-2023"
"78",4746,78,"Hannah Beatus","3.0","2018-2023"
"79",28773,79,"Tatum Goff","2.9","2022-2023"
"80",63109,80,"Sydney Rader","2.9","2021-2025"
"81",36244,81,"Hannah Houge","2.9","2018-2021"
"82",28433,82,"Jaycee Ginter","2.9","2021-2024"
"83",52172,83,"Montana Mesler","2.9","2018-2019"
"84",3742,84,"Cameron Barber","2.8","2017-2020"
"85",1733,85,"Meghan Anderson","2.8","2020-2023"
"86",57660,86,"Alyssa Olague","2.8","2018-2023"
"87",12648,87,"Catalina Cavazos","2.8","2022-2023"
"88",16941,88,"Mariah Culver","2.8","2019-2023"
"89",1496,89,"Makenzie Amend","2.8","2018-2022"
"90",38655,90,"Staci Johns","2.8","2017-2020"
"91",25251,91,"Taylor Forehand","2.8","2017-2019"
"92",32577,92,"Taia Harris","2.8","2021-2023"
"93",14729,93,"Mac kenzie Collier","2.7","2018-2021"
"94",76994,94,"Mallory Teunissen","2.7","2017-2019"
"95",24522,95,"Courtney Fisher","2.7","2018-2021"
"96",56997,96,"Callie Nunes","2.7","2018-2023"
"97",42215,97,"Katie Kopeck","2.7","2017-2019"
"98",5702,98,"Emma Bernet","2.6","2017-2021"
"99",39603,99,"Trinity Junker","2.6","2020-2023"
"100",10980,100,"Alyssa Callans","2.6","2017-2021"
