"","player_id","rank","player","k_bb","seasons"
"1",75998,1,"Jessica Yost","10.6","2016-2017"
"2",30647,2,"Lindsey Hibbs"," 9.1","2021-2024"
"3",53554,3,"Hannah Perryman"," 8.0","2016-2016"
"4",54773,4,"Courtney Poole"," 6.1","2016-2016"
"5",62354,5,"Ashlan Sensing"," 5.9","2022-2024"
"6",18203,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",71195,7,"Hannah Vet"," 5.5","2016-2018"
"8",9365,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",58254,9,"Kayla Robins"," 5.3","2016-2017"
"10",23618,10,"Mariah Galhouse"," 5.3","2020-2024"
"11",55680,11,"Ellie Quaethem"," 5.3","2021-2024"
"12",28970,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2060,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9450,14,"Kelsey Byers"," 4.9","2019-2024"
"15",47864,15,"Andrea Morales"," 4.9","2018-2022"
"16",57657,16,"Coley Ries"," 4.9","2016-2017"
"17",76396,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",57470,18,"Samantha Richards"," 4.7","2020-2023"
"19",16807,19,"Gianna DeLorenzo"," 4.7","2021-2024"
"20",27768,20,"Ali Haesele"," 4.6","2017-2018"
"21",16514,21,"Alix DeDreu"," 4.6","2016-2019"
"22",413,22,"Avery Adkins"," 4.5","2021-2023"
"23",40492,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",29413,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5516,25,"Anna Biondo"," 4.3","2016-2019"
"26",52835,26,"Liz Pautz"," 4.1","2019-2022"
"27",74356,27,"Maddie Williams"," 4.1","2016-2017"
"28",61189,28,"Alex Schaefer"," 4.0","2021-2024"
"29",16780,29,"Carissa Della Vecchia"," 4.0","2019-2023"
"30",59835,30,"Joni Russell"," 4.0","2022-2024"
"31",23965,31,"Gisselle Garcia"," 4.0","2022-2023"
"32",3976,32,"Danielle Bauer"," 4.0","2020-2023"
"33",17858,33,"Lauren Dixon"," 4.0","2021-2024"
"34",8845,34,"Katie Burawski"," 4.0","2020-2022"
"35",5245,35,"Kayla Betts"," 3.9","2020-2024"
"36",23207,36,"Emma Frost"," 3.9","2020-2024"
"37",64432,37,"Kylee Smith"," 3.9","2017-2021"
"38",53605,38,"Paige Petefish"," 3.8","2020-2024"
"39",28739,39,"Kylie Harpman"," 3.8","2022-2024"
"40",36604,40,"Carly Kingery"," 3.7","2016-2019"
"41",25082,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",53543,42,"Morgan Perry"," 3.7","2017-2021"
"43",30474,43,"Kimbri Herring"," 3.6","2017-2019"
"44",28221,44,"Grace Hammer"," 3.6","2020-2024"
"45",3584,45,"Maci Barnhart"," 3.5","2021-2024"
"46",34822,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",53583,47,"Jessica Perucki"," 3.5","2020-2023"
"48",64049,48,"Bekah Slattery"," 3.5","2016-2019"
"49",16789,49,"Lauren Dellett"," 3.4","2021-2024"
"50",3614,50,"Maddy Barone"," 3.4","2017-2020"
"51",68814,51,"Andee Tiffee"," 3.4","2017-2020"
"52",36890,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",27463,53,"Jalissa Gum"," 3.4","2016-2017"
"54",32153,54,"Amanda Houck"," 3.3","2016-2018"
"55",72341,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",35458,56,"Anna Kasner"," 3.3","2017-2021"
"57",67691,57,"Lily Tanski"," 3.3","2020-2023"
"58",15329,58,"Raechel Cutcher"," 3.3","2020-2024"
"59",53168,59,"Rachel Pence"," 3.3","2016-2017"
"60",35941,60,"Shelby Keltner"," 3.3","2020-2024"
"61",3002,61,"Payton Baker"," 3.3","2022-2024"
"62",2826,62,"Bridget Bailey"," 3.3","2019-2022"
"63",7500,63,"Holly Brehm"," 3.2","2022-2024"
"64",67950,64,"Victoria Taylor"," 3.2","2017-2021"
"65",22318,65,"Claire Fon"," 3.2","2020-2023"
"66",32632,66,"Emma Hughes"," 3.2","2017-2021"
"67",46462,67,"Ashley Mickschl"," 3.2","2018-2022"
"68",58210,68,"Emmie Robertson"," 3.2","2016-2017"
"69",6547,69,"Sidney Booth"," 3.2","2020-2024"
"70",72190,70,"Amberlyn Walsworth"," 3.1","2020-2024"
"71",30691,71,"Haile Hicks"," 3.1","2021-2024"
"72",1681,72,"Ilona Andringa"," 3.1","2017-2018"
"73",60846,73,"Emily Sappington"," 3.1","2021-2024"
"74",53267,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",11884,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",18807,76,"Stephi Dullum"," 3.0","2018-2021"
"77",39120,77,"Sarah Lavallee"," 3.0","2016-2018"
"78",246,78,"Paige Adair"," 3.0","2019-2022"
"79",17053,79,"Emily Depew"," 3.0","2020-2024"
"80",50661,80,"Alex O'Connor"," 3.0","2016-2017"
"81",44329,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",19662,82,"Savanah Egger"," 3.0","2022-2024"
"83",11079,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4216,84,"Hannah Beatus"," 3.0","2018-2023"
"85",25539,85,"Tatum Goff"," 2.9","2022-2023"
"86",43011,86,"Brandy Marlett"," 2.9","2016-2018"
"87",25236,87,"Jaycee Ginter"," 2.9","2021-2024"
"88",11643,88,"Mallory Chapman"," 2.9","2016-2018"
"89",141,89,"Hannah Absalom"," 2.9","2016-2019"
"90",55921,90,"Sydney Rader"," 2.9","2021-2024"
"91",32166,91,"Hannah Houge"," 2.9","2018-2021"
"92",7341,92,"Taylor Brandts"," 2.9","2016-2018"
"93",46227,93,"Montana Mesler"," 2.9","2018-2019"
