"","player_id","rank","player","k_bb","seasons"
"1",34389,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20415,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70041,3,"Ashlan Sensing","5.9","2022-2025"
"4",80034,4,"Hannah Vet","5.7","2017-2018"
"5",26498,5,"Mariah Galhouse","5.3","2020-2025"
"6",45470,6,"Allison Lipovsky","5.2","2017-2019"
"7",62550,7,"Ellie Quaethem","5.2","2021-2024"
"8",10564,8,"Kelsey Byers","5.0","2019-2024"
"9",2286,9,"Mckayla Armbruster","5.0","2020-2024"
"10",27032,10,"Delaney Garden","4.9","2022-2025"
"11",53783,11,"Andrea Morales","4.9","2018-2022"
"12",85834,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64563,13,"Samantha Richards","4.7","2020-2023"
"14",18488,14,"Alix Dedreu","4.7","2017-2019"
"15",31153,15,"Ali Haesele","4.6","2017-2018"
"16",457,16,"Avery Adkins","4.5","2021-2023"
"17",26887,17,"Gisselle Garcia","4.2","2022-2025"
"18",6182,18,"Anna Biondo","4.2","2017-2019"
"19",18828,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67217,20,"Joni Russell","4.2","2022-2025"
"21",59364,21,"Liz Pautz","4.1","2019-2022"
"22",5884,22,"Kayla Betts","4.0","2020-2024"
"23",18795,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26021,24,"Emma Frost","4.0","2020-2024"
"25",60228,25,"Paige Petefish","4.0","2020-2024"
"26",4448,26,"Danielle Bauer","4.0","2020-2023"
"27",9877,27,"Katie Burawski","4.0","2020-2022"
"28",72373,28,"Kylee Smith","3.9","2017-2021"
"29",68713,29,"Alex Schaefer","3.8","2021-2024"
"30",48320,30,"Brandy Marlett","3.8","2017-2018"
"31",20021,31,"Lauren Dixon","3.8","2021-2024"
"32",28134,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60157,33,"Morgan Perry","3.7","2017-2021"
"34",34196,34,"Kimbri Herring","3.6","2017-2019"
"35",41085,35,"Carly Kingery","3.6","2017-2019"
"36",36067,36,"Amanda Houck","3.6","2017-2018"
"37",31679,37,"Grace Hammer","3.6","2020-2024"
"38",8206,38,"Taylor Brandts","3.6","2017-2018"
"39",60202,39,"Jessica Perucki","3.5","2020-2024"
"40",39074,40,"Kayleigh Jones","3.5","2020-2024"
"41",71947,41,"Bekah Slattery","3.5","2017-2019"
"42",3998,42,"Maci Barnhart","3.5","2021-2024"
"43",18804,43,"Lauren Dellett","3.5","2021-2024"
"44",4029,44,"Maddy Barone","3.4","2017-2020"
"45",77321,45,"Andee Tiffee","3.4","2017-2020"
"46",41404,46,"Jordyn Kleman","3.4","2017-2021"
"47",75430,47,"Mckenzie Surface","3.4","2017-2019"
"48",22025,48,"Savanah Egger","3.4","2022-2025"
"49",81316,49,"Mackenzie Ward","3.3","2018-2022"
"50",39784,50,"Anna Kasner","3.3","2017-2021"
"51",8385,51,"Holly Brehm","3.3","2022-2024"
"52",76066,52,"Lily Tanski","3.3","2020-2023"
"53",32254,53,"Kylie Harpman","3.3","2022-2025"
"54",34438,54,"Haile Hicks","3.3","2021-2024"
"55",59846,55,"Stephanie Pepper","3.3","2017-2019"
"56",3158,56,"Bridget Bailey","3.3","2019-2022"
"57",40342,57,"Shelby Keltner","3.2","2020-2024"
"58",76355,58,"Victoria Taylor","3.2","2017-2021"
"59",17140,59,"Raechel Cutcher","3.2","2020-2024"
"60",25010,60,"Claire Fon","3.2","2020-2023"
"61",36610,61,"Emma Hughes","3.2","2017-2021"
"62",13014,62,"Mallory Chapman","3.2","2017-2018"
"63",81144,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52217,64,"Ashley Mickschl","3.2","2018-2022"
"65",7319,65,"Sidney Booth","3.2","2020-2024"
"66",1865,66,"Ilona Andringa","3.1","2017-2018"
"67",13285,67,"Jayden Chestnut","3.1","2017-2018"
"68",19110,68,"Emily Depew","3.1","2020-2024"
"69",21088,69,"Stephi Dullum","3.0","2018-2021"
"70",68335,70,"Emily Sappington","3.0","2021-2024"
"71",278,71,"Paige Adair","3.0","2019-2022"
"72",79711,72,"Jodie Vaughn","3.0","2019-2022"
"73",49816,73,"Makayla Mccarthy","3.0","2018-2021"
"74",165,74,"Hannah Absalom","3.0","2017-2019"
"75",62820,75,"Sydney Rader","3.0","2021-2025"
"76",12391,76,"Abrie Castillo","3.0","2019-2023"
"77",4726,77,"Hannah Beatus","3.0","2018-2023"
"78",28643,78,"Tatum Goff","2.9","2022-2023"
"79",36084,79,"Hannah Houge","2.9","2018-2021"
"80",28303,80,"Jaycee Ginter","2.9","2021-2024"
"81",51943,81,"Montana Mesler","2.9","2018-2019"
"82",3726,82,"Cameron Barber","2.8","2017-2020"
"83",1727,83,"Meghan Anderson","2.8","2020-2023"
"84",57400,84,"Alyssa Olague","2.8","2018-2023"
"85",12594,85,"Catalina Cavazos","2.8","2022-2023"
"86",16872,86,"Mariah Culver","2.8","2019-2023"
"87",1491,87,"Makenzie Amend","2.8","2018-2022"
"88",38481,88,"Staci Johns","2.8","2017-2020"
"89",25138,89,"Taylor Forehand","2.8","2017-2019"
"90",32432,90,"Taia Harris","2.8","2021-2023"
"91",14669,91,"Mac kenzie Collier","2.7","2018-2021"
"92",76631,92,"Mallory Teunissen","2.7","2017-2019"
"93",24409,93,"Courtney Fisher","2.7","2018-2021"
"94",56741,94,"Callie Nunes","2.7","2018-2023"
"95",42029,95,"Katie Kopeck","2.7","2017-2019"
"96",73104,96,"Callie Sowers","2.7","2022-2025"
"97",5680,97,"Emma Bernet","2.6","2017-2021"
"98",39424,98,"Trinity Junker","2.6","2020-2023"
"99",10936,99,"Alyssa Callans","2.6","2017-2021"
"100",43687,100,"Brooke Larsen","2.6","2018-2022"
