"","player_id","rank","player","k_bb","seasons"
"1",77800,1,"Jessica Yost","10.6","2016-2017"
"2",31383,2,"Lindsey Hibbs"," 9.6","2021-2023"
"3",54829,3,"Hannah Perryman"," 8.0","2016-2016"
"4",56079,4,"Courtney Poole"," 6.1","2016-2016"
"5",63842,5,"Ashlan Sensing"," 5.8","2022-2024"
"6",18646,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72889,7,"Hannah Vet"," 5.5","2016-2018"
"8",9582,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",59635,9,"Kayla Robins"," 5.3","2016-2017"
"10",57003,10,"Ellie Quaethem"," 5.3","2021-2023"
"11",24198,11,"Mariah Galhouse"," 5.2","2020-2024"
"12",29670,12,"Tyler Harrison"," 5.0","2016-2017"
"13",9671,13,"Kelsey Byers"," 5.0","2019-2023"
"14",2096,14,"McKayla Armbruster"," 5.0","2020-2023"
"15",48997,15,"Andrea Morales"," 4.9","2018-2022"
"16",59028,16,"Coley Ries"," 4.9","2016-2017"
"17",78203,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58839,18,"Samantha Richards"," 4.7","2020-2023"
"19",17212,19,"Gianna DeLorenzo"," 4.7","2021-2024"
"20",28437,20,"Ali Haesele"," 4.6","2017-2018"
"21",16908,21,"Alix DeDreu"," 4.6","2016-2019"
"22",420,22,"Avery Adkins"," 4.5","2021-2023"
"23",41456,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",30126,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5643,25,"Anna Biondo"," 4.3","2016-2019"
"26",29435,26,"Kylie Harpman"," 4.1","2022-2024"
"27",54092,27,"Liz Pautz"," 4.1","2019-2022"
"28",76123,28,"Maddie Williams"," 4.1","2016-2017"
"29",61259,29,"Joni Russell"," 4.1","2022-2023"
"30",5370,30,"Kayla Betts"," 4.0","2020-2023"
"31",17183,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",23776,32,"Emma Frost"," 4.0","2020-2023"
"33",24549,33,"Gisselle Garcia"," 4.0","2022-2023"
"34",54880,34,"Paige Petefish"," 4.0","2020-2023"
"35",4067,35,"Danielle Bauer"," 4.0","2020-2023"
"36",9051,36,"Katie Burawski"," 4.0","2020-2022"
"37",18292,37,"Lauren Dixon"," 3.9","2021-2024"
"38",65965,38,"Kylee Smith"," 3.9","2017-2021"
"39",62644,39,"Alex Schaefer"," 3.8","2021-2024"
"40",37463,40,"Carly Kingery"," 3.7","2016-2019"
"41",25688,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",54818,42,"Morgan Perry"," 3.7","2017-2021"
"43",31204,43,"Kimbri Herring"," 3.6","2017-2019"
"44",3665,44,"Maci Barnhart"," 3.6","2021-2024"
"45",28906,45,"Grace Hammer"," 3.6","2020-2023"
"46",35645,46,"Kayleigh Jones"," 3.5","2020-2023"
"47",54858,47,"Jessica Perucki"," 3.5","2020-2023"
"48",65571,48,"Bekah Slattery"," 3.5","2016-2019"
"49",17192,49,"Lauren Dellett"," 3.4","2021-2023"
"50",3695,50,"Maddy Barone"," 3.4","2017-2020"
"51",70454,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37755,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",28125,53,"Jalissa Gum"," 3.4","2016-2017"
"54",32919,54,"Amanda Houck"," 3.3","2016-2018"
"55",74060,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",36291,56,"Anna Kasner"," 3.3","2017-2021"
"57",69310,57,"Lily Tanski"," 3.3","2020-2023"
"58",54432,58,"Rachel Pence"," 3.3","2016-2017"
"59",2894,59,"Bridget Bailey"," 3.3","2019-2022"
"60",15694,60,"Raechel Cutcher"," 3.3","2020-2023"
"61",69573,61,"Victoria Taylor"," 3.2","2017-2021"
"62",31427,62,"Haile Hicks"," 3.2","2021-2023"
"63",36785,63,"Shelby Keltner"," 3.2","2020-2023"
"64",22862,64,"Claire Fon"," 3.2","2020-2023"
"65",33411,65,"Emma Hughes"," 3.2","2017-2021"
"66",47566,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",73905,67,"Amberlyn Walsworth"," 3.2","2020-2023"
"68",59591,68,"Emmie Robertson"," 3.2","2016-2017"
"69",7671,69,"Holly Brehm"," 3.2","2022-2024"
"70",6690,70,"Sidney Booth"," 3.2","2020-2023"
"71",1710,71,"Ilona Andringa"," 3.1","2017-2018"
"72",54534,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",17466,73,"Emily Depew"," 3.1","2020-2024"
"74",12172,74,"Jayden Chestnut"," 3.1","2017-2018"
"75",19263,75,"Stephi Dullum"," 3.0","2018-2021"
"76",40052,76,"Sarah Lavallee"," 3.0","2016-2018"
"77",251,77,"Paige Adair"," 3.0","2019-2022"
"78",51850,78,"Alex O'Connor"," 3.0","2016-2017"
"79",45380,79,"Makayla McCarthy"," 3.0","2018-2021"
"80",62293,80,"Emily Sappington"," 3.0","2021-2023"
"81",11344,81,"Abrie Castillo"," 3.0","2019-2023"
"82",4315,82,"Hannah Beatus"," 3.0","2018-2023"
"83",26155,83,"Tatum Goff"," 2.9","2022-2023"
"84",44032,84,"Brandy Marlett"," 2.9","2016-2018"
"85",25846,85,"Jaycee Ginter"," 2.9","2021-2023"
"86",11923,86,"Mallory Chapman"," 2.9","2016-2018"
"87",145,87,"Hannah Absalom"," 2.9","2016-2019"
"88",32933,88,"Hannah Houge"," 2.9","2018-2021"
"89",7507,89,"Taylor Brandts"," 2.9","2016-2018"
"90",47324,90,"Montana Mesler"," 2.9","2018-2019"
"91",3415,91,"Cameron Barber"," 2.8","2017-2020"
