"","player_id","rank","player","k_bb","seasons"
"1",77548,1,"Jessica Yost","10.6","2016-2017"
"2",31284,2,"Lindsey Hibbs"," 9.7","2021-2024"
"3",54659,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55903,4,"Courtney Poole"," 6.1","2016-2016"
"5",18595,5,"Makaleigh Dooley"," 5.7","2016-2019"
"6",63633,6,"Ashlan Sensing"," 5.7","2022-2024"
"7",72654,7,"Hannah Vet"," 5.5","2016-2018"
"8",56824,8,"Ellie Quaethem"," 5.5","2021-2024"
"9",9561,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59442,10,"Kayla Robins"," 5.3","2016-2017"
"11",24127,11,"Mariah Galhouse"," 5.3","2020-2024"
"12",29580,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2095,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",48848,14,"Andrea Morales"," 4.9","2018-2022"
"15",9648,15,"Kelsey Byers"," 4.9","2019-2024"
"16",58840,16,"Coley Ries"," 4.9","2016-2017"
"17",77951,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58651,18,"Samantha Richards"," 4.7","2020-2023"
"19",28352,19,"Ali Haesele"," 4.6","2017-2018"
"20",16863,20,"Alix DeDreu"," 4.6","2016-2019"
"21",420,21,"Avery Adkins"," 4.5","2021-2023"
"22",41331,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",17166,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",30033,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5630,25,"Anna Biondo"," 4.3","2016-2019"
"26",23708,26,"Emma Frost"," 4.2","2020-2024"
"27",61059,27,"Joni Russell"," 4.1","2022-2024"
"28",24605,28,"Delaney Garden"," 4.1","2022-2024"
"29",53927,29,"Liz Pautz"," 4.1","2019-2022"
"30",75876,30,"Maddie Williams"," 4.1","2016-2017"
"31",54710,31,"Paige Petefish"," 4.0","2020-2024"
"32",62440,32,"Alex Schaefer"," 4.0","2021-2024"
"33",5358,33,"Kayla Betts"," 4.0","2020-2023"
"34",17137,34,"Carissa Della Vecchia"," 4.0","2019-2023"
"35",18244,35,"Lauren Dixon"," 4.0","2021-2024"
"36",29347,36,"Kylie Harpman"," 4.0","2022-2024"
"37",4057,37,"Danielle Bauer"," 4.0","2020-2023"
"38",9032,38,"Katie Burawski"," 4.0","2020-2022"
"39",24477,39,"Gisselle Garcia"," 3.9","2022-2024"
"40",65746,40,"Kylee Smith"," 3.9","2017-2021"
"41",37347,41,"Carly Kingery"," 3.7","2016-2019"
"42",25612,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54648,43,"Morgan Perry"," 3.7","2017-2021"
"44",31107,44,"Kimbri Herring"," 3.6","2017-2019"
"45",28818,45,"Grace Hammer"," 3.6","2020-2024"
"46",35533,46,"Kayleigh Jones"," 3.6","2020-2024"
"47",15655,47,"Raechel Cutcher"," 3.6","2020-2024"
"48",54688,48,"Jessica Perucki"," 3.5","2020-2024"
"49",3658,49,"Maci Barnhart"," 3.5","2021-2024"
"50",65354,50,"Bekah Slattery"," 3.5","2016-2019"
"51",3688,51,"Maddy Barone"," 3.4","2017-2020"
"52",70226,52,"Andee Tiffee"," 3.4","2017-2020"
"53",37639,53,"Jordyn Kleman"," 3.4","2017-2021"
