"","player_id","rank","player","k_bb","seasons"
"1",77857,1,"Jessica Yost","10.6","2016-2017"
"2",31405,2,"Lindsey Hibbs"," 9.3","2021-2024"
"3",54875,3,"Hannah Perryman"," 8.0","2016-2016"
"4",56125,4,"Courtney Poole"," 6.1","2016-2016"
"5",63893,4,"Ashlan Sensing"," 6.1","2022-2023"
"6",18659,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72942,7,"Hannah Vet"," 5.5","2016-2018"
"8",9590,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",59683,9,"Kayla Robins"," 5.3","2016-2017"
"10",57049,10,"Ellie Quaethem"," 5.3","2021-2024"
"11",24214,11,"Mariah Galhouse"," 5.1","2020-2023"
"12",29690,12,"Tyler Harrison"," 5.0","2016-2017"
"13",9679,13,"Kelsey Byers"," 5.0","2019-2023"
"14",2098,14,"McKayla Armbruster"," 5.0","2020-2023"
"15",49038,15,"Andrea Morales"," 4.9","2018-2022"
"16",59075,16,"Coley Ries"," 4.9","2016-2017"
"17",78260,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58886,18,"Samantha Richards"," 4.7","2020-2023"
"19",17225,19,"Gianna DeLorenzo"," 4.7","2021-2024"
"20",28456,20,"Ali Haesele"," 4.6","2017-2018"
"21",16921,21,"Alix DeDreu"," 4.6","2016-2019"
"22",420,22,"Avery Adkins"," 4.5","2021-2023"
"23",41485,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",30146,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5647,25,"Anna Biondo"," 4.3","2016-2019"
"26",29455,26,"Kylie Harpman"," 4.1","2022-2023"
"27",54136,27,"Liz Pautz"," 4.1","2019-2022"
"28",76178,28,"Maddie Williams"," 4.1","2016-2017"
"29",61308,29,"Joni Russell"," 4.1","2022-2023"
"30",5373,30,"Kayla Betts"," 4.0","2020-2023"
"31",17196,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",23792,32,"Emma Frost"," 4.0","2020-2023"
"33",24566,33,"Gisselle Garcia"," 4.0","2022-2023"
"34",54926,34,"Paige Petefish"," 4.0","2020-2023"
"35",4069,35,"Danielle Bauer"," 4.0","2020-2023"
"36",9059,36,"Katie Burawski"," 4.0","2020-2022"
"37",18305,37,"Lauren Dixon"," 3.9","2021-2023"
"38",66017,38,"Kylee Smith"," 3.9","2017-2021"
"39",62694,39,"Alex Schaefer"," 3.8","2021-2023"
"40",37489,40,"Carly Kingery"," 3.7","2016-2019"
"41",25705,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",54864,42,"Morgan Perry"," 3.7","2017-2021"
"43",31226,43,"Kimbri Herring"," 3.6","2017-2019"
"44",3667,44,"Maci Barnhart"," 3.6","2021-2024"
"45",28925,45,"Grace Hammer"," 3.6","2020-2024"
"46",54904,46,"Jessica Perucki"," 3.5","2020-2024"
"47",35670,47,"Kayleigh Jones"," 3.5","2020-2023"
"48",65623,48,"Bekah Slattery"," 3.5","2016-2019"
"49",17205,49,"Lauren Dellett"," 3.4","2021-2023"
"50",3697,50,"Maddy Barone"," 3.4","2017-2020"
"51",70507,51,"Andee Tiffee"," 3.4","2017-2020"
"52",37781,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",28143,53,"Jalissa Gum"," 3.4","2016-2017"
"54",32942,54,"Amanda Houck"," 3.3","2016-2018"
"55",74113,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",36316,56,"Anna Kasner"," 3.3","2017-2021"
"57",69363,57,"Lily Tanski"," 3.3","2020-2023"
"58",54478,58,"Rachel Pence"," 3.3","2016-2017"
"59",36810,59,"Shelby Keltner"," 3.3","2020-2024"
"60",31449,60,"Haile Hicks"," 3.3","2021-2024"
"61",2896,61,"Bridget Bailey"," 3.3","2019-2022"
"62",15705,62,"Raechel Cutcher"," 3.3","2020-2023"
"63",69626,63,"Victoria Taylor"," 3.2","2017-2021"
"64",22878,64,"Claire Fon"," 3.2","2020-2023"
"65",33434,65,"Emma Hughes"," 3.2","2017-2021"
"66",7678,66,"Holly Brehm"," 3.2","2022-2023"
"67",47606,67,"Ashley Mickschl"," 3.2","2018-2022"
"68",73958,68,"Amberlyn Walsworth"," 3.2","2020-2023"
"69",59639,69,"Emmie Robertson"," 3.2","2016-2017"
"70",6695,70,"Sidney Booth"," 3.2","2020-2023"
"71",1712,71,"Ilona Andringa"," 3.1","2017-2018"
"72",54580,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",20148,73,"Savanah Egger"," 3.1","2022-2024"
"74",17479,74,"Emily Depew"," 3.1","2020-2023"
"75",12181,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",19276,76,"Stephi Dullum"," 3.0","2018-2021"
"77",40080,77,"Sarah Lavallee"," 3.0","2016-2018"
"78",251,78,"Paige Adair"," 3.0","2019-2022"
"79",51893,79,"Alex O'Connor"," 3.0","2016-2017"
"80",45417,80,"Makayla McCarthy"," 3.0","2018-2021"
"81",11353,81,"Abrie Castillo"," 3.0","2019-2023"
"82",4318,82,"Hannah Beatus"," 3.0","2018-2023"
"83",26172,83,"Tatum Goff"," 2.9","2022-2023"
"84",44066,84,"Brandy Marlett"," 2.9","2016-2018"
"85",25863,85,"Jaycee Ginter"," 2.9","2021-2023"
"86",11932,86,"Mallory Chapman"," 2.9","2016-2018"
"87",62342,87,"Emily Sappington"," 2.9","2021-2024"
"88",145,88,"Hannah Absalom"," 2.9","2016-2019"
"89",32956,89,"Hannah Houge"," 2.9","2018-2021"
"90",7513,90,"Taylor Brandts"," 2.9","2016-2018"
"91",47363,91,"Montana Mesler"," 2.9","2018-2019"
"92",3417,92,"Cameron Barber"," 2.8","2017-2020"
"93",73574,93,"Melissa Wagner"," 2.8","2016-2018"
"94",1583,94,"Meghan Anderson"," 2.8","2020-2023"
"95",68786,95,"Mckenzie Surface"," 2.8","2016-2019"
"96",51247,96,"Savannah Nierintz"," 2.8","2016-2017"
"97",52346,97,"Alyssa Olague"," 2.8","2018-2023"
"98",11537,98,"Catalina Cavazos"," 2.8","2022-2023"
"99",15460,99,"Mariah Culver"," 2.8","2019-2023"
"100",1370,100,"Makenzie Amend"," 2.8","2018-2022"
