"","player_id","rank","player","k_bb","seasons"
"1",34387,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20414,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70039,3,"Ashlan Sensing","5.9","2022-2025"
"4",80032,4,"Hannah Vet","5.7","2017-2018"
"5",26496,5,"Mariah Galhouse","5.3","2020-2025"
"6",45468,6,"Allison Lipovsky","5.2","2017-2019"
"7",62548,7,"Ellie Quaethem","5.2","2021-2024"
"8",10563,8,"Kelsey Byers","5.0","2019-2024"
"9",2286,9,"Mckayla Armbruster","5.0","2020-2024"
"10",27030,10,"Delaney Garden","4.9","2022-2025"
"11",53781,11,"Andrea Morales","4.9","2018-2022"
"12",85832,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64561,13,"Samantha Richards","4.7","2020-2023"
"14",18487,14,"Alix Dedreu","4.7","2017-2019"
"15",31151,15,"Ali Haesele","4.6","2017-2018"
"16",457,16,"Avery Adkins","4.5","2021-2023"
"17",26885,17,"Gisselle Garcia","4.2","2022-2025"
"18",6181,18,"Anna Biondo","4.2","2017-2019"
"19",18827,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67215,20,"Joni Russell","4.2","2022-2025"
"21",59362,21,"Liz Pautz","4.1","2019-2022"
"22",5883,22,"Kayla Betts","4.0","2020-2024"
"23",18794,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26019,24,"Emma Frost","4.0","2020-2024"
"25",60226,25,"Paige Petefish","4.0","2020-2024"
"26",4448,26,"Danielle Bauer","4.0","2020-2023"
"27",9876,27,"Katie Burawski","4.0","2020-2022"
"28",72371,28,"Kylee Smith","3.9","2017-2021"
"29",68711,29,"Alex Schaefer","3.8","2021-2024"
"30",48318,30,"Brandy Marlett","3.8","2017-2018"
"31",20020,31,"Lauren Dixon","3.8","2021-2024"
"32",28132,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60155,33,"Morgan Perry","3.7","2017-2021"
"34",34194,34,"Kimbri Herring","3.6","2017-2019"
"35",41083,35,"Carly Kingery","3.6","2017-2019"
"36",36065,36,"Amanda Houck","3.6","2017-2018"
"37",31677,37,"Grace Hammer","3.6","2020-2024"
"38",8205,38,"Taylor Brandts","3.6","2017-2018"
"39",60200,39,"Jessica Perucki","3.5","2020-2024"
"40",39072,40,"Kayleigh Jones","3.5","2020-2024"
"41",71945,41,"Bekah Slattery","3.5","2017-2019"
"42",3998,42,"Maci Barnhart","3.5","2021-2024"
"43",18803,43,"Lauren Dellett","3.5","2021-2024"
"44",4029,44,"Maddy Barone","3.4","2017-2020"
"45",77319,45,"Andee Tiffee","3.4","2017-2020"
"46",41402,46,"Jordyn Kleman","3.4","2017-2021"
"47",75428,47,"Mckenzie Surface","3.4","2017-2019"
"48",22023,48,"Savanah Egger","3.4","2022-2025"
"49",81314,49,"Mackenzie Ward","3.3","2018-2022"
"50",39782,50,"Anna Kasner","3.3","2017-2021"
"51",8384,51,"Holly Brehm","3.3","2022-2024"
"52",76064,52,"Lily Tanski","3.3","2020-2023"
"53",32252,53,"Kylie Harpman","3.3","2022-2025"
"54",34436,54,"Haile Hicks","3.3","2021-2024"
"55",59844,55,"Stephanie Pepper","3.3","2017-2019"
"56",3158,56,"Bridget Bailey","3.3","2019-2022"
"57",40340,57,"Shelby Keltner","3.2","2020-2024"
"58",76353,58,"Victoria Taylor","3.2","2017-2021"
"59",17139,59,"Raechel Cutcher","3.2","2020-2024"
"60",25008,60,"Claire Fon","3.2","2020-2023"
"61",36608,61,"Emma Hughes","3.2","2017-2021"
"62",13013,62,"Mallory Chapman","3.2","2017-2018"
"63",81142,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52215,64,"Ashley Mickschl","3.2","2018-2022"
"65",7318,65,"Sidney Booth","3.2","2020-2024"
