"","player_id","rank","player","k_bb","seasons"
"1",33603,1,"Lindsey Hibbs","9.3","2021-2024"
"2",68406,2,"Ashlan Sensing","6.3","2022-2025"
"3",19959,3,"Makaleigh Dooley","6.3","2017-2019"
"4",78170,4,"Hannah Vet","5.7","2017-2018"
"5",44402,5,"Allison Lipovsky","5.2","2017-2019"
"6",61084,6,"Ellie Quaethem","5.2","2021-2024"
"7",25892,7,"Mariah Galhouse","5.1","2020-2025"
"8",10344,8,"Kelsey Byers","5.0","2019-2024"
"9",2244,9,"Mckayla Armbruster","5.0","2020-2024"
"10",52516,10,"Andrea Morales","4.9","2018-2022"
"11",83845,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",63048,12,"Samantha Richards","4.7","2020-2023"
"13",18087,13,"Alix Dedreu","4.7","2017-2019"
"14",30440,14,"Ali Haesele","4.6","2017-2018"
"15",451,15,"Avery Adkins","4.5","2021-2023"
"16",26409,16,"Delaney Garden","4.5","2022-2025"
"17",6050,17,"Anna Biondo","4.2","2017-2019"
"18",18417,18,"Gianna Delorenzo","4.2","2021-2024"
"19",26269,19,"Gisselle Garcia","4.2","2022-2025"
"20",65643,20,"Joni Russell","4.1","2022-2025"
"21",57959,21,"Liz Pautz","4.1","2019-2022"
"22",5757,22,"Kayla Betts","4.0","2020-2024"
"23",18386,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25430,24,"Emma Frost","4.0","2020-2024"
"25",58806,25,"Paige Petefish","4.0","2020-2024"
"26",4356,26,"Danielle Bauer","4.0","2020-2023"
"27",9674,27,"Katie Burawski","4.0","2020-2022"
"28",70687,28,"Kylee Smith","3.9","2017-2021"
"29",67117,29,"Alex Schaefer","3.8","2021-2024"
"30",47175,30,"Brandy Marlett","3.8","2017-2018"
"31",19572,31,"Lauren Dixon","3.8","2021-2024"
"32",27490,32,"Mikayla Gilgert","3.7","2019-2022"
"33",58738,33,"Morgan Perry","3.7","2017-2021"
"34",33413,34,"Kimbri Herring","3.6","2017-2019"
"35",40126,35,"Carly Kingery","3.6","2017-2019"
"36",35239,36,"Amanda Houck","3.6","2017-2018"
"37",30957,37,"Grace Hammer","3.6","2020-2024"
"38",8034,38,"Taylor Brandts","3.6","2017-2018"
"39",58782,39,"Jessica Perucki","3.5","2020-2024"
"40",38171,40,"Kayleigh Jones","3.5","2020-2024"
"41",70265,41,"Bekah Slattery","3.5","2017-2019"
"42",3925,42,"Maci Barnhart","3.5","2021-2024"
"43",31518,43,"Kylie Harpman","3.5","2022-2025"
"44",18395,44,"Lauren Dellett","3.5","2021-2024"
"45",3955,45,"Maddy Barone","3.4","2017-2020"
"46",75527,46,"Andee Tiffee","3.4","2017-2020"
"47",40440,47,"Jordyn Kleman","3.4","2017-2021"
"48",73672,48,"Mckenzie Surface","3.4","2017-2019"
"49",79419,49,"Mackenzie Ward","3.3","2018-2022"
"50",38864,50,"Anna Kasner","3.3","2017-2021"
"51",8209,51,"Holly Brehm","3.3","2022-2024"
"52",74293,52,"Lily Tanski","3.3","2020-2023"
"53",33651,53,"Haile Hicks","3.3","2021-2024"
"54",58435,54,"Stephanie Pepper","3.3","2017-2019"
"55",3100,55,"Bridget Bailey","3.3","2019-2022"
"56",39397,56,"Shelby Keltner","3.2","2020-2024"
"57",74575,57,"Victoria Taylor","3.2","2017-2021"
"58",16777,58,"Raechel Cutcher","3.2","2020-2024"
"59",21537,59,"Savanah Egger","3.2","2022-2025"
"60",24437,60,"Claire Fon","3.2","2020-2023"
"61",35768,61,"Emma Hughes","3.2","2017-2021"
"62",12737,62,"Mallory Chapman","3.2","2017-2018"
"63",79253,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",50985,64,"Ashley Mickschl","3.2","2018-2022"
"65",7162,65,"Sidney Booth","3.2","2020-2024"
"66",1832,66,"Ilona Andringa","3.1","2017-2018"
"67",13004,67,"Jayden Chestnut","3.1","2017-2018"
"68",18688,68,"Emily Depew","3.1","2020-2024"
"69",61349,69,"Sydney Rader","3.0","2021-2025"
"70",20616,70,"Stephi Dullum","3.0","2018-2021"
"71",66746,71,"Emily Sappington","3.0","2021-2024"
"72",274,72,"Paige Adair","3.0","2019-2022"
"73",77857,73,"Jodie Vaughn","3.0","2019-2022"
"74",48637,74,"Makayla Mccarthy","3.0","2018-2021"
"75",162,75,"Hannah Absalom","3.0","2017-2019"
"76",12124,76,"Abrie Castillo","3.0","2019-2023"
"77",4629,77,"Hannah Beatus","3.0","2018-2023"
"78",27990,78,"Tatum Goff","2.9","2022-2023"
"79",3290,79,"Payton Baker","2.9","2022-2025"
"80",35256,80,"Hannah Houge","2.9","2018-2021"
"81",27656,81,"Jaycee Ginter","2.9","2021-2024"
"82",50718,82,"Montana Mesler","2.9","2018-2019"
"83",3659,83,"Cameron Barber","2.8","2017-2020"
"84",1696,84,"Meghan Anderson","2.8","2020-2023"
"85",56047,85,"Alyssa Olague","2.8","2018-2023"
"86",12324,86,"Catalina Cavazos","2.8","2022-2023"
"87",16514,87,"Mariah Culver","2.8","2019-2023"
"88",1463,88,"Makenzie Amend","2.8","2018-2022"
"89",37592,89,"Staci Johns","2.8","2017-2020"
"90",24561,90,"Taylor Forehand","2.8","2017-2019"
"91",31693,91,"Taia Harris","2.8","2021-2023"
"92",14361,92,"Mac kenzie Collier","2.7","2018-2021"
"93",74848,93,"Mallory Teunissen","2.7","2017-2019"
"94",23850,94,"Courtney Fisher","2.7","2018-2021"
"95",55407,95,"Callie Nunes","2.7","2018-2023"
"96",41045,96,"Katie Kopeck","2.7","2017-2019"
"97",5558,97,"Emma Bernet","2.6","2017-2021"
"98",38509,98,"Trinity Junker","2.6","2020-2023"
"99",10708,99,"Alyssa Callans","2.6","2017-2021"
"100",42661,100,"Brooke Larsen","2.6","2018-2022"
