"","player_id","rank","player","k_bb","seasons"
"1",33022,1,"Lindsey Hibbs","9.3","2021-2024"
"2",19636,2,"Makaleigh Dooley","6.3","2017-2019"
"3",67153,3,"Ashlan Sensing","6.3","2022-2025"
"4",76715,4,"Hannah Vet","5.7","2017-2018"
"5",43623,5,"Allison Lipovsky","5.2","2017-2019"
"6",59980,6,"Ellie Quaethem","5.2","2021-2024"
"7",25453,7,"Mariah Galhouse","5.1","2020-2025"
"8",10175,8,"Kelsey Byers","5.0","2019-2024"
"9",2209,9,"Mckayla Armbruster","5.0","2020-2024"
"10",51576,10,"Andrea Morales","4.9","2018-2022"
"11",82294,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",61902,12,"Samantha Richards","4.7","2020-2023"
"13",17799,13,"Alix Dedreu","4.7","2017-2019"
"14",29923,14,"Ali Haesele","4.6","2017-2018"
"15",444,15,"Avery Adkins","4.5","2021-2023"
"16",5948,16,"Anna Biondo","4.2","2017-2019"
"17",18123,17,"Gianna Delorenzo","4.2","2021-2024"
"18",64447,17,"Joni Russell","4.2","2022-2025"
"19",56910,19,"Liz Pautz","4.1","2019-2022"
"20",5664,20,"Kayla Betts","4.0","2020-2024"
"21",18092,21,"Carissa Della vecchia","4.0","2019-2023"
"22",25004,22,"Emma Frost","4.0","2020-2024"
"23",25824,22,"Gisselle Garcia","4.0","2022-2023"
"24",57742,24,"Paige Petefish","4.0","2020-2024"
"25",4284,25,"Danielle Bauer","4.0","2020-2023"
"26",9516,26,"Katie Burawski","4.0","2020-2022"
"27",69387,27,"Kylee Smith","3.9","2017-2021"
"28",25963,28,"Delaney Garden","3.9","2022-2025"
"29",65897,29,"Alex Schaefer","3.8","2021-2024"
"30",46341,30,"Brandy Marlett","3.8","2017-2018"
"31",19253,31,"Lauren Dixon","3.8","2021-2024"
"32",30981,32,"Kylie Harpman","3.7","2022-2025"
"33",27027,33,"Mikayla Gilgert","3.7","2019-2022"
"34",57675,34,"Morgan Perry","3.7","2017-2021"
"35",32836,35,"Kimbri Herring","3.6","2017-2019"
"36",39429,36,"Carly Kingery","3.6","2017-2019"
"37",34635,37,"Amanda Houck","3.6","2017-2018"
"38",30427,38,"Grace Hammer","3.6","2020-2024"
"39",7902,39,"Taylor Brandts","3.6","2017-2018"
"40",57719,40,"Jessica Perucki","3.5","2020-2024"
"41",37517,41,"Kayleigh Jones","3.5","2020-2024"
"42",68971,42,"Bekah Slattery","3.5","2017-2019"
"43",3864,43,"Maci Barnhart","3.5","2021-2024"
"44",18101,44,"Lauren Dellett","3.5","2021-2024"
"45",3894,45,"Maddy Barone","3.4","2017-2020"
"46",74123,46,"Andee Tiffee","3.4","2017-2020"
"47",39737,47,"Jordyn Kleman","3.4","2017-2021"
"48",72304,48,"Mckenzie Surface","3.4","2017-2019"
"49",77946,49,"Mackenzie Ward","3.3","2018-2022"
"50",38196,50,"Anna Kasner","3.3","2017-2021"
"51",8075,51,"Holly Brehm","3.3","2022-2024"
"52",72910,52,"Lily Tanski","3.3","2020-2023"
"53",33069,53,"Haile Hicks","3.3","2021-2024"
"54",57376,54,"Stephanie Pepper","3.3","2017-2019"
"55",3053,55,"Bridget Bailey","3.3","2019-2022"
"56",38715,56,"Shelby Keltner","3.2","2020-2024"
"57",73186,57,"Victoria Taylor","3.2","2017-2021"
"58",16508,58,"Raechel Cutcher","3.2","2020-2024"
"59",24042,59,"Claire Fon","3.2","2020-2023"
"60",35154,60,"Emma Hughes","3.2","2017-2021"
"61",12536,61,"Mallory Chapman","3.2","2017-2018"
"62",77780,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",50066,63,"Ashley Mickschl","3.2","2018-2022"
"64",7040,64,"Sidney Booth","3.2","2020-2024"
"65",1804,65,"Ilona Andringa","3.1","2017-2018"
"66",12802,66,"Jayden Chestnut","3.1","2017-2018"
"67",18388,67,"Emily Depew","3.1","2020-2024"
"68",21192,68,"Savanah Egger","3.0","2022-2025"
"69",20280,69,"Stephi Dullum","3.0","2018-2021"
"70",3241,70,"Payton Baker","3.0","2022-2025"
"71",65530,71,"Emily Sappington","3.0","2021-2024"
"72",268,72,"Paige Adair","3.0","2019-2022"
"73",76408,73,"Jodie Vaughn","3.0","2019-2022"
"74",47767,74,"Makayla Mccarthy","3.0","2018-2021"
"75",158,75,"Hannah Absalom","3.0","2017-2019"
"76",11932,76,"Abrie Castillo","3.0","2019-2023"
"77",4550,77,"Hannah Beatus","3.0","2018-2023"
"78",27518,78,"Tatum Goff","2.9","2022-2023"
"79",60239,79,"Sydney Rader","2.9","2021-2025"
"80",34651,80,"Hannah Houge","2.9","2018-2021"
"81",27191,81,"Jaycee Ginter","2.9","2021-2024"
"82",49804,82,"Montana Mesler","2.9","2018-2019"
"83",3600,83,"Cameron Barber","2.8","2017-2020"
"84",1669,84,"Meghan Anderson","2.8","2020-2023"
"85",55038,85,"Alyssa Olague","2.8","2018-2023"
"86",12128,86,"Catalina Cavazos","2.8","2022-2023"
"87",16251,87,"Mariah Culver","2.8","2019-2023"
"88",1442,88,"Makenzie Amend","2.8","2018-2022"
"89",36946,89,"Staci Johns","2.8","2017-2020"
"90",24164,90,"Taylor Forehand","2.8","2017-2019"
"91",31150,91,"Taia Harris","2.8","2021-2023"
"92",14129,92,"Mac kenzie Collier","2.7","2018-2021"
"93",73454,93,"Mallory Teunissen","2.7","2017-2019"
"94",23465,94,"Courtney Fisher","2.7","2018-2021"
"95",54410,95,"Callie Nunes","2.7","2018-2023"
"96",40334,96,"Katie Kopeck","2.7","2017-2019"
"97",29608,97,"Kylee Gunkle","2.7","2022-2024"
"98",5468,98,"Emma Bernet","2.6","2017-2021"
"99",37849,99,"Trinity Junker","2.6","2020-2023"
"100",10536,100,"Alyssa Callans","2.6","2017-2021"
