"","player_id","rank","player","k_bb","seasons"
"1",33242,1,"Lindsey Hibbs","9.3","2021-2024"
"2",19753,2,"Makaleigh Dooley","6.3","2017-2019"
"3",67618,3,"Ashlan Sensing","6.2","2022-2025"
"4",77250,4,"Hannah Vet","5.7","2017-2018"
"5",43907,5,"Allison Lipovsky","5.2","2017-2019"
"6",60385,6,"Ellie Quaethem","5.2","2021-2024"
"7",25621,7,"Mariah Galhouse","5.1","2020-2025"
"8",10240,8,"Kelsey Byers","5.0","2019-2024"
"9",2218,9,"Mckayla Armbruster","5.0","2020-2024"
"10",51920,10,"Andrea Morales","4.9","2018-2022"
"11",82865,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",62323,12,"Samantha Richards","4.7","2020-2023"
"13",17908,13,"Alix Dedreu","4.7","2017-2019"
"14",30120,14,"Ali Haesele","4.6","2017-2018"
"15",444,15,"Avery Adkins","4.5","2021-2023"
"16",5985,16,"Anna Biondo","4.2","2017-2019"
"17",18233,17,"Gianna Delorenzo","4.2","2021-2024"
"18",26134,18,"Delaney Garden","4.1","2022-2025"
"19",64891,19,"Joni Russell","4.1","2022-2025"
"20",57297,20,"Liz Pautz","4.1","2019-2022"
"21",5695,21,"Kayla Betts","4.0","2020-2024"
"22",18202,22,"Carissa Della vecchia","4.0","2019-2023"
"23",25168,23,"Emma Frost","4.0","2020-2024"
"24",25995,23,"Gisselle Garcia","4.0","2022-2023"
"25",58135,25,"Paige Petefish","4.0","2020-2024"
"26",4307,26,"Danielle Bauer","4.0","2020-2023"
"27",9577,27,"Katie Burawski","4.0","2020-2022"
"28",69865,28,"Kylee Smith","3.9","2017-2021"
"29",66352,29,"Alex Schaefer","3.8","2021-2024"
"30",46650,30,"Brandy Marlett","3.8","2017-2018"
"31",19369,31,"Lauren Dixon","3.8","2021-2024"
"32",27203,32,"Mikayla Gilgert","3.7","2019-2022"
"33",58067,33,"Morgan Perry","3.7","2017-2021"
"34",33056,34,"Kimbri Herring","3.6","2017-2019"
"35",39690,35,"Carly Kingery","3.6","2017-2019"
"36",34864,36,"Amanda Houck","3.6","2017-2018"
"37",31184,37,"Kylie Harpman","3.6","2022-2025"
"38",30628,38,"Grace Hammer","3.6","2020-2024"
"39",7949,39,"Taylor Brandts","3.6","2017-2018"
"40",58111,40,"Jessica Perucki","3.5","2020-2024"
"41",37760,41,"Kayleigh Jones","3.5","2020-2024"
"42",69446,42,"Bekah Slattery","3.5","2017-2019"
"43",3885,43,"Maci Barnhart","3.5","2021-2024"
"44",18211,44,"Lauren Dellett","3.5","2021-2024"
"45",3915,45,"Maddy Barone","3.4","2017-2020"
"46",74637,46,"Andee Tiffee","3.4","2017-2020"
"47",39999,47,"Jordyn Kleman","3.4","2017-2021"
"48",72805,48,"Mckenzie Surface","3.4","2017-2019"
"49",78487,49,"Mackenzie Ward","3.3","2018-2022"
"50",38447,50,"Anna Kasner","3.3","2017-2021"
"51",8123,51,"Holly Brehm","3.3","2022-2024"
"52",73416,52,"Lily Tanski","3.3","2020-2023"
"53",33290,53,"Haile Hicks","3.3","2021-2024"
"54",57767,54,"Stephanie Pepper","3.3","2017-2019"
"55",3065,55,"Bridget Bailey","3.3","2019-2022"
"56",38970,56,"Shelby Keltner","3.2","2020-2024"
"57",73694,57,"Victoria Taylor","3.2","2017-2021"
"58",16611,58,"Raechel Cutcher","3.2","2020-2024"
"59",21321,59,"Savanah Egger","3.2","2022-2025"
"60",24191,60,"Claire Fon","3.2","2020-2023"
"61",35384,61,"Emma Hughes","3.2","2017-2021"
"62",12611,62,"Mallory Chapman","3.2","2017-2018"
"63",78321,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",50398,64,"Ashley Mickschl","3.2","2018-2022"
"65",7082,65,"Sidney Booth","3.2","2020-2024"
"66",1812,66,"Ilona Andringa","3.1","2017-2018"
"67",12877,67,"Jayden Chestnut","3.1","2017-2018"
"68",18500,68,"Emily Depew","3.1","2020-2024"
"69",20404,69,"Stephi Dullum","3.0","2018-2021"
"70",65985,70,"Emily Sappington","3.0","2021-2024"
"71",3255,71,"Payton Baker","3.0","2022-2025"
"72",268,72,"Paige Adair","3.0","2019-2022"
"73",76941,73,"Jodie Vaughn","3.0","2019-2022"
"74",48084,74,"Makayla Mccarthy","3.0","2018-2021"
"75",158,75,"Hannah Absalom","3.0","2017-2019"
"76",12004,76,"Abrie Castillo","3.0","2019-2023"
"77",4576,77,"Hannah Beatus","3.0","2018-2023"
"78",27700,78,"Tatum Goff","2.9","2022-2023"
"79",60647,79,"Sydney Rader","2.9","2021-2025"
"80",34880,80,"Hannah Houge","2.9","2018-2021"
"81",27368,81,"Jaycee Ginter","2.9","2021-2024"
"82",50136,82,"Montana Mesler","2.9","2018-2019"
"83",3619,83,"Cameron Barber","2.8","2017-2020"
"84",1677,84,"Meghan Anderson","2.8","2020-2023"
"85",55406,85,"Alyssa Olague","2.8","2018-2023"
"86",12200,86,"Catalina Cavazos","2.8","2022-2023"
"87",16351,87,"Mariah Culver","2.8","2019-2023"
"88",1447,88,"Makenzie Amend","2.8","2018-2022"
"89",37187,89,"Staci Johns","2.8","2017-2020"
"90",24314,90,"Taylor Forehand","2.8","2017-2019"
"91",31359,91,"Taia Harris","2.8","2021-2023"
"92",14214,92,"Mac kenzie Collier","2.7","2018-2021"
