"","player_id","rank","player","k_bb","seasons"
"1",33288,1,"Lindsey Hibbs","9.3","2021-2024"
"2",19781,2,"Makaleigh Dooley","6.3","2017-2019"
"3",67721,3,"Ashlan Sensing","6.2","2022-2025"
"4",77368,4,"Hannah Vet","5.7","2017-2018"
"5",43974,5,"Allison Lipovsky","5.2","2017-2019"
"6",60477,6,"Ellie Quaethem","5.2","2021-2024"
"7",25658,7,"Mariah Galhouse","5.1","2020-2025"
"8",10252,8,"Kelsey Byers","5.0","2019-2024"
"9",2221,9,"Mckayla Armbruster","5.0","2020-2024"
"10",52000,10,"Andrea Morales","4.9","2018-2022"
"11",82995,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",62419,12,"Samantha Richards","4.7","2020-2023"
"13",17931,13,"Alix Dedreu","4.7","2017-2019"
"14",30162,14,"Ali Haesele","4.6","2017-2018"
"15",444,15,"Avery Adkins","4.5","2021-2023"
"16",5992,16,"Anna Biondo","4.2","2017-2019"
"17",18258,17,"Gianna Delorenzo","4.2","2021-2024"
"18",26171,18,"Delaney Garden","4.2","2022-2025"
"19",64988,19,"Joni Russell","4.1","2022-2025"
"20",57386,20,"Liz Pautz","4.1","2019-2022"
"21",5702,21,"Kayla Betts","4.0","2020-2024"
"22",18227,22,"Carissa Della vecchia","4.0","2019-2023"
"23",25204,23,"Emma Frost","4.0","2020-2024"
"24",26032,23,"Gisselle Garcia","4.0","2022-2023"
"25",58225,25,"Paige Petefish","4.0","2020-2024"
"26",4313,26,"Danielle Bauer","4.0","2020-2023"
"27",9588,27,"Katie Burawski","4.0","2020-2022"
"28",69972,28,"Kylee Smith","3.9","2017-2021"
"29",66451,29,"Alex Schaefer","3.8","2021-2024"
"30",46717,30,"Brandy Marlett","3.8","2017-2018"
"31",19396,31,"Lauren Dixon","3.8","2021-2024"
"32",27241,32,"Mikayla Gilgert","3.7","2019-2022"
"33",58157,33,"Morgan Perry","3.7","2017-2021"
"34",33101,34,"Kimbri Herring","3.6","2017-2019"
"35",39752,35,"Carly Kingery","3.6","2017-2019"
"36",34914,36,"Amanda Houck","3.6","2017-2018"
"37",31228,37,"Kylie Harpman","3.6","2022-2025"
"38",30670,38,"Grace Hammer","3.6","2020-2024"
"39",7959,39,"Taylor Brandts","3.6","2017-2018"
"40",58201,40,"Jessica Perucki","3.5","2020-2024"
"41",37819,41,"Kayleigh Jones","3.5","2020-2024"
"42",69553,42,"Bekah Slattery","3.5","2017-2019"
"43",3889,43,"Maci Barnhart","3.5","2021-2024"
"44",18236,44,"Lauren Dellett","3.5","2021-2024"
"45",3919,45,"Maddy Barone","3.4","2017-2020"
"46",74755,46,"Andee Tiffee","3.4","2017-2020"
"47",40061,47,"Jordyn Kleman","3.4","2017-2021"
"48",72920,48,"Mckenzie Surface","3.4","2017-2019"
"49",78606,49,"Mackenzie Ward","3.3","2018-2022"
"50",38507,50,"Anna Kasner","3.3","2017-2021"
"51",8133,51,"Holly Brehm","3.3","2022-2024"
"52",73532,52,"Lily Tanski","3.3","2020-2023"
"53",33336,53,"Haile Hicks","3.3","2021-2024"
"54",57856,54,"Stephanie Pepper","3.3","2017-2019"
"55",3069,55,"Bridget Bailey","3.3","2019-2022"
"56",39032,56,"Shelby Keltner","3.2","2020-2024"
"57",73810,57,"Victoria Taylor","3.2","2017-2021"
"58",16632,58,"Raechel Cutcher","3.2","2020-2024"
"59",21349,59,"Savanah Egger","3.2","2022-2025"
"60",24226,60,"Claire Fon","3.2","2020-2023"
"61",35436,61,"Emma Hughes","3.2","2017-2021"
"62",12625,62,"Mallory Chapman","3.2","2017-2018"
"63",78440,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",50478,64,"Ashley Mickschl","3.2","2018-2022"
"65",7091,65,"Sidney Booth","3.2","2020-2024"
"66",1814,66,"Ilona Andringa","3.1","2017-2018"
"67",12892,67,"Jayden Chestnut","3.1","2017-2018"
"68",18526,68,"Emily Depew","3.1","2020-2024"
"69",20432,69,"Stephi Dullum","3.0","2018-2021"
"70",66083,70,"Emily Sappington","3.0","2021-2024"
"71",3259,71,"Payton Baker","3.0","2022-2025"
"72",268,72,"Paige Adair","3.0","2019-2022"
"73",77059,73,"Jodie Vaughn","3.0","2019-2022"
"74",48155,74,"Makayla Mccarthy","3.0","2018-2021"
"75",158,75,"Hannah Absalom","3.0","2017-2019"
"76",12018,76,"Abrie Castillo","3.0","2019-2023"
"77",4583,77,"Hannah Beatus","3.0","2018-2023"
"78",27739,78,"Tatum Goff","2.9","2022-2023"
"79",60739,79,"Sydney Rader","2.9","2021-2025"
"80",34930,80,"Hannah Houge","2.9","2018-2021"
"81",27406,81,"Jaycee Ginter","2.9","2021-2024"
"82",50216,82,"Montana Mesler","2.9","2018-2019"
"83",3623,83,"Cameron Barber","2.8","2017-2020"
"84",1678,84,"Meghan Anderson","2.8","2020-2023"
"85",55493,85,"Alyssa Olague","2.8","2018-2023"
"86",12214,86,"Catalina Cavazos","2.8","2022-2023"
"87",16372,87,"Mariah Culver","2.8","2019-2023"
"88",1448,88,"Makenzie Amend","2.8","2018-2022"
"89",37245,89,"Staci Johns","2.8","2017-2020"
"90",24349,90,"Taylor Forehand","2.8","2017-2019"
"91",31403,91,"Taia Harris","2.8","2021-2023"
"92",14232,92,"Mac kenzie Collier","2.7","2018-2021"
"93",74080,93,"Mallory Teunissen","2.7","2017-2019"
"94",23644,94,"Courtney Fisher","2.7","2018-2021"
"95",54861,95,"Callie Nunes","2.7","2018-2023"
"96",40661,96,"Katie Kopeck","2.7","2017-2019"
"97",5505,97,"Emma Bernet","2.6","2017-2021"
"98",38154,98,"Trinity Junker","2.6","2020-2023"
"99",10613,99,"Alyssa Callans","2.6","2017-2021"
"100",42249,100,"Brooke Larsen","2.6","2018-2022"
