"","player_id","rank","player","k_bb","seasons"
"1",34561,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20514,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70404,3,"Ashlan Sensing","6.0","2022-2025"
"4",80442,4,"Hannah Vet","5.7","2017-2018"
"5",45691,5,"Allison Lipovsky","5.2","2017-2019"
"6",62864,6,"Ellie Quaethem","5.2","2021-2024"
"7",26631,7,"Mariah Galhouse","5.2","2020-2025"
"8",10611,8,"Kelsey Byers","5.0","2019-2024"
"9",2295,9,"Mckayla Armbruster","5.0","2020-2024"
"10",27171,10,"Delaney Garden","4.9","2022-2025"
"11",54048,11,"Andrea Morales","4.9","2018-2022"
"12",86263,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64891,13,"Samantha Richards","4.7","2020-2023"
"14",18574,14,"Alix Dedreu","4.7","2017-2019"
"15",31309,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",27025,17,"Gisselle Garcia","4.4","2022-2025"
"18",67558,18,"Joni Russell","4.3","2022-2025"
"19",6208,19,"Anna Biondo","4.2","2017-2019"
"20",18917,20,"Gianna Delorenzo","4.2","2021-2024"
"21",59662,21,"Liz Pautz","4.1","2019-2022"
"22",5908,22,"Kayla Betts","4.0","2020-2024"
"23",18884,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26151,24,"Emma Frost","4.0","2020-2024"
"25",60532,25,"Paige Petefish","4.0","2020-2024"
"26",4468,26,"Danielle Bauer","4.0","2020-2023"
"27",9918,27,"Katie Burawski","4.0","2020-2022"
"28",72745,28,"Kylee Smith","3.9","2017-2021"
"29",29877,29,"Haley Gravish","3.8","2022-2025"
"30",69064,30,"Alex Schaefer","3.8","2021-2024"
"31",48559,31,"Brandy Marlett","3.8","2017-2018"
"32",20118,32,"Lauren Dixon","3.8","2021-2024"
"33",28276,33,"Mikayla Gilgert","3.7","2019-2022"
"34",60461,34,"Morgan Perry","3.7","2017-2021"
"35",34367,35,"Kimbri Herring","3.6","2017-2019"
"36",41290,36,"Carly Kingery","3.6","2017-2019"
"37",36247,37,"Amanda Houck","3.6","2017-2018"
"38",31838,38,"Grace Hammer","3.6","2020-2024"
"39",8238,39,"Taylor Brandts","3.6","2017-2018"
"40",60506,40,"Jessica Perucki","3.5","2020-2024"
"41",39273,41,"Kayleigh Jones","3.5","2020-2024"
"42",72316,42,"Bekah Slattery","3.5","2017-2019"
"43",4017,43,"Maci Barnhart","3.5","2021-2024"
"44",18893,44,"Lauren Dellett","3.5","2021-2024"
"45",4048,45,"Maddy Barone","3.4","2017-2020"
"46",77720,46,"Andee Tiffee","3.4","2017-2020"
"47",41609,47,"Jordyn Kleman","3.4","2017-2021"
"48",75821,48,"Mckenzie Surface","3.4","2017-2019"
"49",81733,49,"Mackenzie Ward","3.3","2018-2022"
"50",39985,50,"Anna Kasner","3.3","2017-2021"
"51",8418,51,"Holly Brehm","3.3","2022-2024"
"52",76458,52,"Lily Tanski","3.3","2020-2023"
"53",34610,53,"Haile Hicks","3.3","2021-2024"
"54",60147,54,"Stephanie Pepper","3.3","2017-2019"
"55",3171,55,"Bridget Bailey","3.3","2019-2022"
"56",40546,56,"Shelby Keltner","3.2","2020-2024"
"57",76750,57,"Victoria Taylor","3.2","2017-2021"
"58",17220,58,"Raechel Cutcher","3.2","2020-2024"
"59",25136,59,"Claire Fon","3.2","2020-2023"
"60",36797,60,"Emma Hughes","3.2","2017-2021"
"61",13075,61,"Mallory Chapman","3.2","2017-2018"
"62",81559,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",52476,63,"Ashley Mickschl","3.2","2018-2022"
"64",32416,64,"Kylie Harpman","3.2","2022-2025"
"65",7347,65,"Sidney Booth","3.2","2020-2024"
"66",22131,66,"Savanah Egger","3.1","2022-2025"
"67",85349,67,"Madison Wright","3.1","2023-2025"
"68",1872,68,"Ilona Andringa","3.1","2017-2018"
"69",13346,69,"Jayden Chestnut","3.1","2017-2018"
"70",19200,70,"Emily Depew","3.1","2020-2024"
"71",21190,71,"Stephi Dullum","3.0","2018-2021"
"72",68683,72,"Emily Sappington","3.0","2021-2024"
"73",278,73,"Paige Adair","3.0","2019-2022"
"74",80118,74,"Jodie Vaughn","3.0","2019-2022"
"75",50061,75,"Makayla Mccarthy","3.0","2018-2021"
"76",165,76,"Hannah Absalom","3.0","2017-2019"
"77",22364,77,"Chloe Elliott","3.0","2022-2025"
"78",12448,78,"Abrie Castillo","3.0","2019-2023"
"79",4747,79,"Hannah Beatus","3.0","2018-2023"
"80",28788,80,"Tatum Goff","2.9","2022-2023"
"81",63138,81,"Sydney Rader","2.9","2021-2025"
"82",36265,82,"Hannah Houge","2.9","2018-2021"
"83",28447,83,"Jaycee Ginter","2.9","2021-2024"
"84",52199,84,"Montana Mesler","2.9","2018-2019"
"85",3743,85,"Cameron Barber","2.8","2017-2020"
"86",1733,86,"Meghan Anderson","2.8","2020-2023"
"87",57688,87,"Alyssa Olague","2.8","2018-2023"
"88",12653,88,"Catalina Cavazos","2.8","2022-2023"
"89",16947,89,"Mariah Culver","2.8","2019-2023"
"90",1496,90,"Makenzie Amend","2.8","2018-2022"
"91",38676,91,"Staci Johns","2.8","2017-2020"
"92",25264,92,"Taylor Forehand","2.8","2017-2019"
"93",32595,93,"Taia Harris","2.8","2021-2023"
"94",14735,94,"Mac kenzie Collier","2.7","2018-2021"
"95",77026,95,"Mallory Teunissen","2.7","2017-2019"
"96",24534,96,"Courtney Fisher","2.7","2018-2021"
"97",57025,97,"Callie Nunes","2.7","2018-2023"
"98",42238,98,"Katie Kopeck","2.7","2017-2019"
"99",5703,99,"Emma Bernet","2.6","2017-2021"
"100",39624,100,"Trinity Junker","2.6","2020-2023"
