"","player_id","rank","player","k_bb","seasons"
"1",72075,1,"Jessica Yost","10.6","2016-2017"
"2",29070,2,"Lindsey Hibbs"," 9.6","2021-2024"
"3",50814,3,"Hannah Perryman"," 8.0","2016-2016"
"4",51968,4,"Courtney Poole"," 6.1","2016-2016"
"5",59166,5,"Ashlan Sensing"," 5.8","2022-2024"
"6",17272,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",67530,7,"Hannah Vet"," 5.5","2016-2018"
"8",8876,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",55257,9,"Kayla Robins"," 5.3","2016-2017"
"10",52825,10,"Ellie Quaethem"," 5.3","2021-2023"
"11",22397,11,"Mariah Galhouse"," 5.2","2020-2024"
"12",27477,12,"Tyler Harrison"," 5.0","2016-2017"
"13",8957,13,"Kelsey Byers"," 5.0","2019-2023"
"14",1958,14,"McKayla Armbruster"," 5.0","2020-2023"
"15",45411,15,"Andrea Morales"," 4.9","2018-2022"
"16",54691,16,"Coley Ries"," 4.9","2016-2017"
"17",72448,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",54513,18,"Samantha Richards"," 4.7","2020-2023"
"19",26352,19,"Ali Haesele"," 4.6","2017-2018"
"20",15667,20,"Alix DeDreu"," 4.6","2016-2019"
"21",15947,21,"Gianna DeLorenzo"," 4.5","2021-2023"
"22",399,22,"Avery Adkins"," 4.5","2021-2023"
"23",38416,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",27902,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5230,25,"Anna Biondo"," 4.3","2016-2019"
"26",56757,26,"Joni Russell"," 4.1","2022-2024"
"27",50135,27,"Liz Pautz"," 4.1","2019-2022"
"28",70516,28,"Maddie Williams"," 4.1","2016-2017"
"29",4968,29,"Kayla Betts"," 4.0","2020-2024"
"30",15921,30,"Carissa Della Vecchia"," 4.0","2019-2023"
"31",22733,31,"Gisselle Garcia"," 4.0","2022-2023"
"32",3777,32,"Danielle Bauer"," 4.0","2020-2023"
"33",27261,33,"Kylie Harpman"," 4.0","2022-2024"
"34",58052,34,"Alex Schaefer"," 4.0","2021-2024"
"35",8386,35,"Katie Burawski"," 4.0","2020-2022"
"36",16948,36,"Lauren Dixon"," 3.9","2021-2023"
"37",50864,37,"Paige Petefish"," 3.9","2020-2024"
"38",22003,38,"Emma Frost"," 3.9","2020-2024"
"39",61143,39,"Kylee Smith"," 3.9","2017-2021"
"40",34707,40,"Carly Kingery"," 3.7","2016-2019"
"41",23793,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",50803,42,"Morgan Perry"," 3.7","2017-2021"
"43",28908,43,"Kimbri Herring"," 3.6","2017-2019"
"44",26776,44,"Grace Hammer"," 3.6","2020-2023"
"45",3396,45,"Maci Barnhart"," 3.6","2021-2024"
"46",33011,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",50843,47,"Jessica Perucki"," 3.5","2020-2023"
"48",60785,48,"Bekah Slattery"," 3.5","2016-2019"
"49",15929,49,"Lauren Dellett"," 3.4","2021-2023"
"50",3426,50,"Maddy Barone"," 3.4","2017-2020"
"51",65274,51,"Andee Tiffee"," 3.4","2017-2020"
"52",34986,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",26066,53,"Jalissa Gum"," 3.4","2016-2017"
"54",30490,54,"Amanda Houck"," 3.3","2016-2018"
"55",68608,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",33615,56,"Anna Kasner"," 3.3","2017-2021"
"57",14541,57,"Raechel Cutcher"," 3.3","2020-2024"
"58",64206,58,"Lily Tanski"," 3.3","2020-2023"
"59",50452,59,"Rachel Pence"," 3.3","2016-2017"
"60",34085,60,"Shelby Keltner"," 3.3","2020-2024"
"61",2684,61,"Bridget Bailey"," 3.3","2019-2022"
"62",64455,62,"Victoria Taylor"," 3.2","2017-2021"
"63",21164,63,"Claire Fon"," 3.2","2020-2023"
"64",30944,64,"Emma Hughes"," 3.2","2017-2021"
"65",7112,65,"Holly Brehm"," 3.2","2022-2023"
"66",44076,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",6206,67,"Sidney Booth"," 3.2","2020-2024"
"68",55214,68,"Emmie Robertson"," 3.2","2016-2017"
"69",68465,69,"Amberlyn Walsworth"," 3.2","2020-2024"
"70",18637,70,"Savanah Egger"," 3.1","2022-2024"
"71",1599,71,"Ilona Andringa"," 3.1","2017-2018"
"72",50547,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",2853,73,"Payton Baker"," 3.1","2022-2024"
"74",16179,74,"Emily Depew"," 3.1","2020-2023"
"75",11271,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",29111,76,"Haile Hicks"," 3.1","2021-2024"
"77",17846,77,"Stephi Dullum"," 3.0","2018-2021"
"78",37113,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",234,79,"Paige Adair"," 3.0","2019-2022"
"80",48068,80,"Alex O'Connor"," 3.0","2016-2017"
"81",42053,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",57728,82,"Emily Sappington"," 3.0","2021-2023"
"83",10496,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4003,84,"Hannah Beatus"," 3.0","2018-2023"
"85",24230,85,"Tatum Goff"," 2.9","2022-2023"
"86",40787,86,"Brandy Marlett"," 2.9","2016-2018"
"87",11039,87,"Mallory Chapman"," 2.9","2016-2018"
"88",134,88,"Hannah Absalom"," 2.9","2016-2019"
"89",23939,89,"Jaycee Ginter"," 2.9","2021-2024"
"90",30501,90,"Hannah Houge"," 2.9","2018-2021"
"91",6961,91,"Taylor Brandts"," 2.9","2016-2018"
"92",43851,92,"Montana Mesler"," 2.9","2018-2019"
"93",3160,93,"Cameron Barber"," 2.8","2017-2020"
"94",68101,94,"Melissa Wagner"," 2.8","2016-2018"
"95",1476,95,"Meghan Anderson"," 2.8","2020-2023"
"96",63672,96,"Mckenzie Surface"," 2.8","2016-2019"
"97",47465,97,"Savannah Nierintz"," 2.8","2016-2017"
"98",48493,98,"Alyssa Olague"," 2.8","2018-2023"
"99",10670,99,"Catalina Cavazos"," 2.8","2022-2023"
"100",14313,100,"Mariah Culver"," 2.8","2019-2023"
