"","player_id","rank","player","k_bb","seasons"
"1",31451,1,"Lindsey Hibbs","9.3","2021-2024"
"2",18689,2,"Makaleigh Dooley","6.3","2017-2019"
"3",63976,3,"Ashlan Sensing","6.2","2022-2025"
"4",73045,4,"Hannah Vet","5.7","2017-2018"
"5",41542,5,"Allison Lipovsky","5.2","2017-2019"
"6",57124,6,"Ellie Quaethem","5.2","2021-2024"
"7",24251,7,"Mariah Galhouse","5.1","2020-2025"
"8",9694,8,"Kelsey Byers","5.0","2019-2024"
"9",2101,9,"Mckayla Armbruster","5.0","2020-2024"
"10",49103,10,"Andrea Morales","4.9","2018-2022"
"11",78369,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",58963,12,"Samantha Richards","4.7","2020-2023"
"13",16949,13,"Alix Dedreu","4.7","2017-2019"
"14",28499,14,"Ali Haesele","4.6","2017-2018"
"15",421,15,"Avery Adkins","4.5","2021-2023"
"16",61388,16,"Joni Russell","4.2","2022-2025"
"17",5655,17,"Anna Biondo","4.2","2017-2019"
"18",17254,18,"Gianna Delorenzo","4.2","2021-2024"
"19",54208,19,"Liz Pautz","4.1","2019-2022"
"20",5380,20,"Kayla Betts","4.0","2020-2024"
"21",17225,21,"Carissa Della vecchia","4.0","2019-2023"
"22",23829,22,"Emma Frost","4.0","2020-2024"
"23",24604,22,"Gisselle Garcia","4.0","2022-2023"
"24",54998,24,"Paige Petefish","4.0","2020-2024"
"25",4075,25,"Danielle Bauer","4.0","2020-2023"
"26",9073,26,"Katie Burawski","4.0","2020-2022"
"27",29499,27,"Kylie Harpman","3.9","2022-2025"
"28",66103,28,"Kylee Smith","3.9","2017-2021"
"29",62775,29,"Alex Schaefer","3.8","2021-2024"
"30",44125,30,"Brandy Marlett","3.8","2017-2018"
"31",18335,31,"Lauren Dixon","3.8","2021-2024"
"32",25744,32,"Mikayla Gilgert","3.7","2019-2022"
"33",24732,33,"Delaney Garden","3.7","2022-2025"
"34",54936,34,"Morgan Perry","3.7","2017-2021"
"35",31272,35,"Kimbri Herring","3.6","2017-2019"
"36",37542,36,"Carly Kingery","3.6","2017-2019"
"37",32989,37,"Amanda Houck","3.6","2017-2018"
"38",28969,38,"Grace Hammer","3.6","2020-2024"
"39",7523,39,"Taylor Brandts","3.6","2017-2018"
"40",54976,40,"Jessica Perucki","3.5","2020-2024"
"41",35720,41,"Kayleigh Jones","3.5","2020-2024"
"42",65709,42,"Bekah Slattery","3.5","2017-2019"
"43",3672,43,"Maci Barnhart","3.5","2021-2024"
"44",17234,44,"Lauren Dellett","3.5","2021-2024"
"45",3702,45,"Maddy Barone","3.4","2017-2020"
"46",70602,46,"Andee Tiffee","3.4","2017-2020"
"47",37834,47,"Jordyn Kleman","3.4","2017-2021"
"48",68879,48,"Mckenzie Surface","3.4","2017-2019"
"49",74216,49,"Mackenzie Ward","3.3","2018-2022"
"50",36367,50,"Anna Kasner","3.3","2017-2021"
"51",7688,51,"Holly Brehm","3.3","2022-2024"
"52",69458,52,"Lily Tanski","3.3","2020-2023"
"53",31495,53,"Haile Hicks","3.3","2021-2024"
"54",54652,54,"Stephanie Pepper","3.3","2017-2019"
"55",2900,55,"Bridget Bailey","3.3","2019-2022"
"56",36862,56,"Shelby Keltner","3.2","2020-2024"
"57",69721,57,"Victoria Taylor","3.2","2017-2021"
"58",15732,58,"Raechel Cutcher","3.2","2020-2024"
"59",22912,59,"Claire Fon","3.2","2020-2023"
"60",33481,60,"Emma Hughes","3.2","2017-2021"
"61",11950,61,"Mallory Chapman","3.2","2017-2018"
"62",74061,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",47670,63,"Ashley Mickschl","3.2","2018-2022"
"64",6704,64,"Sidney Booth","3.2","2020-2024"
"65",1715,65,"Ilona Andringa","3.1","2017-2018"
"66",20178,66,"Savanah Egger","3.1","2022-2025"
"67",12200,67,"Jayden Chestnut","3.1","2017-2018"
"68",17508,68,"Emily Depew","3.1","2020-2024"
"69",19306,69,"Stephi Dullum","3.0","2018-2021"
"70",62423,70,"Emily Sappington","3.0","2021-2024"
"71",3081,71,"Payton Baker","3.0","2022-2025"
"72",252,72,"Paige Adair","3.0","2019-2022"
"73",72755,73,"Jodie Vaughn","3.0","2019-2022"
"74",45479,74,"Makayla Mccarthy","3.0","2018-2021"
"75",145,75,"Hannah Absalom","3.0","2017-2019"
"76",11369,76,"Abrie Castillo","3.0","2019-2023"
"77",4324,77,"Hannah Beatus","3.0","2018-2023"
"78",26212,78,"Tatum Goff","2.9","2022-2023"
"79",57372,79,"Sydney Rader","2.9","2021-2025"
"80",33003,80,"Hannah Houge","2.9","2018-2021"
"81",25902,81,"Jaycee Ginter","2.9","2021-2024"
"82",47427,82,"Montana Mesler","2.8","2018-2019"
"83",3422,83,"Cameron Barber","2.8","2017-2020"
"84",1585,84,"Meghan Anderson","2.8","2020-2023"
"85",52414,85,"Alyssa Olague","2.8","2018-2023"
"86",11555,86,"Catalina Cavazos","2.8","2022-2023"
"87",15487,87,"Mariah Culver","2.8","2019-2023"
"88",1372,88,"Makenzie Amend","2.8","2018-2022"
"89",35183,89,"Staci Johns","2.8","2017-2020"
"90",23023,90,"Taylor Forehand","2.8","2017-2019"
"91",29659,91,"Taia Harris","2.8","2021-2023"
"92",13457,92,"Mac kenzie Collier","2.7","2018-2021"
"93",69972,93,"Mallory Teunissen","2.7","2017-2019"
"94",22364,94,"Courtney Fisher","2.7","2018-2021"
"95",51817,95,"Callie Nunes","2.7","2018-2023"
"96",38413,96,"Katie Kopeck","2.7","2017-2019"
"97",28208,97,"Kylee Gunkle","2.7","2022-2024"
"98",5194,98,"Emma Bernet","2.6","2017-2021"
"99",36035,99,"Trinity Junker","2.6","2020-2023"
"100",10036,100,"Alyssa Callans","2.6","2017-2021"
