"","player_id","rank","player","k_bb","seasons"
"1",33336,1,"Lindsey Hibbs","9.3","2021-2024"
"2",67822,2,"Ashlan Sensing","6.4","2022-2025"
"3",19805,3,"Makaleigh Dooley","6.3","2017-2019"
"4",77487,4,"Hannah Vet","5.7","2017-2018"
"5",44039,5,"Allison Lipovsky","5.2","2017-2019"
"6",60566,6,"Ellie Quaethem","5.2","2021-2024"
"7",25692,7,"Mariah Galhouse","5.1","2020-2025"
"8",10262,8,"Kelsey Byers","5.0","2019-2024"
"9",2226,9,"Mckayla Armbruster","5.0","2020-2024"
"10",52075,10,"Andrea Morales","4.9","2018-2022"
"11",83124,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",62511,12,"Samantha Richards","4.7","2020-2023"
"13",17951,13,"Alix Dedreu","4.7","2017-2019"
"14",30204,14,"Ali Haesele","4.6","2017-2018"
"15",447,15,"Avery Adkins","4.5","2021-2023"
"16",26207,16,"Delaney Garden","4.3","2022-2025"
"17",6001,17,"Anna Biondo","4.2","2017-2019"
"18",18279,18,"Gianna Delorenzo","4.2","2021-2024"
"19",65086,19,"Joni Russell","4.1","2022-2025"
"20",26068,20,"Gisselle Garcia","4.1","2022-2025"
"21",57469,21,"Liz Pautz","4.1","2019-2022"
"22",5711,22,"Kayla Betts","4.0","2020-2024"
"23",18248,23,"Carissa Della vecchia","4.0","2019-2023"
"24",25236,24,"Emma Frost","4.0","2020-2024"
"25",58308,25,"Paige Petefish","4.0","2020-2024"
"26",4322,26,"Danielle Bauer","4.0","2020-2023"
"27",9598,27,"Katie Burawski","4.0","2020-2022"
"28",70077,28,"Kylee Smith","3.9","2017-2021"
"29",66550,29,"Alex Schaefer","3.8","2021-2024"
"30",46787,30,"Brandy Marlett","3.8","2017-2018"
"31",19420,31,"Lauren Dixon","3.8","2021-2024"
"32",27280,32,"Mikayla Gilgert","3.7","2019-2022"
"33",58240,33,"Morgan Perry","3.7","2017-2021"
"34",33148,34,"Kimbri Herring","3.6","2017-2019"
"35",39809,35,"Carly Kingery","3.6","2017-2019"
"36",34962,36,"Amanda Houck","3.6","2017-2018"
"37",31272,37,"Kylie Harpman","3.6","2022-2025"
"38",30714,38,"Grace Hammer","3.6","2020-2024"
"39",7968,39,"Taylor Brandts","3.6","2017-2018"
"40",58284,40,"Jessica Perucki","3.5","2020-2024"
"41",37873,41,"Kayleigh Jones","3.5","2020-2024"
"42",69658,42,"Bekah Slattery","3.5","2017-2019"
"43",3898,43,"Maci Barnhart","3.5","2021-2024"
"44",18257,44,"Lauren Dellett","3.5","2021-2024"
"45",3928,45,"Maddy Barone","3.4","2017-2020"
"46",74871,46,"Andee Tiffee","3.4","2017-2020"
"47",40119,47,"Jordyn Kleman","3.4","2017-2021"
"48",73031,48,"Mckenzie Surface","3.4","2017-2019"
"49",78727,49,"Mackenzie Ward","3.3","2018-2022"
"50",38563,50,"Anna Kasner","3.3","2017-2021"
"51",8143,51,"Holly Brehm","3.3","2022-2024"
"52",73646,52,"Lily Tanski","3.3","2020-2023"
"53",33384,53,"Haile Hicks","3.3","2021-2024"
"54",57939,54,"Stephanie Pepper","3.3","2017-2019"
"55",3077,55,"Bridget Bailey","3.3","2019-2022"
"56",39089,56,"Shelby Keltner","3.2","2020-2024"
"57",73925,57,"Victoria Taylor","3.2","2017-2021"
"58",16650,58,"Raechel Cutcher","3.2","2020-2024"
"59",21376,59,"Savanah Egger","3.2","2022-2025"
"60",24256,60,"Claire Fon","3.2","2020-2023"
"61",35485,61,"Emma Hughes","3.2","2017-2021"
"62",12640,62,"Mallory Chapman","3.2","2017-2018"
"63",78561,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",50552,64,"Ashley Mickschl","3.2","2018-2022"
"65",7100,65,"Sidney Booth","3.2","2020-2024"
"66",1818,66,"Ilona Andringa","3.1","2017-2018"
"67",12907,67,"Jayden Chestnut","3.1","2017-2018"
"68",18548,68,"Emily Depew","3.1","2020-2024"
"69",20459,69,"Stephi Dullum","3.0","2018-2021"
"70",66182,70,"Emily Sappington","3.0","2021-2024"
"71",3267,71,"Payton Baker","3.0","2022-2025"
"72",271,72,"Paige Adair","3.0","2019-2022"
"73",77177,73,"Jodie Vaughn","3.0","2019-2022"
"74",48228,74,"Makayla Mccarthy","3.0","2018-2021"
"75",159,75,"Hannah Absalom","3.0","2017-2019"
"76",60828,76,"Sydney Rader","3.0","2021-2025"
"77",12032,77,"Abrie Castillo","3.0","2019-2023"
"78",4592,78,"Hannah Beatus","3.0","2018-2023"
"79",27778,79,"Tatum Goff","2.9","2022-2023"
"80",34978,80,"Hannah Houge","2.9","2018-2021"
"81",27445,81,"Jaycee Ginter","2.9","2021-2024"
"82",50290,82,"Montana Mesler","2.9","2018-2019"
"83",3632,83,"Cameron Barber","2.8","2017-2020"
"84",1682,84,"Meghan Anderson","2.8","2020-2023"
"85",55572,85,"Alyssa Olague","2.8","2018-2023"
"86",12229,86,"Catalina Cavazos","2.8","2022-2023"
"87",16390,87,"Mariah Culver","2.8","2019-2023"
"88",1451,88,"Makenzie Amend","2.8","2018-2022"
"89",37298,89,"Staci Johns","2.8","2017-2020"
"90",24379,90,"Taylor Forehand","2.8","2017-2019"
"91",31447,91,"Taia Harris","2.8","2021-2023"
"92",14247,92,"Mac kenzie Collier","2.7","2018-2021"
"93",74195,93,"Mallory Teunissen","2.7","2017-2019"
"94",23673,94,"Courtney Fisher","2.7","2018-2021"
"95",54940,95,"Callie Nunes","2.7","2018-2023"
"96",40720,96,"Katie Kopeck","2.7","2017-2019"
"97",5514,97,"Emma Bernet","2.6","2017-2021"
"98",38208,98,"Trinity Junker","2.6","2020-2023"
"99",10626,99,"Alyssa Callans","2.6","2017-2021"
"100",42311,100,"Brooke Larsen","2.6","2018-2022"
