"","player_id","rank","player","k_bb","seasons"
"1",75928,1,"Jessica Yost","10.6","2016-2017"
"2",30618,2,"Lindsey Hibbs"," 9.1","2021-2024"
"3",53502,3,"Hannah Perryman"," 8.0","2016-2016"
"4",54720,4,"Courtney Poole"," 6.1","2016-2016"
"5",62296,5,"Ashlan Sensing"," 5.9","2022-2024"
"6",18182,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",71131,7,"Hannah Vet"," 5.5","2016-2018"
"8",9355,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",23593,9,"Mariah Galhouse"," 5.3","2020-2024"
"10",58199,10,"Kayla Robins"," 5.3","2016-2017"
"11",55627,11,"Ellie Quaethem"," 5.3","2021-2024"
"12",28942,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2058,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9440,14,"Kelsey Byers"," 4.9","2019-2024"
"15",47820,15,"Andrea Morales"," 4.9","2018-2022"
"16",57602,16,"Coley Ries"," 4.9","2016-2017"
"17",76324,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",57415,18,"Samantha Richards"," 4.7","2020-2023"
"19",16789,19,"Gianna DeLorenzo"," 4.7","2021-2024"
"20",27741,20,"Ali Haesele"," 4.6","2017-2018"
"21",16497,21,"Alix DeDreu"," 4.6","2016-2019"
"22",413,22,"Avery Adkins"," 4.5","2021-2023"
"23",40452,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",29385,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5510,25,"Anna Biondo"," 4.3","2016-2019"
"26",52785,26,"Liz Pautz"," 4.1","2019-2022"
"27",74291,27,"Maddie Williams"," 4.1","2016-2017"
"28",16762,28,"Carissa Della Vecchia"," 4.0","2019-2023"
"29",59780,29,"Joni Russell"," 4.0","2022-2024"
"30",23940,30,"Gisselle Garcia"," 4.0","2022-2023"
"31",3971,31,"Danielle Bauer"," 4.0","2020-2023"
"32",17837,32,"Lauren Dixon"," 4.0","2021-2024"
"33",61131,33,"Alex Schaefer"," 4.0","2021-2024"
"34",8835,34,"Katie Burawski"," 4.0","2020-2022"
"35",5239,35,"Kayla Betts"," 3.9","2020-2024"
"36",23183,36,"Emma Frost"," 3.9","2020-2024"
"37",64370,37,"Kylee Smith"," 3.9","2017-2021"
"38",53553,38,"Paige Petefish"," 3.8","2020-2024"
"39",28711,39,"Kylie Harpman"," 3.8","2022-2024"
"40",36569,40,"Carly Kingery"," 3.7","2016-2019"
"41",25057,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",53491,42,"Morgan Perry"," 3.7","2017-2021"
"43",30446,43,"Kimbri Herring"," 3.6","2017-2019"
"44",28194,44,"Grace Hammer"," 3.6","2020-2024"
"45",3580,45,"Maci Barnhart"," 3.5","2021-2024"
"46",34788,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",53531,47,"Jessica Perucki"," 3.5","2020-2023"
"48",63987,48,"Bekah Slattery"," 3.5","2016-2019"
"49",16771,49,"Lauren Dellett"," 3.4","2021-2024"
"50",3610,50,"Maddy Barone"," 3.4","2017-2020"
"51",68752,51,"Andee Tiffee"," 3.4","2017-2020"
"52",36855,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",27437,53,"Jalissa Gum"," 3.4","2016-2017"
"54",32122,54,"Amanda Houck"," 3.3","2016-2018"
"55",72277,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",35424,56,"Anna Kasner"," 3.3","2017-2021"
"57",67629,57,"Lily Tanski"," 3.3","2020-2023"
"58",35907,58,"Shelby Keltner"," 3.3","2020-2024"
"59",53118,59,"Rachel Pence"," 3.3","2016-2017"
"60",7492,60,"Holly Brehm"," 3.3","2022-2024"
"61",2824,61,"Bridget Bailey"," 3.3","2019-2022"
"62",15314,62,"Raechel Cutcher"," 3.3","2020-2024"
"63",67888,63,"Victoria Taylor"," 3.2","2017-2021"
"64",22294,64,"Claire Fon"," 3.2","2020-2023"
"65",32601,65,"Emma Hughes"," 3.2","2017-2021"
"66",46419,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",58155,67,"Emmie Robertson"," 3.2","2016-2017"
"68",2999,68,"Payton Baker"," 3.2","2022-2024"
"69",6540,69,"Sidney Booth"," 3.2","2020-2024"
"70",72126,70,"Amberlyn Walsworth"," 3.1","2020-2024"
"71",30662,71,"Haile Hicks"," 3.1","2021-2024"
"72",1680,72,"Ilona Andringa"," 3.1","2017-2018"
"73",60789,73,"Emily Sappington"," 3.1","2021-2024"
"74",53217,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",11872,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",18786,76,"Stephi Dullum"," 3.0","2018-2021"
"77",39082,77,"Sarah Lavallee"," 3.0","2016-2018"
"78",246,78,"Paige Adair"," 3.0","2019-2022"
"79",17034,79,"Emily Depew"," 3.0","2020-2024"
"80",50611,80,"Alex O'Connor"," 3.0","2016-2017"
"81",44288,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",19639,82,"Savanah Egger"," 3.0","2022-2024"
"83",11067,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4211,84,"Hannah Beatus"," 3.0","2018-2023"
"85",25513,85,"Tatum Goff"," 2.9","2022-2023"
"86",42971,86,"Brandy Marlett"," 2.9","2016-2018"
"87",25211,87,"Jaycee Ginter"," 2.9","2021-2024"
"88",11631,88,"Mallory Chapman"," 2.9","2016-2018"
"89",141,89,"Hannah Absalom"," 2.9","2016-2019"
"90",55868,90,"Sydney Rader"," 2.9","2021-2024"
"91",32135,91,"Hannah Houge"," 2.9","2018-2021"
"92",7333,92,"Taylor Brandts"," 2.9","2016-2018"
"93",46184,93,"Montana Mesler"," 2.9","2018-2019"
"94",3333,94,"Cameron Barber"," 2.8","2017-2020"
"95",71745,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1552,96,"Meghan Anderson"," 2.8","2020-2023"
"97",67063,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",49977,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",51050,99,"Alyssa Olague"," 2.8","2018-2023"
"100",11246,100,"Catalina Cavazos"," 2.8","2022-2023"
