"","player_id","rank","player","k_bb","seasons"
"1",77315,1,"Jessica Yost","10.6","2016-2017"
"2",31192,2,"Lindsey Hibbs"," 8.7","2021-2024"
"3",54488,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55728,4,"Courtney Poole"," 6.1","2016-2016"
"5",63442,5,"Ashlan Sensing"," 6.0","2022-2024"
"6",18539,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72438,7,"Hannah Vet"," 5.5","2016-2018"
"8",24058,8,"Mariah Galhouse"," 5.5","2020-2024"
"9",9534,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59261,10,"Kayla Robins"," 5.3","2016-2017"
"11",29491,11,"Tyler Harrison"," 5.0","2016-2017"
"12",56647,12,"Ellie Quaethem"," 5.0","2021-2024"
"13",2087,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9621,14,"Kelsey Byers"," 4.9","2019-2024"
"15",48701,15,"Andrea Morales"," 4.9","2018-2022"
"16",58659,16,"Coley Ries"," 4.9","2016-2017"
"17",77718,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58471,18,"Samantha Richards"," 4.7","2020-2023"
"19",28269,19,"Ali Haesele"," 4.6","2017-2018"
"20",16815,20,"Alix DeDreu"," 4.6","2016-2019"
"21",419,21,"Avery Adkins"," 4.5","2021-2023"
"22",41210,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",29942,23,"Chelsea Hawks"," 4.5","2016-2017"
"24",5616,24,"Anna Biondo"," 4.3","2016-2019"
"25",24536,25,"Delaney Garden"," 4.1","2022-2024"
"26",60874,26,"Joni Russell"," 4.1","2022-2024"
"27",53758,27,"Liz Pautz"," 4.1","2019-2022"
"28",17116,28,"Gianna DeLorenzo"," 4.1","2021-2024"
"29",75647,29,"Maddie Williams"," 4.1","2016-2017"
"30",24408,30,"Gisselle Garcia"," 4.0","2022-2024"
"31",17088,31,"Carissa Della Vecchia"," 4.0","2019-2023"
"32",4047,32,"Danielle Bauer"," 4.0","2020-2023"
"33",9006,33,"Katie Burawski"," 4.0","2020-2022"
"34",62250,34,"Alex Schaefer"," 3.9","2021-2024"
"35",18188,35,"Lauren Dixon"," 3.9","2021-2024"
"36",5344,36,"Kayla Betts"," 3.9","2020-2024"
"37",23639,37,"Emma Frost"," 3.9","2020-2024"
"38",65549,38,"Kylee Smith"," 3.9","2017-2021"
"39",54539,39,"Paige Petefish"," 3.8","2020-2024"
"40",29258,40,"Kylie Harpman"," 3.7","2022-2024"
"41",37240,41,"Carly Kingery"," 3.7","2016-2019"
"42",25541,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54477,43,"Morgan Perry"," 3.7","2017-2021"
"44",31015,44,"Kimbri Herring"," 3.6","2017-2019"
"45",54517,45,"Jessica Perucki"," 3.6","2020-2024"
"46",28731,46,"Grace Hammer"," 3.6","2020-2024"
"47",35431,47,"Kayleigh Jones"," 3.5","2020-2024"
"48",65158,48,"Bekah Slattery"," 3.5","2016-2019"
"49",3647,49,"Maci Barnhart"," 3.5","2021-2024"
"50",17097,50,"Lauren Dellett"," 3.4","2021-2024"
"51",3677,51,"Maddy Barone"," 3.4","2017-2020"
"52",70017,52,"Andee Tiffee"," 3.4","2017-2020"
"53",37531,53,"Jordyn Kleman"," 3.4","2017-2021"
"54",36567,54,"Shelby Keltner"," 3.4","2020-2024"
"55",27958,55,"Jalissa Gum"," 3.4","2016-2017"
"56",15612,56,"Raechel Cutcher"," 3.4","2020-2024"
"57",32719,57,"Amanda Houck"," 3.3","2016-2018"
"58",73605,58,"Mackenzie Ward"," 3.3","2018-2022"
"59",36076,59,"Anna Kasner"," 3.3","2017-2021"
"60",68880,60,"Lily Tanski"," 3.3","2020-2023"
