"","player_id","rank","player","k_bb","seasons"
"1",34591,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20534,2,"Makaleigh Dooley","6.3","2017-2019"
"3",80513,3,"Hannah Vet","5.7","2017-2018"
"4",70469,4,"Ashlan Sensing","5.7","2022-2025"
"5",45732,5,"Allison Lipovsky","5.2","2017-2019"
"6",62921,6,"Ellie Quaethem","5.2","2021-2024"
"7",26655,7,"Mariah Galhouse","5.2","2020-2025"
"8",10620,8,"Kelsey Byers","5.0","2019-2024"
"9",2297,9,"Mckayla Armbruster","5.0","2020-2024"
"10",54100,10,"Andrea Morales","4.9","2018-2022"
"11",86338,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",27195,12,"Delaney Garden","4.8","2022-2025"
"13",27049,13,"Gisselle Garcia","4.7","2022-2025"
"14",64951,14,"Samantha Richards","4.7","2020-2023"
"15",18593,15,"Alix Dedreu","4.7","2017-2019"
"16",31336,16,"Ali Haesele","4.6","2017-2018"
"17",458,17,"Avery Adkins","4.5","2021-2023"
"18",67621,18,"Joni Russell","4.3","2022-2025"
"19",6213,19,"Anna Biondo","4.2","2017-2019"
"20",18936,20,"Gianna Delorenzo","4.2","2021-2024"
"21",59716,21,"Liz Pautz","4.1","2019-2022"
"22",5912,22,"Kayla Betts","4.0","2020-2024"
"23",18903,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26175,24,"Emma Frost","4.0","2020-2024"
"25",60586,25,"Paige Petefish","4.0","2020-2024"
"26",4472,26,"Danielle Bauer","4.0","2020-2023"
"27",9926,27,"Katie Burawski","4.0","2020-2022"
"28",29902,28,"Haley Gravish","3.9","2022-2025"
"29",72812,29,"Kylee Smith","3.9","2017-2021"
"30",69128,30,"Alex Schaefer","3.8","2021-2024"
"31",48602,31,"Brandy Marlett","3.8","2017-2018"
"32",20138,32,"Lauren Dixon","3.8","2021-2024"
"33",28300,33,"Mikayla Gilgert","3.7","2019-2022"
"34",60515,34,"Morgan Perry","3.7","2017-2021"
"35",34397,35,"Kimbri Herring","3.6","2017-2019"
"36",41326,36,"Carly Kingery","3.6","2017-2019"
"37",36278,37,"Amanda Houck","3.6","2017-2018"
"38",31865,38,"Grace Hammer","3.6","2020-2024"
"39",8245,39,"Taylor Brandts","3.6","2017-2018"
"40",60560,40,"Jessica Perucki","3.5","2020-2024"
"41",39307,41,"Kayleigh Jones","3.5","2020-2024"
"42",72382,42,"Bekah Slattery","3.5","2017-2019"
"43",4021,43,"Maci Barnhart","3.5","2021-2024"
"44",18912,44,"Lauren Dellett","3.5","2021-2024"
"45",4052,45,"Maddy Barone","3.4","2017-2020"
"46",77789,46,"Andee Tiffee","3.4","2017-2020"
"47",41645,47,"Jordyn Kleman","3.4","2017-2021"
"48",65414,48,"Terin Ritz","3.4","2022-2025"
"49",75888,49,"Mckenzie Surface","3.4","2017-2019"
"50",81804,50,"Mackenzie Ward","3.3","2018-2022"
"51",40020,51,"Anna Kasner","3.3","2017-2021"
"52",8425,52,"Holly Brehm","3.3","2022-2024"
"53",76525,53,"Lily Tanski","3.3","2020-2023"
"54",34640,54,"Haile Hicks","3.3","2021-2024"
"55",60201,55,"Stephanie Pepper","3.3","2017-2019"
"56",3175,56,"Bridget Bailey","3.3","2019-2022"
"57",40582,57,"Shelby Keltner","3.2","2020-2024"
"58",76818,58,"Victoria Taylor","3.2","2017-2021"
"59",17235,59,"Raechel Cutcher","3.2","2020-2024"
"60",25160,60,"Claire Fon","3.2","2020-2023"
"61",36829,61,"Emma Hughes","3.2","2017-2021"
"62",13086,62,"Mallory Chapman","3.2","2017-2018"
"63",81630,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52527,64,"Ashley Mickschl","3.2","2018-2022"
"65",32444,65,"Kylie Harpman","3.2","2022-2025"
"66",7353,66,"Sidney Booth","3.2","2020-2024"
"67",85424,67,"Madison Wright","3.1","2023-2025"
"68",1874,68,"Ilona Andringa","3.1","2017-2018"
"69",13357,69,"Jayden Chestnut","3.1","2017-2018"
"70",19219,70,"Emily Depew","3.1","2020-2024"
"71",21211,71,"Stephi Dullum","3.0","2018-2021"
"72",22385,72,"Chloe Elliott","3.0","2022-2025"
"73",68747,73,"Emily Sappington","3.0","2021-2024"
"74",278,74,"Paige Adair","3.0","2019-2022"
"75",80189,75,"Jodie Vaughn","3.0","2019-2022"
"76",50106,76,"Makayla Mccarthy","3.0","2018-2021"
"77",165,77,"Hannah Absalom","3.0","2017-2019"
"78",22152,78,"Savanah Egger","3.0","2022-2025"
"79",12459,79,"Abrie Castillo","3.0","2019-2023"
"80",4751,80,"Hannah Beatus","3.0","2018-2023"
"81",28812,81,"Tatum Goff","2.9","2022-2023"
"82",63196,82,"Sydney Rader","2.9","2021-2025"
"83",36296,83,"Hannah Houge","2.9","2018-2021"
"84",28471,84,"Jaycee Ginter","2.9","2021-2024"
"85",52249,85,"Montana Mesler","2.9","2018-2019"
"86",3747,86,"Cameron Barber","2.8","2017-2020"
"87",1735,87,"Meghan Anderson","2.8","2020-2023"
