"","player_id","rank","player","k_bb","seasons"
"1",33180,1,"Lindsey Hibbs","9.3","2021-2024"
"2",19720,2,"Makaleigh Dooley","6.3","2017-2019"
"3",67473,3,"Ashlan Sensing","6.2","2022-2025"
"4",77084,4,"Hannah Vet","5.7","2017-2018"
"5",43821,5,"Allison Lipovsky","5.2","2017-2019"
"6",60257,6,"Ellie Quaethem","5.2","2021-2024"
"7",25573,7,"Mariah Galhouse","5.1","2020-2025"
"8",10223,8,"Kelsey Byers","5.0","2019-2024"
"9",2216,9,"Mckayla Armbruster","5.0","2020-2024"
"10",51813,10,"Andrea Morales","4.9","2018-2022"
"11",82691,11,"Cyrena Zemaitis","4.8","2018-2021"
"12",62192,12,"Samantha Richards","4.7","2020-2023"
"13",17877,13,"Alix Dedreu","4.7","2017-2019"
"14",30067,14,"Ali Haesele","4.6","2017-2018"
"15",444,15,"Avery Adkins","4.5","2021-2023"
"16",5973,16,"Anna Biondo","4.2","2017-2019"
"17",18201,17,"Gianna Delorenzo","4.2","2021-2024"
"18",26086,18,"Delaney Garden","4.1","2022-2025"
"19",64753,19,"Joni Russell","4.1","2022-2025"
"20",57175,20,"Liz Pautz","4.1","2019-2022"
"21",5684,21,"Kayla Betts","4.0","2020-2024"
"22",18170,22,"Carissa Della vecchia","4.0","2019-2023"
"23",25120,23,"Emma Frost","4.0","2020-2024"
"24",25947,23,"Gisselle Garcia","4.0","2022-2023"
"25",58012,25,"Paige Petefish","4.0","2020-2024"
"26",4301,26,"Danielle Bauer","4.0","2020-2023"
"27",9560,27,"Katie Burawski","4.0","2020-2022"
"28",69717,28,"Kylee Smith","3.9","2017-2021"
"29",66210,29,"Alex Schaefer","3.8","2021-2024"
"30",46553,30,"Brandy Marlett","3.8","2017-2018"
"31",19336,31,"Lauren Dixon","3.8","2021-2024"
"32",27154,32,"Mikayla Gilgert","3.7","2019-2022"
"33",57945,33,"Morgan Perry","3.7","2017-2021"
"34",32994,34,"Kimbri Herring","3.6","2017-2019"
"35",39613,35,"Carly Kingery","3.6","2017-2019"
"36",34799,36,"Amanda Houck","3.6","2017-2018"
"37",31130,37,"Kylie Harpman","3.6","2022-2025"
"38",30574,38,"Grace Hammer","3.6","2020-2024"
"39",7933,39,"Taylor Brandts","3.6","2017-2018"
"40",57989,40,"Jessica Perucki","3.5","2020-2024"
"41",37691,41,"Kayleigh Jones","3.5","2020-2024"
"42",69299,42,"Bekah Slattery","3.5","2017-2019"
"43",3880,43,"Maci Barnhart","3.5","2021-2024"
"44",18179,44,"Lauren Dellett","3.5","2021-2024"
"45",3910,45,"Maddy Barone","3.4","2017-2020"
"46",74477,46,"Andee Tiffee","3.4","2017-2020"
"47",39921,47,"Jordyn Kleman","3.4","2017-2021"
"48",72650,48,"Mckenzie Surface","3.4","2017-2019"
"49",78319,49,"Mackenzie Ward","3.3","2018-2022"
"50",38375,50,"Anna Kasner","3.3","2017-2021"
"51",8107,51,"Holly Brehm","3.3","2022-2024"
"52",73260,52,"Lily Tanski","3.3","2020-2023"
"53",33228,53,"Haile Hicks","3.3","2021-2024"
"54",57645,54,"Stephanie Pepper","3.3","2017-2019"
"55",3061,55,"Bridget Bailey","3.3","2019-2022"
"56",38896,56,"Shelby Keltner","3.2","2020-2024"
"57",73537,57,"Victoria Taylor","3.2","2017-2021"
"58",16581,58,"Raechel Cutcher","3.2","2020-2024"
"59",24147,59,"Claire Fon","3.2","2020-2023"
"60",35319,60,"Emma Hughes","3.2","2017-2021"
"61",12590,61,"Mallory Chapman","3.2","2017-2018"
"62",78153,62,"Amberlyn Walsworth","3.2","2020-2024"
"63",50294,63,"Ashley Mickschl","3.2","2018-2022"
"64",7068,64,"Sidney Booth","3.2","2020-2024"
"65",21283,65,"Savanah Egger","3.1","2022-2025"
"66",1810,66,"Ilona Andringa","3.1","2017-2018"
"67",12856,67,"Jayden Chestnut","3.1","2017-2018"
"68",18468,68,"Emily Depew","3.1","2020-2024"
"69",20368,69,"Stephi Dullum","3.0","2018-2021"
"70",65843,70,"Emily Sappington","3.0","2021-2024"
"71",3250,71,"Payton Baker","3.0","2022-2025"
"72",268,72,"Paige Adair","3.0","2019-2022"
"73",76776,73,"Jodie Vaughn","3.0","2019-2022"
"74",47987,74,"Makayla Mccarthy","3.0","2018-2021"
"75",158,75,"Hannah Absalom","3.0","2017-2019"
"76",11983,76,"Abrie Castillo","3.0","2019-2023"
"77",60519,77,"Sydney Rader","3.0","2021-2025"
"78",4568,78,"Hannah Beatus","3.0","2018-2023"
"79",27650,79,"Tatum Goff","2.9","2022-2023"
"80",34815,80,"Hannah Houge","2.9","2018-2021"
"81",27319,81,"Jaycee Ginter","2.9","2021-2024"
"82",50032,82,"Montana Mesler","2.9","2018-2019"
"83",3614,83,"Cameron Barber","2.8","2017-2020"
"84",1675,84,"Meghan Anderson","2.8","2020-2023"
"85",55289,85,"Alyssa Olague","2.8","2018-2023"
"86",12179,86,"Catalina Cavazos","2.8","2022-2023"
"87",16323,87,"Mariah Culver","2.8","2019-2023"
"88",1446,88,"Makenzie Amend","2.8","2018-2022"
"89",37119,89,"Staci Johns","2.8","2017-2020"
"90",24270,90,"Taylor Forehand","2.8","2017-2019"
"91",31302,91,"Taia Harris","2.8","2021-2023"
"92",14190,92,"Mac kenzie Collier","2.7","2018-2021"
"93",73807,93,"Mallory Teunissen","2.7","2017-2019"
"94",23567,94,"Courtney Fisher","2.7","2018-2021"
"95",54658,95,"Callie Nunes","2.7","2018-2023"
"96",40520,96,"Katie Kopeck","2.7","2017-2019"
"97",5487,97,"Emma Bernet","2.6","2017-2021"
"98",38025,98,"Trinity Junker","2.6","2020-2023"
"99",10584,99,"Alyssa Callans","2.6","2017-2021"
"100",42099,100,"Brooke Larsen","2.6","2018-2022"
