"","player_id","rank","player","k_bb","seasons"
"1",74864,1,"Jessica Yost","10.6","2016-2017"
"2",30160,2,"Lindsey Hibbs"," 9.1","2021-2024"
"3",52745,3,"Hannah Perryman"," 8.0","2016-2016"
"4",53943,4,"Courtney Poole"," 6.1","2016-2016"
"5",61417,5,"Ashlan Sensing"," 6.1","2022-2024"
"6",17901,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",70135,7,"Hannah Vet"," 5.5","2016-2018"
"8",9218,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",23236,9,"Mariah Galhouse"," 5.3","2020-2024"
"10",57362,10,"Kayla Robins"," 5.3","2016-2017"
"11",54834,11,"Ellie Quaethem"," 5.3","2021-2024"
"12",28509,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2029,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",9302,14,"Kelsey Byers"," 4.9","2019-2024"
"15",47148,15,"Andrea Morales"," 4.9","2018-2022"
"16",56777,16,"Coley Ries"," 4.9","2016-2017"
"17",75253,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",56592,18,"Samantha Richards"," 4.7","2020-2023"
"19",16533,19,"Gianna DeLorenzo"," 4.7","2021-2024"
"20",27335,20,"Ali Haesele"," 4.6","2017-2018"
"21",16245,21,"Alix DeDreu"," 4.6","2016-2019"
"22",411,22,"Avery Adkins"," 4.5","2021-2023"
"23",39874,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",28944,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5422,25,"Anna Biondo"," 4.3","2016-2019"
"26",52039,26,"Liz Pautz"," 4.1","2019-2022"
"27",73246,27,"Maddie Williams"," 4.1","2016-2017"
"28",16506,28,"Carissa Della Vecchia"," 4.0","2019-2023"
"29",58925,29,"Joni Russell"," 4.0","2022-2024"
"30",23581,30,"Gisselle Garcia"," 4.0","2022-2023"
"31",17562,31,"Lauren Dixon"," 4.0","2021-2024"
"32",3912,32,"Danielle Bauer"," 4.0","2020-2023"
"33",60263,33,"Alex Schaefer"," 4.0","2021-2024"
"34",8707,34,"Katie Burawski"," 4.0","2020-2022"
"35",5154,35,"Kayla Betts"," 3.9","2020-2024"
"36",22831,36,"Emma Frost"," 3.9","2020-2024"
"37",63470,37,"Kylee Smith"," 3.9","2017-2021"
"38",28285,38,"Kylie Harpman"," 3.8","2022-2024"
"39",52796,39,"Paige Petefish"," 3.8","2020-2024"
"40",36038,40,"Carly Kingery"," 3.7","2016-2019"
"41",24681,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",52734,42,"Morgan Perry"," 3.7","2017-2021"
"43",29990,43,"Kimbri Herring"," 3.6","2017-2019"
"44",27777,44,"Grace Hammer"," 3.6","2020-2024"
"45",3524,45,"Maci Barnhart"," 3.5","2021-2024"
"46",34281,46,"Kayleigh Jones"," 3.5","2020-2024"
"47",52774,47,"Jessica Perucki"," 3.5","2020-2023"
"48",16515,48,"Lauren Dellett"," 3.5","2021-2024"
"49",63089,49,"Bekah Slattery"," 3.5","2016-2019"
"50",3554,50,"Maddy Barone"," 3.4","2017-2020"
"51",67789,51,"Andee Tiffee"," 3.4","2017-2020"
"52",36323,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",27035,53,"Jalissa Gum"," 3.4","2016-2017"
"54",31648,54,"Amanda Houck"," 3.3","2016-2018"
"55",71257,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",34905,56,"Anna Kasner"," 3.3","2017-2021"
"57",66678,57,"Lily Tanski"," 3.3","2020-2023"
"58",35386,58,"Shelby Keltner"," 3.3","2020-2024"
"59",52367,59,"Rachel Pence"," 3.3","2016-2017"
"60",7380,60,"Holly Brehm"," 3.3","2022-2024"
"61",2784,61,"Bridget Bailey"," 3.3","2019-2022"
"62",15086,62,"Raechel Cutcher"," 3.2","2020-2024"
"63",66933,63,"Victoria Taylor"," 3.2","2017-2021"
"64",21954,64,"Claire Fon"," 3.2","2020-2023"
"65",32119,65,"Emma Hughes"," 3.2","2017-2021"
"66",45761,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",57318,67,"Emmie Robertson"," 3.2","2016-2017"
"68",2959,68,"Payton Baker"," 3.2","2022-2024"
"69",6439,69,"Sidney Booth"," 3.2","2020-2024"
"70",30202,70,"Haile Hicks"," 3.1","2021-2024"
"71",71108,71,"Amberlyn Walsworth"," 3.1","2020-2024"
"72",1661,72,"Ilona Andringa"," 3.1","2017-2018"
"73",52466,73,"Stephanie Pepper"," 3.1","2016-2019"
"74",11702,74,"Jayden Chestnut"," 3.1","2017-2018"
"75",18498,75,"Stephi Dullum"," 3.0","2018-2021"
"76",38524,76,"Sarah Lavallee"," 3.0","2016-2018"
"77",244,77,"Paige Adair"," 3.0","2019-2022"
"78",49905,78,"Alex O'Connor"," 3.0","2016-2017"
"79",43658,79,"Makayla McCarthy"," 3.0","2018-2021"
"80",16771,80,"Emily Depew"," 3.0","2020-2024"
"81",59924,81,"Emily Sappington"," 3.0","2021-2024"
"82",19336,82,"Savanah Egger"," 3.0","2022-2024"
"83",10905,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4147,84,"Hannah Beatus"," 3.0","2018-2023"
"85",25133,85,"Tatum Goff"," 2.9","2022-2023"
"86",42353,86,"Brandy Marlett"," 2.9","2016-2018"
"87",24834,87,"Jaycee Ginter"," 2.9","2021-2024"
"88",11463,88,"Mallory Chapman"," 2.9","2016-2018"
"89",140,89,"Hannah Absalom"," 2.9","2016-2019"
"90",55070,90,"Sydney Rader"," 2.9","2021-2024"
"91",31660,91,"Hannah Houge"," 2.9","2018-2021"
"92",7222,92,"Taylor Brandts"," 2.9","2016-2018"
"93",45529,93,"Montana Mesler"," 2.9","2018-2019"
"94",3283,94,"Cameron Barber"," 2.8","2017-2020"
"95",70733,95,"Melissa Wagner"," 2.8","2016-2018"
"96",1534,96,"Meghan Anderson"," 2.8","2020-2023"
"97",66120,97,"Mckenzie Surface"," 2.8","2016-2019"
"98",49281,98,"Savannah Nierintz"," 2.8","2016-2017"
"99",50342,99,"Alyssa Olague"," 2.8","2018-2023"
"100",11083,100,"Catalina Cavazos"," 2.8","2022-2023"
