"","player_id","rank","player","k_bb","seasons"
"1",34548,1,"Lindsey Hibbs","9.3","2021-2024"
"2",20510,2,"Makaleigh Dooley","6.3","2017-2019"
"3",70386,3,"Ashlan Sensing","6.0","2022-2025"
"4",80422,4,"Hannah Vet","5.7","2017-2018"
"5",26624,5,"Mariah Galhouse","5.3","2020-2025"
"6",45676,6,"Allison Lipovsky","5.2","2017-2019"
"7",62846,7,"Ellie Quaethem","5.2","2021-2024"
"8",10609,8,"Kelsey Byers","5.0","2019-2024"
"9",27163,9,"Delaney Garden","5.0","2022-2025"
"10",2295,10,"Mckayla Armbruster","5.0","2020-2024"
"11",54031,11,"Andrea Morales","4.9","2018-2022"
"12",86242,12,"Cyrena Zemaitis","4.8","2018-2021"
"13",64873,13,"Samantha Richards","4.7","2020-2023"
"14",18571,14,"Alix Dedreu","4.7","2017-2019"
"15",31298,15,"Ali Haesele","4.6","2017-2018"
"16",458,16,"Avery Adkins","4.5","2021-2023"
"17",27017,17,"Gisselle Garcia","4.4","2022-2025"
"18",6208,18,"Anna Biondo","4.2","2017-2019"
"19",18913,19,"Gianna Delorenzo","4.2","2021-2024"
"20",67540,20,"Joni Russell","4.2","2022-2025"
"21",59644,21,"Liz Pautz","4.1","2019-2022"
"22",5908,22,"Kayla Betts","4.0","2020-2024"
"23",18880,23,"Carissa Della vecchia","4.0","2019-2023"
"24",26144,24,"Emma Frost","4.0","2020-2024"
"25",60514,25,"Paige Petefish","4.0","2020-2024"
"26",4468,26,"Danielle Bauer","4.0","2020-2023"
"27",9917,27,"Katie Burawski","4.0","2020-2022"
"28",72726,28,"Kylee Smith","3.9","2017-2021"
"29",69046,29,"Alex Schaefer","3.8","2021-2024"
"30",48544,30,"Brandy Marlett","3.8","2017-2018"
"31",20114,31,"Lauren Dixon","3.8","2021-2024"
"32",28268,32,"Mikayla Gilgert","3.7","2019-2022"
"33",60443,33,"Morgan Perry","3.7","2017-2021"
"34",34354,34,"Kimbri Herring","3.6","2017-2019"
"35",41276,35,"Carly Kingery","3.6","2017-2019"
"36",36233,36,"Amanda Houck","3.6","2017-2018"
"37",31827,37,"Grace Hammer","3.6","2020-2024"
"38",8238,38,"Taylor Brandts","3.6","2017-2018"
"39",60488,39,"Jessica Perucki","3.5","2020-2024"
"40",39259,40,"Kayleigh Jones","3.5","2020-2024"
"41",72298,41,"Bekah Slattery","3.5","2017-2019"
"42",4017,42,"Maci Barnhart","3.5","2021-2024"
"43",18889,43,"Lauren Dellett","3.5","2021-2024"
"44",4048,44,"Maddy Barone","3.4","2017-2020"
"45",77700,45,"Andee Tiffee","3.4","2017-2020"
"46",41595,46,"Jordyn Kleman","3.4","2017-2021"
"47",75802,47,"Mckenzie Surface","3.4","2017-2019"
"48",81712,48,"Mackenzie Ward","3.3","2018-2022"
"49",39971,49,"Anna Kasner","3.3","2017-2021"
"50",8418,50,"Holly Brehm","3.3","2022-2024"
"51",76439,51,"Lily Tanski","3.3","2020-2023"
"52",34597,52,"Haile Hicks","3.3","2021-2024"
"53",60129,53,"Stephanie Pepper","3.3","2017-2019"
"54",22127,54,"Savanah Egger","3.3","2022-2025"
"55",3171,55,"Bridget Bailey","3.3","2019-2022"
"56",32404,56,"Kylie Harpman","3.3","2022-2025"
"57",40532,57,"Shelby Keltner","3.2","2020-2024"
"58",76731,58,"Victoria Taylor","3.2","2017-2021"
"59",17218,59,"Raechel Cutcher","3.2","2020-2024"
"60",25129,60,"Claire Fon","3.2","2020-2023"
"61",36783,61,"Emma Hughes","3.2","2017-2021"
"62",13073,62,"Mallory Chapman","3.2","2017-2018"
"63",81538,63,"Amberlyn Walsworth","3.2","2020-2024"
"64",52459,64,"Ashley Mickschl","3.2","2018-2022"
"65",7347,65,"Sidney Booth","3.2","2020-2024"
"66",1872,66,"Ilona Andringa","3.1","2017-2018"
"67",13344,67,"Jayden Chestnut","3.1","2017-2018"
"68",22360,68,"Chloe Elliott","3.1","2022-2025"
"69",85328,69,"Madison Wright","3.1","2023-2025"
"70",19196,70,"Emily Depew","3.1","2020-2024"
"71",21186,71,"Stephi Dullum","3.0","2018-2021"
"72",68665,72,"Emily Sappington","3.0","2021-2024"
"73",278,73,"Paige Adair","3.0","2019-2022"
"74",80098,74,"Jodie Vaughn","3.0","2019-2022"
"75",50045,75,"Makayla Mccarthy","3.0","2018-2021"
"76",165,76,"Hannah Absalom","3.0","2017-2019"
"77",12446,77,"Abrie Castillo","3.0","2019-2023"
"78",4747,78,"Hannah Beatus","3.0","2018-2023"
"79",28779,79,"Tatum Goff","2.9","2022-2023"
"80",63120,80,"Sydney Rader","2.9","2021-2025"
"81",36251,81,"Hannah Houge","2.9","2018-2021"
"82",28439,82,"Jaycee Ginter","2.9","2021-2024"
"83",52182,83,"Montana Mesler","2.9","2018-2019"
"84",3743,84,"Cameron Barber","2.8","2017-2020"
"85",1733,85,"Meghan Anderson","2.8","2020-2023"
"86",57671,86,"Alyssa Olague","2.8","2018-2023"
"87",12651,87,"Catalina Cavazos","2.8","2022-2023"
"88",16945,88,"Mariah Culver","2.8","2019-2023"
"89",1496,89,"Makenzie Amend","2.8","2018-2022"
"90",38662,90,"Staci Johns","2.8","2017-2020"
"91",25257,91,"Taylor Forehand","2.8","2017-2019"
"92",32583,92,"Taia Harris","2.8","2021-2023"
"93",14733,93,"Mac kenzie Collier","2.7","2018-2021"
"94",77007,94,"Mallory Teunissen","2.7","2017-2019"
"95",24527,95,"Courtney Fisher","2.7","2018-2021"
"96",57008,96,"Callie Nunes","2.7","2018-2023"
"97",42224,97,"Katie Kopeck","2.7","2017-2019"
"98",5703,98,"Emma Bernet","2.6","2017-2021"
"99",39610,99,"Trinity Junker","2.6","2020-2023"
"100",10983,100,"Alyssa Callans","2.6","2017-2021"
