"","player_id","rank","player","k_bb","seasons"
"1",76794,1,"Jessica Yost","10.6","2016-2017"
"2",30986,2,"Lindsey Hibbs"," 9.6","2021-2023"
"3",54132,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55363,4,"Courtney Poole"," 6.1","2016-2016"
"5",63025,5,"Ashlan Sensing"," 5.8","2022-2024"
"6",18413,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",71952,7,"Hannah Vet"," 5.5","2016-2018"
"8",9473,8,"Lyndsay Butler"," 5.4","2016-2017"
"9",58878,9,"Kayla Robins"," 5.3","2016-2017"
"10",56277,10,"Ellie Quaethem"," 5.3","2021-2024"
"11",23898,11,"Mariah Galhouse"," 5.2","2020-2024"
"12",2076,12,"McKayla Armbruster"," 5.1","2020-2024"
"13",29298,13,"Tyler Harrison"," 5.0","2016-2017"
"14",48386,14,"Andrea Morales"," 4.9","2018-2022"
"15",58278,15,"Coley Ries"," 4.9","2016-2017"
"16",9560,16,"Kelsey Byers"," 4.8","2019-2024"
"17",77195,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58091,18,"Samantha Richards"," 4.7","2020-2023"
"19",28084,19,"Ali Haesele"," 4.6","2017-2018"
"20",16705,20,"Alix DeDreu"," 4.6","2016-2019"
"21",418,21,"Avery Adkins"," 4.5","2021-2023"
"22",40935,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",17002,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",29744,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5576,25,"Anna Biondo"," 4.3","2016-2019"
"26",23483,26,"Emma Frost"," 4.2","2020-2024"
"27",60480,27,"Joni Russell"," 4.1","2022-2024"
"28",53406,28,"Liz Pautz"," 4.1","2019-2022"
"29",29065,29,"Kylie Harpman"," 4.1","2022-2024"
"30",54183,30,"Paige Petefish"," 4.1","2020-2024"
"31",75137,31,"Maddie Williams"," 4.1","2016-2017"
"32",5305,32,"Kayla Betts"," 4.0","2020-2023"
"33",16975,33,"Carissa Della Vecchia"," 4.0","2019-2023"
"34",18064,34,"Lauren Dixon"," 4.0","2021-2024"
"35",24248,35,"Gisselle Garcia"," 4.0","2022-2023"
"36",4019,36,"Danielle Bauer"," 4.0","2020-2023"
"37",8949,37,"Katie Burawski"," 4.0","2020-2022"
"38",65123,38,"Kylee Smith"," 3.9","2017-2021"
"39",61844,39,"Alex Schaefer"," 3.9","2021-2024"
"40",37000,40,"Carly Kingery"," 3.7","2016-2019"
"41",25374,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",54121,42,"Morgan Perry"," 3.7","2017-2021"
"43",30811,43,"Kimbri Herring"," 3.6","2017-2019"
"44",35200,44,"Kayleigh Jones"," 3.6","2020-2024"
"45",28542,45,"Grace Hammer"," 3.6","2020-2024"
"46",3625,46,"Maci Barnhart"," 3.6","2021-2024"
"47",54161,47,"Jessica Perucki"," 3.5","2020-2024"
"48",64733,48,"Bekah Slattery"," 3.5","2016-2019"
