"","player_id","rank","player","k_bb","seasons"
"1",77509,1,"Jessica Yost","10.6","2016-2017"
"2",31272,2,"Lindsey Hibbs"," 9.7","2021-2024"
"3",54636,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55878,4,"Courtney Poole"," 6.1","2016-2016"
"5",18588,5,"Makaleigh Dooley"," 5.7","2016-2019"
"6",63606,6,"Ashlan Sensing"," 5.7","2022-2024"
"7",72621,7,"Hannah Vet"," 5.5","2016-2018"
"8",56799,8,"Ellie Quaethem"," 5.5","2021-2024"
"9",9557,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59417,10,"Kayla Robins"," 5.3","2016-2017"
"11",24119,11,"Mariah Galhouse"," 5.3","2020-2024"
"12",29568,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2093,13,"McKayla Armbruster"," 5.0","2020-2024"
"14",48828,14,"Andrea Morales"," 4.9","2018-2022"
"15",9644,15,"Kelsey Byers"," 4.9","2019-2024"
"16",58815,16,"Coley Ries"," 4.9","2016-2017"
"17",77912,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58626,18,"Samantha Richards"," 4.7","2020-2023"
"19",28341,19,"Ali Haesele"," 4.6","2017-2018"
"20",16856,20,"Alix DeDreu"," 4.6","2016-2019"
"21",419,21,"Avery Adkins"," 4.5","2021-2023"
"22",41316,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",17159,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",30021,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5627,25,"Anna Biondo"," 4.3","2016-2019"
"26",23700,26,"Emma Frost"," 4.2","2020-2024"
"27",61033,27,"Joni Russell"," 4.1","2022-2024"
"28",24597,28,"Delaney Garden"," 4.1","2022-2024"
"29",53904,29,"Liz Pautz"," 4.1","2019-2022"
"30",75839,30,"Maddie Williams"," 4.1","2016-2017"
"31",54687,31,"Paige Petefish"," 4.0","2020-2024"
"32",62413,32,"Alex Schaefer"," 4.0","2021-2024"
"33",5355,33,"Kayla Betts"," 4.0","2020-2023"
"34",17130,34,"Carissa Della Vecchia"," 4.0","2019-2023"
"35",18237,35,"Lauren Dixon"," 4.0","2021-2024"
"36",29335,36,"Kylie Harpman"," 4.0","2022-2024"
"37",4054,37,"Danielle Bauer"," 4.0","2020-2023"
"38",9028,38,"Katie Burawski"," 4.0","2020-2022"
"39",24469,39,"Gisselle Garcia"," 3.9","2022-2024"
"40",65716,40,"Kylee Smith"," 3.9","2017-2021"
"41",37334,41,"Carly Kingery"," 3.7","2016-2019"
"42",25603,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54625,43,"Morgan Perry"," 3.7","2017-2021"
"44",31095,44,"Kimbri Herring"," 3.6","2017-2019"
"45",28806,45,"Grace Hammer"," 3.6","2020-2024"
"46",15648,46,"Raechel Cutcher"," 3.6","2020-2024"
"47",54665,47,"Jessica Perucki"," 3.5","2020-2024"
"48",35520,48,"Kayleigh Jones"," 3.5","2020-2024"
"49",3655,49,"Maci Barnhart"," 3.5","2021-2024"
"50",65325,50,"Bekah Slattery"," 3.5","2016-2019"
"51",3685,51,"Maddy Barone"," 3.4","2017-2020"
"52",70194,52,"Andee Tiffee"," 3.4","2017-2020"
"53",37626,53,"Jordyn Kleman"," 3.4","2017-2021"
"54",28030,54,"Jalissa Gum"," 3.4","2016-2017"
"55",17139,55,"Lauren Dellett"," 3.4","2021-2024"
"56",32801,56,"Amanda Houck"," 3.3","2016-2018"
"57",73790,57,"Mackenzie Ward"," 3.3","2018-2022"
"58",36166,58,"Anna Kasner"," 3.3","2017-2021"
"59",69054,59,"Lily Tanski"," 3.3","2020-2023"
"60",54241,60,"Rachel Pence"," 3.3","2016-2017"
"61",2885,61,"Bridget Bailey"," 3.3","2019-2022"
"62",69316,62,"Victoria Taylor"," 3.2","2017-2021"
"63",7650,63,"Holly Brehm"," 3.2","2022-2024"
"64",22789,64,"Claire Fon"," 3.2","2020-2023"
"65",33291,65,"Emma Hughes"," 3.2","2017-2021"
"66",47400,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",36657,67,"Shelby Keltner"," 3.2","2020-2024"
"68",59373,68,"Emmie Robertson"," 3.2","2016-2017"
"69",31316,69,"Haile Hicks"," 3.2","2021-2024"
"70",20070,70,"Savanah Egger"," 3.1","2022-2024"
"71",73635,71,"Amberlyn Walsworth"," 3.1","2020-2024"
"72",6672,72,"Sidney Booth"," 3.1","2020-2024"
"73",1707,73,"Ilona Andringa"," 3.1","2017-2018"
"74",54343,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",17412,75,"Emily Depew"," 3.1","2020-2024"
"76",12136,76,"Jayden Chestnut"," 3.1","2017-2018"
"77",19203,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39916,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",250,79,"Paige Adair"," 3.0","2019-2022"
"80",51673,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45225,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",62065,82,"Emily Sappington"," 3.0","2021-2024"
"83",11311,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4302,84,"Hannah Beatus"," 3.0","2018-2023"
"85",26067,85,"Tatum Goff"," 2.9","2022-2023"
"86",43883,86,"Brandy Marlett"," 2.9","2016-2018"
"87",3064,87,"Payton Baker"," 2.9","2022-2024"
"88",11888,88,"Mallory Chapman"," 2.9","2016-2018"
"89",144,89,"Hannah Absalom"," 2.9","2016-2019"
"90",25759,90,"Jaycee Ginter"," 2.9","2021-2024"
"91",32815,91,"Hannah Houge"," 2.9","2018-2021"
"92",78029,92,"Paige Zigmund"," 2.9","2021-2024"
"93",7486,93,"Taylor Brandts"," 2.9","2016-2018"
"94",47159,94,"Montana Mesler"," 2.9","2018-2019"
"95",3405,95,"Cameron Barber"," 2.8","2017-2020"
"96",73251,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1578,97,"Meghan Anderson"," 2.8","2020-2023"
"98",57045,98,"Sydney Rader"," 2.8","2021-2024"
"99",68479,99,"Mckenzie Surface"," 2.8","2016-2019"
"100",51030,100,"Savannah Nierintz"," 2.8","2016-2017"
