"","player_id","rank","player","k_bb","seasons"
"1",73396,1,"Jessica Yost","10.6","2016-2017"
"2",29585,2,"Lindsey Hibbs"," 9.1","2021-2024"
"3",51723,3,"Hannah Perryman"," 8.0","2016-2016"
"4",60227,4,"Ashlan Sensing"," 6.3","2022-2024"
"5",52899,5,"Courtney Poole"," 6.1","2016-2016"
"6",17580,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",68763,7,"Hannah Vet"," 5.5","2016-2018"
"8",53773,8,"Ellie Quaethem"," 5.5","2021-2024"
"9",9044,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",56250,10,"Kayla Robins"," 5.3","2016-2017"
"11",22806,11,"Mariah Galhouse"," 5.2","2020-2024"
"12",27966,12,"Tyler Harrison"," 5.0","2016-2017"
"13",9125,13,"Kelsey Byers"," 5.0","2019-2024"
"14",1990,14,"McKayla Armbruster"," 5.0","2020-2023"
"15",46231,15,"Andrea Morales"," 4.9","2018-2022"
"16",55673,16,"Coley Ries"," 4.9","2016-2017"
"17",73778,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",55494,18,"Samantha Richards"," 4.7","2020-2023"
"19",26819,19,"Ali Haesele"," 4.6","2017-2018"
"20",15954,20,"Alix DeDreu"," 4.6","2016-2019"
"21",16237,21,"Gianna DeLorenzo"," 4.5","2021-2023"
"22",408,22,"Avery Adkins"," 4.5","2021-2023"
"23",39098,23,"Allison Lipovsky"," 4.5","2016-2019"
"24",28392,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5319,25,"Anna Biondo"," 4.3","2016-2019"
"26",57778,26,"Joni Russell"," 4.1","2022-2024"
"27",51033,27,"Liz Pautz"," 4.1","2019-2022"
"28",71805,28,"Maddie Williams"," 4.1","2016-2017"
"29",16211,29,"Carissa Della Vecchia"," 4.0","2019-2023"
"30",23143,30,"Gisselle Garcia"," 4.0","2022-2023"
"31",3841,31,"Danielle Bauer"," 4.0","2020-2023"
"32",5055,32,"Kayla Betts"," 4.0","2020-2024"
"33",59092,33,"Alex Schaefer"," 4.0","2021-2024"
"34",8542,34,"Katie Burawski"," 4.0","2020-2022"
"35",17251,35,"Lauren Dixon"," 3.9","2021-2023"
"36",22407,36,"Emma Frost"," 3.9","2020-2024"
"37",62238,37,"Kylee Smith"," 3.9","2017-2021"
"38",27745,38,"Kylie Harpman"," 3.9","2022-2024"
"39",51774,39,"Paige Petefish"," 3.7","2020-2024"
"40",35330,40,"Carly Kingery"," 3.7","2016-2019"
"41",24221,41,"Mikayla Gilgert"," 3.7","2019-2022"
"42",51712,42,"Morgan Perry"," 3.7","2017-2021"
"43",29419,43,"Kimbri Herring"," 3.6","2017-2019"
"44",27251,44,"Grace Hammer"," 3.5","2020-2024"
"45",33604,45,"Kayleigh Jones"," 3.5","2020-2024"
"46",16219,46,"Lauren Dellett"," 3.5","2021-2024"
"47",51752,47,"Jessica Perucki"," 3.5","2020-2023"
"48",3458,48,"Maci Barnhart"," 3.5","2021-2024"
"49",61867,49,"Bekah Slattery"," 3.5","2016-2019"
"50",3488,50,"Maddy Barone"," 3.4","2017-2020"
"51",66463,51,"Andee Tiffee"," 3.4","2017-2020"
"52",35610,52,"Jordyn Kleman"," 3.4","2017-2021"
"53",26525,53,"Jalissa Gum"," 3.4","2016-2017"
"54",31029,54,"Amanda Houck"," 3.3","2016-2018"
"55",69863,55,"Mackenzie Ward"," 3.3","2018-2022"
"56",34218,56,"Anna Kasner"," 3.3","2017-2021"
"57",65371,57,"Lily Tanski"," 3.3","2020-2023"
"58",51355,58,"Rachel Pence"," 3.3","2016-2017"
"59",2730,59,"Bridget Bailey"," 3.3","2019-2022"
"60",65623,60,"Victoria Taylor"," 3.2","2017-2021"
"61",34694,61,"Shelby Keltner"," 3.2","2020-2024"
"62",21549,62,"Claire Fon"," 3.2","2020-2023"
"63",31488,63,"Emma Hughes"," 3.2","2017-2021"
"64",7238,64,"Holly Brehm"," 3.2","2022-2023"
"65",14813,65,"Raechel Cutcher"," 3.2","2020-2024"
"66",44870,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",56206,67,"Emmie Robertson"," 3.2","2016-2017"
"68",29627,68,"Haile Hicks"," 3.1","2021-2024"
"69",6315,69,"Sidney Booth"," 3.1","2020-2024"
"70",69718,70,"Amberlyn Walsworth"," 3.1","2020-2024"
"71",1627,71,"Ilona Andringa"," 3.1","2017-2018"
"72",51451,72,"Stephanie Pepper"," 3.1","2016-2019"
"73",18980,73,"Savanah Egger"," 3.1","2022-2024"
"74",16472,74,"Emily Depew"," 3.1","2020-2023"
"75",11489,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",2903,76,"Payton Baker"," 3.0","2022-2024"
"77",18163,77,"Stephi Dullum"," 3.0","2018-2021"
"78",37768,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",242,79,"Paige Adair"," 3.0","2019-2022"
"80",48933,80,"Alex O'Connor"," 3.0","2016-2017"
"81",42809,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",58761,82,"Emily Sappington"," 3.0","2021-2024"
"83",10699,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4071,84,"Hannah Beatus"," 3.0","2018-2023"
"85",24664,85,"Tatum Goff"," 2.9","2022-2023"
"86",41517,86,"Brandy Marlett"," 2.9","2016-2018"
"87",11252,87,"Mallory Chapman"," 2.9","2016-2018"
"88",138,88,"Hannah Absalom"," 2.9","2016-2019"
"89",31040,89,"Hannah Houge"," 2.9","2018-2021"
"90",24369,90,"Jaycee Ginter"," 2.9","2021-2024"
"91",7084,91,"Taylor Brandts"," 2.9","2016-2018"
"92",44641,92,"Montana Mesler"," 2.8","2018-2019"
"93",3221,93,"Cameron Barber"," 2.8","2017-2020"
"94",69350,94,"Melissa Wagner"," 2.8","2016-2018"
"95",1501,95,"Meghan Anderson"," 2.8","2020-2023"
"96",64827,96,"Mckenzie Surface"," 2.8","2016-2019"
"97",48323,97,"Savannah Nierintz"," 2.8","2016-2017"
"98",49364,98,"Alyssa Olague"," 2.8","2018-2023"
"99",10876,99,"Catalina Cavazos"," 2.8","2022-2023"
"100",14581,100,"Mariah Culver"," 2.8","2019-2023"
