"","player_id","rank","player","k_bb","seasons"
"1",77626,1,"Jessica Yost","10.6","2016-2017"
"2",31321,2,"Lindsey Hibbs"," 9.6","2021-2024"
"3",54715,3,"Hannah Perryman"," 8.0","2016-2016"
"4",55960,4,"Courtney Poole"," 6.1","2016-2016"
"5",63696,5,"Ashlan Sensing"," 5.8","2022-2024"
"6",18619,6,"Makaleigh Dooley"," 5.7","2016-2019"
"7",72723,7,"Hannah Vet"," 5.5","2016-2018"
"8",56881,8,"Ellie Quaethem"," 5.5","2021-2024"
"9",9568,9,"Lyndsay Butler"," 5.4","2016-2017"
"10",59501,10,"Kayla Robins"," 5.3","2016-2017"
"11",24153,11,"Mariah Galhouse"," 5.3","2020-2024"
"12",29614,12,"Tyler Harrison"," 5.0","2016-2017"
"13",2096,13,"McKayla Armbruster"," 4.9","2020-2024"
"14",48897,14,"Andrea Morales"," 4.9","2018-2022"
"15",9655,15,"Kelsey Byers"," 4.9","2019-2024"
"16",58899,16,"Coley Ries"," 4.9","2016-2017"
"17",78029,17,"Cyrena Zemaitis"," 4.8","2018-2021"
"18",58710,18,"Samantha Richards"," 4.7","2020-2023"
"19",28385,19,"Ali Haesele"," 4.6","2017-2018"
"20",16883,20,"Alix DeDreu"," 4.6","2016-2019"
"21",420,21,"Avery Adkins"," 4.5","2021-2023"
"22",41375,22,"Allison Lipovsky"," 4.5","2016-2019"
"23",17187,23,"Gianna DeLorenzo"," 4.5","2021-2024"
"24",30069,24,"Chelsea Hawks"," 4.5","2016-2017"
"25",5635,25,"Anna Biondo"," 4.3","2016-2019"
"26",23734,26,"Emma Frost"," 4.2","2020-2024"
"27",24632,27,"Delaney Garden"," 4.2","2022-2024"
"28",61120,28,"Joni Russell"," 4.1","2022-2024"
"29",54766,29,"Paige Petefish"," 4.1","2020-2024"
"30",53983,30,"Liz Pautz"," 4.1","2019-2022"
"31",75951,31,"Maddie Williams"," 4.1","2016-2017"
"32",62503,32,"Alex Schaefer"," 4.0","2021-2024"
"33",5362,33,"Kayla Betts"," 4.0","2020-2023"
"34",17158,34,"Carissa Della Vecchia"," 4.0","2019-2023"
"35",18266,35,"Lauren Dixon"," 4.0","2021-2024"
"36",29380,36,"Kylie Harpman"," 4.0","2022-2024"
"37",4060,37,"Danielle Bauer"," 4.0","2020-2023"
"38",9039,38,"Katie Burawski"," 4.0","2020-2022"
"39",65809,39,"Kylee Smith"," 3.9","2017-2021"
"40",24504,40,"Gisselle Garcia"," 3.8","2022-2024"
"41",37387,41,"Carly Kingery"," 3.7","2016-2019"
"42",25640,42,"Mikayla Gilgert"," 3.7","2019-2022"
"43",54704,43,"Morgan Perry"," 3.7","2017-2021"
"44",31144,44,"Kimbri Herring"," 3.6","2017-2019"
"45",28851,45,"Grace Hammer"," 3.6","2020-2024"
"46",35573,46,"Kayleigh Jones"," 3.6","2020-2024"
"47",15672,47,"Raechel Cutcher"," 3.6","2020-2024"
"48",54744,48,"Jessica Perucki"," 3.6","2020-2024"
"49",3661,49,"Maci Barnhart"," 3.5","2021-2024"
"50",65417,50,"Bekah Slattery"," 3.5","2016-2019"
"51",3691,51,"Maddy Barone"," 3.4","2017-2020"
"52",70293,52,"Andee Tiffee"," 3.4","2017-2020"
"53",37679,53,"Jordyn Kleman"," 3.4","2017-2021"
"54",17167,54,"Lauren Dellett"," 3.4","2021-2024"
"55",28074,55,"Jalissa Gum"," 3.4","2016-2017"
"56",32851,56,"Amanda Houck"," 3.3","2016-2018"
"57",73893,57,"Mackenzie Ward"," 3.3","2018-2022"
"58",36219,58,"Anna Kasner"," 3.3","2017-2021"
"59",69151,59,"Lily Tanski"," 3.3","2020-2023"
"60",54320,60,"Rachel Pence"," 3.3","2016-2017"
"61",7660,61,"Holly Brehm"," 3.3","2022-2024"
"62",2890,62,"Bridget Bailey"," 3.3","2019-2022"
"63",69413,63,"Victoria Taylor"," 3.2","2017-2021"
"64",22823,64,"Claire Fon"," 3.2","2020-2023"
"65",33342,65,"Emma Hughes"," 3.2","2017-2021"
"66",47468,66,"Ashley Mickschl"," 3.2","2018-2022"
"67",36710,67,"Shelby Keltner"," 3.2","2020-2024"
"68",59457,68,"Emmie Robertson"," 3.2","2016-2017"
"69",31365,69,"Haile Hicks"," 3.2","2021-2024"
"70",20103,70,"Savanah Egger"," 3.1","2022-2024"
"71",73738,71,"Amberlyn Walsworth"," 3.1","2020-2024"
"72",6680,72,"Sidney Booth"," 3.1","2020-2024"
"73",1710,73,"Ilona Andringa"," 3.1","2017-2018"
"74",54422,74,"Stephanie Pepper"," 3.1","2016-2019"
"75",12153,75,"Jayden Chestnut"," 3.1","2017-2018"
"76",17440,76,"Emily Depew"," 3.0","2020-2024"
"77",19234,77,"Stephi Dullum"," 3.0","2018-2021"
"78",39973,78,"Sarah Lavallee"," 3.0","2016-2018"
"79",251,79,"Paige Adair"," 3.0","2019-2022"
"80",51748,80,"Alex O'Connor"," 3.0","2016-2017"
"81",45287,81,"Makayla McCarthy"," 3.0","2018-2021"
"82",62153,82,"Emily Sappington"," 3.0","2021-2024"
"83",11325,83,"Abrie Castillo"," 3.0","2019-2023"
"84",4309,84,"Hannah Beatus"," 3.0","2018-2023"
"85",3070,85,"Payton Baker"," 3.0","2022-2024"
"86",25798,86,"Jaycee Ginter"," 2.9","2021-2024"
"87",26107,87,"Tatum Goff"," 2.9","2022-2023"
"88",43944,88,"Brandy Marlett"," 2.9","2016-2018"
"89",11904,89,"Mallory Chapman"," 2.9","2016-2018"
"90",145,90,"Hannah Absalom"," 2.9","2016-2019"
"91",32865,91,"Hannah Houge"," 2.9","2018-2021"
"92",78146,92,"Paige Zigmund"," 2.9","2021-2024"
"93",7496,93,"Taylor Brandts"," 2.9","2016-2018"
"94",47226,94,"Montana Mesler"," 2.9","2018-2019"
"95",3411,95,"Cameron Barber"," 2.8","2017-2020"
"96",73354,96,"Melissa Wagner"," 2.8","2016-2018"
"97",1581,97,"Meghan Anderson"," 2.8","2020-2023"
"98",68575,98,"Mckenzie Surface"," 2.8","2016-2019"
"99",51103,99,"Savannah Nierintz"," 2.8","2016-2017"
"100",52201,100,"Alyssa Olague"," 2.8","2018-2023"
